254910	0.5	0.0	0.0	0.5	0.0	0.0
254655	0.6714879	0.0	0.0	0.3285121	0.0	0.0
254645	0.6292608	0.0	0.0	0.3707392	0.0	0.0
254617	0.7593677	0.0	0.0	0.2406323	0.0	0.0
254673	0.6933033	0.0	0.0	0.3066967	0.0	0.0
254678	0.6191175	0.0	0.0	0.3808825	0.0	0.0
254667	0.6729937	0.0	0.0	0.3270063	0.0	0.0
254675	0.5456259	0.0	0.0	0.4543741	0.0	0.0
254943	0.5432652	0.0	0.0	0.4567348	0.0	0.0
254629	0.7940727	0.0	0.0	0.2059273	0.0	0.0
254671	0.8925282	0.0	0.0	0.1074718	0.0	0.0
254948	0.5	0.0	0.0	0.5	0.0	0.0
254654	0.8889857	0.0	0.0	0.1110143	0.0	0.0
254644	0.7701455	0.0	0.0	0.2298545	0.0	0.0
254620	0.5875517	0.0	0.0	0.4124483	0.0	0.0
254735	0.8209593	0.0	0.0	0.1790407	0.0	0.0
254666	0.8202786	0.0	0.0	0.1797214	0.0	0.0
254622	0.6070463	0.0	0.0	0.3929537	0.0	0.0
254656	0.6495864	0.0	0.0	0.3504136	0.0	0.0
254628	0.6027693	0.0	0.0	0.3972307	0.0	0.0
254669	0.655461	0.0	0.0	0.344539	0.0	0.0
254652	0.8770862	0.0	0.0	0.1229138	0.0	0.0
254662	0.699185	0.0	0.0	0.300815	0.0	0.0
254665	0.719569	0.0	0.0	0.280431	0.0	0.0
254674	0.8161926	0.0	0.0	0.1838074	0.0	0.0
254634	0.7684312	0.0	0.0	0.2315688	0.0	0.0
254820	0.5	0.0	0.0	0.5	0.0	0.0
254661	0.8248798	0.0	0.0	0.1751202	0.0	0.0
254631	0.6512885	0.0	0.0	0.3487115	0.0	0.0
254603	0.8031682	0.0	0.0	0.1968318	0.0	0.0
254676	0.5	0.0	0.0	0.5	0.0	0.0
254604	0.6878182	0.0	0.0	0.3121818	0.0	0.0
254608	0.7613669	0.0	0.0	0.2386331	0.0	0.0
254679	0.5	0.0	0.0	0.5	0.0	0.0
254618	0.7944116	0.0	0.0	0.2055884	0.0	0.0
254625	0.7105254	0.0	0.0	0.2894746	0.0	0.0
254638	0.844976	0.0	0.0	0.155024	0.0	0.0
254636	0.6296392	0.0	0.0	0.3703608	0.0	0.0
254643	0.8017784	0.0	0.0	0.1982216	0.0	0.0
254983	0.5226262	0.0	0.0	0.4773738	0.0	0.0
254611	0.7333347	0.0	0.0	0.2666653	0.0	0.0
254980	0.91351429	0.0	0.0	0.08648571	0.0	0.0
254672	0.8562085	0.0	0.0	0.1437915	0.0	0.0
254981	0.5	0.0	0.0	0.5	0.0	0.0
254984	0.575262	0.0	0.0	0.424738	0.0	0.0
254605	0.92803332	0.0	0.0	0.07196668	0.0	0.0
254650	0.7076195	0.0	0.0	0.2923805	0.0	0.0
254630	0.7353021	0.0	0.0	0.2646979	0.0	0.0
254680	0.5771733	0.0	0.0	0.4228267	0.0	0.0
254761	0.5108931	0.0	0.0	0.4891069	0.0	0.0
254615	0.5881487	0.0	0.0	0.4118513	0.0	0.0
254677	0.5008494	0.0	0.0	0.4991506	0.0	0.0
254660	0.522438	0.0	0.0	0.477562	0.0	0.0
254877	0.5574035	0.0	0.0	0.4425965	0.0	0.0
