254910	0.5	0.0	0.0	0.5	0.0	0.0
254655	0.674816	0.0	0.0	0.325184	0.0	0.0
254645	0.6327746	0.0	0.0	0.3672254	0.0	0.0
254617	0.7622879	0.0	0.0	0.2377121	0.0	0.0
254673	0.6965498	0.0	0.0	0.3034502	0.0	0.0
254678	0.6225071	0.0	0.0	0.3774929	0.0	0.0
254667	0.6763402	0.0	0.0	0.3236598	0.0	0.0
254629	0.7967371	0.0	0.0	0.2032629	0.0	0.0
254671	0.8866979	0.0	0.0	0.1133021	0.0	0.0
254654	0.8907305	0.0	0.0	0.1092695	0.0	0.0
254644	0.5850967	0.0	0.0	0.4149033	0.0	0.0
254620	0.5911584	0.0	0.0	0.4088416	0.0	0.0
254735	0.7413183	0.0	0.0	0.2586817	0.0	0.0
254609	0.7690614	0.0	0.0	0.2309386	0.0	0.0
254666	0.8227142	0.0	0.0	0.1772858	0.0	0.0
254622	0.6106008	0.0	0.0	0.3893992	0.0	0.0
254656	0.5093256	0.0	0.0	0.4906744	0.0	0.0
254628	0.6063491	0.0	0.0	0.3936509	0.0	0.0
254669	0.6588096	0.0	0.0	0.3411904	0.0	0.0
254652	0.783601	0.0	0.0	0.216399	0.0	0.0
254662	0.7024247	0.0	0.0	0.2975753	0.0	0.0
254665	0.7227284	0.0	0.0	0.2772716	0.0	0.0
254674	0.8186567	0.0	0.0	0.1813433	0.0	0.0
254634	0.5826012	0.0	0.0	0.4173988	0.0	0.0
254820	0.5033113	0.0	0.0	0.4966887	0.0	0.0
254661	0.8272367	0.0	0.0	0.1727633	0.0	0.0
254631	0.6546318	0.0	0.0	0.3453682	0.0	0.0
254603	0.805783	0.0	0.0	0.194217	0.0	0.0
254676	0.5	0.0	0.0	0.5	0.0	0.0
254604	0.6910912	0.0	0.0	0.3089088	0.0	0.0
254608	0.7642731	0.0	0.0	0.2357269	0.0	0.0
254679	0.5	0.0	0.0	0.5	0.0	0.0
254610	0.7693478	0.0	0.0	0.2306522	0.0	0.0
254618	0.7970707	0.0	0.0	0.2029293	0.0	0.0
254646	0.8561956	0.0	0.0	0.1438044	0.0	0.0
254638	0.847149	0.0	0.0	0.152851	0.0	0.0
254636	0.6331512	0.0	0.0	0.3668488	0.0	0.0
254643	0.6648165	0.0	0.0	0.3351835	0.0	0.0
254983	0.508479	0.0	0.0	0.491521	0.0	0.0
254611	0.7119831	0.0	0.0	0.2880169	0.0	0.0
254980	0.8470731	0.0	0.0	0.1529269	0.0	0.0
254672	0.8582982	0.0	0.0	0.1417018	0.0	0.0
254981	0.5	0.0	0.0	0.5	0.0	0.0
254984	0.5	0.0	0.0	0.5	0.0	0.0
254605	0.92930408	0.0	0.0	0.07069592	0.0	0.0
254650	0.7108153	0.0	0.0	0.2891847	0.0	0.0
254630	0.7383794	0.0	0.0	0.2616206	0.0	0.0
254680	0.5	0.0	0.0	0.5	0.0	0.0
254761	0.5139745	0.0	0.0	0.4860255	0.0	0.0
254615	0.5917993	0.0	0.0	0.4082007	0.0	0.0
254754	0.6872756	0.0	0.0	0.3127244	0.0	0.0
254677	0.5	0.0	0.0	0.5	0.0	0.0
254660	0.5259848	0.0	0.0	0.4740152	0.0	0.0
254877	0.5610435	0.0	0.0	0.4389565	0.0	0.0
