254673	0.994652709	0.0	0.0	0.005347291	0.0	0.0
254678	0.992030129	0.0	0.0	0.007969871	0.0	0.0
254667	0.997462119	0.0	0.0	0.002537881	0.0	0.0
254943	0.95502191	0.0	0.0	0.04497809	0.0	0.0
254671	0.99998312409	0.0	0.0	1.687591e-05	0.0	0.0
254654	0.999995390465	0.0	0.0	4.609535e-06	0.0	0.0
254666	0.995993239	0.0	0.0	0.004006761	0.0	0.0
254669	0.998069724	0.0	0.0	0.001930276	0.0	0.0
254661	0.99996190916	0.0	0.0	3.809084e-05	0.0	0.0
254631	0.995175921	0.0	0.0	0.004824079	0.0	0.0
254638	0.99996794328	0.0	0.0	3.205672e-05	0.0	0.0
254611	0.997731035	0.0	0.0	0.002268965	0.0	0.0
254672	0.99998153409	0.0	0.0	1.846591e-05	0.0	0.0
254605	0.999994740319	0.0	0.0	5.259681e-06	0.0	0.0
254630	0.9998901756	0.0	0.0	0.0001098244	0.0	0.0
