254617	0.99994233603	0.0	0.0	5.766397e-05	0.0	0.0
254673	0.994647661	0.0	0.0	0.005352339	0.0	0.0
254678	0.992041346	0.0	0.0	0.007958654	0.0	0.0
254667	0.997487336	0.0	0.0	0.002512664	0.0	0.0
254671	0.9999836059	0.0	0.0	1.63941e-05	0.0	0.0
254654	0.999995451767	0.0	0.0	4.548233e-06	0.0	0.0
254666	0.996005984	0.0	0.0	0.003994016	0.0	0.0
254661	0.99996220966	0.0	0.0	3.779034e-05	0.0	0.0
254603	0.9998765045	0.0	0.0	0.0001234955	0.0	0.0
254604	0.998843676	0.0	0.0	0.001156324	0.0	0.0
254608	0.9993246955	0.0	0.0	0.0006753045	0.0	0.0
254638	0.9999685256	0.0	0.0	3.14744e-05	0.0	0.0
254643	0.97690078	0.0	0.0	0.02309922	0.0	0.0
254672	0.99998172582	0.0	0.0	1.827418e-05	0.0	0.0
254650	0.9995530861	0.0	0.0	0.0004469139	0.0	0.0
254615	0.90116795	0.0	0.0	0.09883205	0.0	0.0
