Dataset 	CL_b 	CL_b_up 	CL_b_do 	CL_s+b 	CL_s+b_up 	CL_s+b_do	  \\ 
254603	0.599932	0.617723	0.599932	0.5	0.5	0.5
254604	0.671158	0.670359	0.671158	0.412887	0.37519	0.412887
254605	0.648916	0.646428	0.648916	0.163588	0.132145	0.163588
254607	0.660199	0.658442	0.660199	0.152345	0.115483	0.152345
254608	0.656599	0.654747	0.656599	0.115175	0.086465	0.115175
254609	0.64299	0.640201	0.64299	0.0199789	0.0122016	0.0199789
254610	0.659422	0.658541	0.659422	0.337756	0.299815	0.337756
254611	0.648202	0.645463	0.648202	0.0352568	0.021996	0.0352568
254612	0.659177	0.658139	0.659177	0.26669	0.229659	0.26669
254614	0.657116	0.655614	0.657116	0.197779	0.160709	0.197779
254615	0.647067	0.644167	0.647067	0.0083143	0.00429771	0.0083143
254617	0.653954	0.651651	0.653954	0.056392	0.0370525	0.056392
254618	0.656091	0.653244	0.656091	0.332641	0.298499	0.332641
254619	0.641404	0.638403	0.641404	0.0212329	0.0131413	0.0212329
254620	0.674641	0.673654	0.674641	0.473098	0.445234	0.473098
254622	0.657182	0.655197	0.657182	0.0987285	0.0708671	0.0987285
254623	0.657682	0.656542	0.657682	0.214269	0.180952	0.214269
254625	0.64545	0.643447	0.64545	0.0854573	0.0634917	0.0854573
254626	0.658483	0.65657	0.658483	0.233506	0.192216	0.233506
254628	0.645395	0.642385	0.645395	0.0132492	0.00748295	0.0132492
254629	0.661205	0.659718	0.661205	0.227807	0.186899	0.227807
254630	0.656886	0.65494	0.656886	0.128945	0.097262	0.128945
254631	0.656412	0.654332	0.656412	0.084114	0.0595783	0.084114
254633	0.643214	0.639725	0.643214	0.288643	0.252514	0.288643
254634	0.651754	0.649295	0.651754	0.0345978	0.0213945	0.0345978
254636	0.544915	0.551224	0.544915	0.5	0.5	0.5
254637	0.650735	0.648139	0.650735	0.0786431	0.0557674	0.0786431
254638	0.644467	0.641768	0.644467	0.00589878	0.0029879	0.00589878
254641	0.667907	0.666905	0.667907	0.316645	0.275756	0.316645
254643	0.641987	0.661173	0.641987	0.5	0.5	0.5
254644	0.670051	0.668949	0.670051	0.385555	0.347322	0.385555
254645	0.652806	0.650511	0.652806	0.0607588	0.0408983	0.0607588
254646	0.642341	0.639721	0.642341	0.0103657	0.00611024	0.0103657
254647	0.650541	0.648162	0.650541	0.0828489	0.0592173	0.0828489
254648	0.674371	0.672871	0.674371	0.481062	0.454067	0.481062
254650	0.666361	0.665584	0.666361	0.363783	0.323687	0.363783
254651	0.658861	0.658061	0.658861	0.332497	0.298221	0.332497
254652	0.656758	0.654651	0.656758	0.0560719	0.0368638	0.0560719
254654	0.661157	0.659793	0.661157	0.250389	0.208488	0.250389
254655	0.649547	0.647026	0.649547	0.0389399	0.0248631	0.0389399
254656	0.663555	0.662084	0.663555	0.181652	0.14302	0.181652
254657	0.651049	0.648552	0.651049	0.0723608	0.0496784	0.0723608
254657	0.651049	0.651049	0.651049	0.0723608	0.0723608	0.0723608
254657	0.651049	0.651049	0.651049	0.0723608	0.0723608	0.0723608
254662	0.667938	0.666989	0.667938	0.377748	0.339426	0.377748
254663	0.651587	0.64956	0.651587	0.0962896	0.0713066	0.0962896
254665	0.651839	0.649561	0.651839	0.0453998	0.0297428	0.0453998
254666	0.654877	0.653129	0.654877	0.128282	0.0995185	0.128282
254667	0.655462	0.653389	0.655462	0.111393	0.0826184	0.111393
254669	0.652103	0.649353	0.652103	0.237179	0.20485	0.237179
254670	0.669217	0.668287	0.669217	0.376181	0.340472	0.376181
254671	0.656773	0.6547	0.656773	0.268076	0.22969	0.268076
254672	0.650134	0.647819	0.650134	0.270189	0.234416	0.270189
254673	0.66172	0.659455	0.66172	0.390988	0.36057	0.390988
254674	0.508549	0.509541	0.508549	0.5	0.5	0.5
254675	0.549882	0.555998	0.549882	0.5	0.5	0.5
254677	0.551668	0.558776	0.551668	0.5	0.5	0.5
254678	0.65298	0.671946	0.65298	0.5	0.5	0.5
254679	0.524855	0.528913	0.524855	0.5	0.5	0.5
254680	0.549539	0.556688	0.549539	0.5	0.5	0.5
254735	0.676473	0.675847	0.676473	0.491195	0.465699	0.491195
254754	0.650365	0.647859	0.650365	0.119573	0.0917288	0.119573
254761	0.662717	0.66119	0.662717	0.159421	0.123481	0.159421
254761	0.662717	0.662717	0.662717	0.159421	0.159421	0.159421
254761	0.662717	0.662717	0.662717	0.159421	0.159421	0.159421
254910	0.655397	0.66233	0.655397	0.5	0.486715	0.5
254910	0.655397	0.655397	0.655397	0.5	0.5	0.5
254943	0.655205	0.652958	0.655205	0.0262456	0.015305	0.0262456
254944	0.665484	0.663912	0.665484	0.291793	0.253626	0.291793
254946	0.519139	0.522419	0.519139	0.5	0.5	0.5
254947	0.501585	0.501875	0.501585	0.5	0.5	0.5
254948	0.537819	0.543122	0.537819	0.5	0.5	0.5
254949	0.513166	0.515226	0.513166	0.5	0.5	0.5
254980	0.652508	0.649327	0.652508	0.290008	0.253612	0.290008
254981	0.50181	0.50223	0.50181	0.5	0.5	0.5
254982	0.519924	0.522962	0.519924	0.5	0.5	0.5
254983	0.524478	0.527934	0.524478	0.5	0.5	0.5
254984	0.548572	0.555612	0.548572	0.5	0.5	0.5
254984	0.548572	0.548572	0.548572	0.5	0.5	0.5
254996	0.512662	0.514322	0.512662	0.5	0.5	0.5
254997	0.524009	0.527309	0.524009	0.5	0.5	0.5
254998	0.560775	0.569603	0.560775	0.5	0.5	0.5
255000	0.57218	0.58236	0.57218	0.5	0.5	0.5
