Dataset 	CL_b 	CL_b_up 	CL_b_do 	CL_s+b 	CL_s+b_up 	CL_s+b_do	  \\ 
254603	0.608881	0.617723	0.599932	0.5	0.5	0.5
254604	0.670758	0.670359	0.671158	0.39379	0.37519	0.412887
254605	0.647685	0.646428	0.648916	0.147008	0.132145	0.163588
254607	0.65934	0.658442	0.660199	0.132769	0.115483	0.152345
254608	0.655629	0.654747	0.656599	0.0998268	0.086465	0.115175
254609	0.641545	0.640201	0.64299	0.0155781	0.0122016	0.0199789
254610	0.658983	0.658541	0.659422	0.318341	0.299815	0.337756
254611	0.646805	0.645463	0.648202	0.0277909	0.021996	0.0352568
254612	0.658656	0.658139	0.659177	0.247579	0.229659	0.26669
254614	0.65637	0.655614	0.657116	0.17836	0.160709	0.197779
254615	0.645601	0.644167	0.647067	0.00595746	0.00429771	0.0083143
254617	0.652784	0.651651	0.653954	0.0457121	0.0370525	0.056392
254618	0.654833	0.653244	0.656091	0.315176	0.298499	0.332641
254619	0.639875	0.638403	0.641404	0.0166445	0.0131413	0.0212329
254620	0.673921	0.673654	0.674641	0.458831	0.445234	0.473098
254622	0.656175	0.655197	0.657182	0.0836785	0.0708671	0.0987285
254623	0.65711	0.656542	0.657682	0.196961	0.180952	0.214269
254625	0.644475	0.643447	0.64545	0.0735921	0.0634917	0.0854573
254626	0.657509	0.65657	0.658483	0.211964	0.192216	0.233506
254628	0.643877	0.642385	0.645395	0.00991992	0.00748295	0.0132492
254629	0.660457	0.659718	0.661205	0.206483	0.186899	0.227807
254630	0.655903	0.65494	0.656886	0.112044	0.097262	0.128945
254631	0.655353	0.654332	0.656412	0.0708103	0.0595783	0.084114
254633	0.64143	0.639725	0.643214	0.269838	0.252514	0.288643
254634	0.650537	0.649295	0.651754	0.0271836	0.0213945	0.0345978
254636	0.548071	0.551224	0.544915	0.5	0.5	0.5
254637	0.649443	0.648139	0.650735	0.0661836	0.0557674	0.0786431
254638	0.643092	0.641768	0.644467	0.00418223	0.0029879	0.00589878
254641	0.667267	0.666905	0.667907	0.29554	0.275756	0.316645
254643	0.651669	0.661173	0.641987	0.5	0.5	0.5
254644	0.669456	0.668949	0.670051	0.36605	0.347322	0.385555
254645	0.651613	0.650511	0.652806	0.0498245	0.0408983	0.0607588
254646	0.641013	0.639721	0.642341	0.00792938	0.00611024	0.0103657
254647	0.649338	0.648162	0.650541	0.0700195	0.0592173	0.0828489
254648	0.673451	0.672871	0.674371	0.467259	0.454067	0.481062
254650	0.665786	0.665584	0.666361	0.343132	0.323687	0.363783
254651	0.658461	0.658061	0.658861	0.314988	0.298221	0.332497
254652	0.655723	0.654651	0.656758	0.0454801	0.0368638	0.0560719
254654	0.660474	0.659793	0.661157	0.228635	0.208488	0.250389
254655	0.648259	0.647026	0.649547	0.0310948	0.0248631	0.0389399
254656	0.662814	0.662084	0.663555	0.161337	0.14302	0.181652
254657	0.649776	0.648552	0.651049	0.0599377	0.0496784	0.0723608
254662	0.667465	0.666989	0.667938	0.358267	0.339426	0.377748
254663	0.650554	0.64956	0.651587	0.0828326	0.0713066	0.0962896
254665	0.650694	0.649561	0.651839	0.0367182	0.0297428	0.0453998
254666	0.65399	0.653129	0.654877	0.112991	0.0995185	0.128282
254667	0.65441	0.653389	0.655462	0.095955	0.0826184	0.111393
254669	0.650731	0.649353	0.652103	0.220325	0.20485	0.237179
254670	0.668714	0.668287	0.669217	0.357957	0.340472	0.376181
254671	0.655732	0.6547	0.656773	0.2482	0.22969	0.268076
254672	0.64893	0.647819	0.650134	0.251588	0.234416	0.270189
254673	0.660531	0.659455	0.66172	0.375484	0.36057	0.390988
254674	0.509128	0.509541	0.508549	0.5	0.5	0.5
254675	0.552943	0.555998	0.549882	0.5	0.5	0.5
254677	0.555228	0.558776	0.551668	0.5	0.5	0.5
254678	0.662554	0.671946	0.65298	0.5	0.5	0.5
254679	0.526885	0.528913	0.524855	0.5	0.5	0.5
254680	0.553121	0.556688	0.549539	0.5	0.5	0.5
254735	0.676424	0.675847	0.676473	0.478681	0.465699	0.491195
254754	0.649078	0.647859	0.650365	0.104675	0.0917288	0.119573
254761	0.661947	0.66119	0.662717	0.140437	0.123481	0.159421
254910	0.663568	0.66233	0.655397	0.498309	0.486715	0.5
254943	0.654058	0.652958	0.655205	0.0200502	0.015305	0.0262456
254944	0.664708	0.663912	0.665484	0.272153	0.253626	0.291793
254946	0.52078	0.522419	0.519139	0.5	0.5	0.5
254947	0.50173	0.501875	0.501585	0.5	0.5	0.5
254948	0.540473	0.543122	0.537819	0.5	0.5	0.5
254949	0.514196	0.515226	0.513166	0.5	0.5	0.5
254980	0.651398	0.649327	0.652508	0.271196	0.253612	0.290008
254981	0.50202	0.50223	0.50181	0.5	0.5	0.5
254982	0.521444	0.522962	0.519924	0.5	0.5	0.5
254983	0.526207	0.527934	0.524478	0.5	0.5	0.5
254984	0.552096	0.555612	0.548572	0.5	0.5	0.5
254996	0.513496	0.514322	0.512662	0.5	0.5	0.5
254997	0.52566	0.527309	0.524009	0.5	0.5	0.5
254998	0.5652	0.569603	0.560775	0.5	0.5	0.5
255000	0.577282	0.58236	0.57218	0.5	0.5	0.5
