Dataset 	CL_b 	CL_b_up 	CL_b_do 	CL_s+b 	CL_s+b_up 	CL_s+b_do	CLs_exp	  \\ 
254601	0.674377	0.673866	0.674973	0.318452	0.29772	0.340135	3.554529e-01
254602	0.675398	0.674923	0.675877	0.358051	0.337093	0.379721	4.130474e-01
254603	0.608881	0.617723	0.599932	0.5	0.5	0.5	1
254604	0.670758	0.670359	0.671158	0.39379	0.37519	0.412887	4.767978e-01
254605	0.647685	0.646428	0.648916	0.147008	0.132145	0.163588	1.531687e-01
254606	0.666017	0.664926	0.667131	0.190671	0.169967	0.213536	1.921088e-01
254607	0.65934	0.658442	0.660199	0.132769	0.115483	0.152345	1.274942e-01
254608	0.655629	0.654747	0.656599	0.0998268	0.086465	0.115175	9.235555e-02
254609	0.641545	0.640201	0.64299	0.0155781	0.0122016	0.0199789	1.181362e-02
254610	0.658983	0.658541	0.659422	0.318341	0.299815	0.337756	1
254611	0.646805	0.645463	0.648202	0.0277909	0.021996	0.0352568	2.196285e-02
254612	0.658656	0.658139	0.659177	0.247579	0.229659	0.26669	2.753058e-01
254613	0.671786	0.671157	0.672418	0.289997	0.267589	0.313669	3.181601e-01
254614	0.65637	0.655614	0.657116	0.17836	0.160709	0.197779	1.854337e-01
254615	0.645601	0.644167	0.647067	0.00595746	0.00429771	0.0083143	3.875458e-03
254617	0.652784	0.651651	0.653954	0.0457121	0.0370525	0.056392	3.745403e-02
254618	0.654833	0.653244	0.656091	0.315176	0.298499	0.332641	3.790588e-01
254619	0.639875	0.638403	0.641404	0.0166445	0.0131413	0.0212329	1.289317e-02
254620	0.673921	0.673654	0.674641	0.458831	0.445234	0.473098	1
254621	0.523672	0.525304	0.521979	0.5	0.5	0.5	1
254622	0.656175	0.655197	0.657182	0.0836785	0.0708671	0.0987285	7.461995e-02
254623	0.65711	0.656542	0.657682	0.196961	0.180952	0.214269	2.087118e-01
254625	0.644475	0.643447	0.64545	0.0735921	0.0634917	0.0854573	6.875965e-02
254626	0.657509	0.65657	0.658483	0.211964	0.192216	0.233506	2.280872e-01
254627	0.677609	0.677534	0.676473	0.486822	0.472433	0.5	6.212632e-01
254628	0.643877	0.642385	0.645395	0.00991992	0.00748295	0.0132492	6.971438e-03
254629	0.660457	0.659718	0.661205	0.206483	0.186899	0.227807	2.178010e-01
254630	0.655903	0.65494	0.656886	0.112044	0.097262	0.128945	1
254631	0.655353	0.654332	0.656412	0.0708103	0.0595783	0.084114	6.154003e-02
254632	0.640729	0.648424	0.632942	0.5	0.5	0.5	1
254633	0.64143	0.639725	0.643214	0.269838	0.252514	0.288643	3.292705e-01
254634	0.650537	0.649295	0.651754	0.0271836	0.0213945	0.0345978	2.085106e-02
254635	0.672059	0.671447	0.67267	0.290288	0.268556	0.313217	3.182069e-01
254636	0.548071	0.551224	0.544915	0.5	0.5	0.5	1
254637	0.649443	0.648139	0.650735	0.0661836	0.0557674	0.0786431	5.893890e-02
254638	0.643092	0.641768	0.644467	0.00418223	0.0029879	0.00589878	2.666922e-03
254639	0.627752	0.636606	0.618777	0.5	0.5	0.5	1
254641	0.667267	0.666905	0.667907	0.29554	0.275756	0.316645	3.322212e-01
254643	0.651669	0.661173	0.641987	0.5	0.5	0.5	1
254644	0.669456	0.668949	0.670051	0.36605	0.347322	0.385555	4.349530e-01
254645	0.651613	0.650511	0.652806	0.0498245	0.0408983	0.0607588	4.172656e-02
254646	0.641013	0.639721	0.642341	0.00792938	0.00611024	0.0103657	5.548777e-03
254647	0.649338	0.648162	0.650541	0.0700195	0.0592173	0.0828489	6.300160e-02
254648	0.673451	0.672871	0.674371	0.467259	0.454067	0.481062	5.949864e-01
254649	0.668491	0.667525	0.669466	0.332366	0.312254	0.353538	3.847714e-01
254650	0.665786	0.665584	0.666361	0.343132	0.323687	0.363783	1
254651	0.658461	0.658061	0.658861	0.314988	0.298221	0.332497	3.734505e-01
254652	0.655723	0.654651	0.656758	0.0454801	0.0368638	0.0560719	3.651257e-02
254653	0.672299	0.671703	0.672987	0.351534	0.332835	0.370969	4.079801e-01
254654	0.660474	0.659793	0.661157	0.228635	0.208488	0.250389	2.472280e-01
