Dataset 	CL_b 	CL_b_up 	CL_b_do 	CL_s+b 	CL_s+b_up 	CL_s+b_do	  \\ 
						
254604	0.408109	0.408808	0.408109	0.235401	0.216718	0.235401
254605	0.428038	0.430773	0.428038	0.0142582	0.0115525	0.0142582
254607	0.412225	0.412943	0.412225	0.202152	0.185493	0.202152
254608	0.426851	0.429579	0.426851	0.0117803	0.00911776	0.0117803
254608	0.426851	0.426851	0.426851	0.0117803	0.0117803	0.0117803
254608	0.426851	0.426851	0.426851	0.0117803	0.0117803	0.0117803
254611	0.413554	0.414655	0.413554	0.101513	0.0861455	0.101513
254612	0.419947	0.421693	0.419947	0.064262	0.0545496	0.064262
254612	0.419947	0.419947	0.419947	0.064262	0.064262	0.064262
254612	0.419947	0.419947	0.419947	0.064262	0.064262	0.064262
254617	0.425621	0.427179	0.425621	0.0706843	0.0596177	0.0706843
254618	0.410126	0.410802	0.410126	0.218295	0.201599	0.218295
254618	0.410126	0.410126	0.410126	0.218295	0.218295	0.218295
254618	0.410126	0.410126	0.410126	0.218295	0.218295	0.218295
254622	0.405144	0.405649	0.405144	0.263191	0.248017	0.263191
254623	0.427546	0.429917	0.427546	0.29511	0.28686	0.29511
254625	0.408577	0.409161	0.408577	0.230006	0.214593	0.230006
254625	0.408577	0.408577	0.408577	0.230006	0.230006	0.230006
254628	0.412068	0.412952	0.412068	0.144346	0.127603	0.144346
254629	0.405292	0.405845	0.405292	0.24653	0.230875	0.24653
254629	0.405292	0.405292	0.405292	0.24653	0.24653	0.24653
254629	0.405292	0.405292	0.405292	0.24653	0.24653	0.24653
254633	0.415497	0.416723	0.415497	0.118951	0.103817	0.118951
254633	0.415497	0.415497	0.415497	0.118951	0.118951	0.118951
254633	0.415497	0.415497	0.415497	0.118951	0.118951	0.118951
254637	0.418861	0.420506	0.418861	0.0519699	0.0424397	0.0519699
254638	0.414472	0.415574	0.414472	0.124358	0.109147	0.124358
254638	0.414472	0.414472	0.414472	0.124358	0.124358	0.124358
254638	0.414472	0.414472	0.414472	0.124358	0.124358	0.124358
254638	0.414472	0.414472	0.414472	0.124358	0.124358	0.124358
254645	0.421581	0.423724	0.421581	0.0579159	0.0487782	0.0579159
254646	0.423972	0.42518	0.423972	0.0674658	0.0579176	0.0674658
254646	0.423972	0.423972	0.423972	0.0674658	0.0674658	0.0674658
254648	0.405779	0.406888	0.405779	0.257286	0.235001	0.257286
254650	0.422086	0.423503	0.422086	0.150848	0.136952	0.150848
254650	0.422086	0.422086	0.422086	0.150848	0.150848	0.150848
254652	0.400082	0.400446	0.400082	0.330965	0.320704	0.330965
254654	0.410799	0.411601	0.410799	0.212878	0.193797	0.212878
254655	0.412226	0.413088	0.412226	0.142176	0.126036	0.142176
254655	0.412226	0.412226	0.412226	0.142176	0.142176	0.142176
254657	0.398734	0.398928	0.398734	0.352341	0.346912	0.352341
254660	0.415217	0.416514	0.415217	0.119091	0.103272	0.119091
254661	0.411257	0.412265	0.411257	0.152387	0.133037	0.152387
254661	0.411257	0.411257	0.411257	0.152387	0.152387	0.152387
254663	0.419318	0.420945	0.419318	0.0469793	0.0383932	0.0469793
254663	0.419318	0.419318	0.419318	0.0469793	0.0469793	0.0469793
254666	0.408307	0.408915	0.408307	0.232758	0.216554	0.232758
254667	0.416123	0.41751	0.416123	0.0804012	0.0672109	0.0804012
254669	0.413305	0.414342	0.413305	0.13869	0.121751	0.13869
254670	0.413168	0.413938	0.413168	0.186681	0.171493	0.186681
254671	0.415019	0.415927	0.415019	0.146135	0.132875	0.146135
254672	0.409795	0.410728	0.409795	0.177242	0.156823	0.177242
254673	0.41293	0.413891	0.41293	0.136948	0.121	0.136948
254673	0.41293	0.41293	0.41293	0.136948	0.136948	0.136948
254673	0.41293	0.41293	0.41293	0.136948	0.136948	0.136948
254673	0.41293	0.41293	0.41293	0.136948	0.136948	0.136948
254678	0.400631	0.400959	0.400631	0.322	0.312844	0.322
254678	0.400631	0.400631	0.400631	0.322	0.322	0.322
254678	0.400631	0.400631	0.400631	0.322	0.322	0.322
254678	0.400631	0.400631	0.400631	0.322	0.322	0.322
254754	0.411456	0.412481	0.411456	0.124844	0.10708	0.124844
254761	0.416856	0.418163	0.416856	0.0592511	0.0486364	0.0592511
254761	0.416856	0.416856	0.416856	0.0592511	0.0592511	0.0592511
254877	0.409067	0.41051	0.409067	0.292259	0.279912	0.292259
254910	0.405154	0.405948	0.405154	0.238543	0.217133	0.238543
254942	0.424833	0.426255	0.424833	0.161563	0.149506	0.161563
254943	0.416518	0.417729	0.416518	0.0430002	0.0336189	0.0430002
254944	0.40983	0.411378	0.40983	0.269004	0.251814	0.269004
254946	0.396949	0.396982	0.396949	0.39126	0.390341	0.39126
254946	0.396949	0.396949	0.396949	0.39126	0.39126	0.39126
254946	0.396949	0.396949	0.396949	0.39126	0.39126	0.39126
254946	0.396949	0.396949	0.396949	0.39126	0.39126	0.39126
254980	0.408712	0.409469	0.408712	0.23055	0.210674	0.23055
254980	0.408712	0.408712	0.408712	0.23055	0.23055	0.23055
254980	0.408712	0.408712	0.408712	0.23055	0.23055	0.23055
254980	0.408712	0.408712	0.408712	0.23055	0.23055	0.23055
254980	0.408712	0.408712	0.408712	0.23055	0.23055	0.23055
254980	0.408712	0.408712	0.408712	0.23055	0.23055	0.23055
254980	0.408712	0.408712	0.408712	0.23055	0.23055	0.23055
254980	0.408712	0.408712	0.408712	0.23055	0.23055	0.23055
254998	0.397176	0.397222	0.397176	0.385257	0.383644	0.385257
255000	0.397106	0.39716	0.397106	0.386548	0.385118	0.386548
