Dataset 	CL_b 	CL_b_up 	CL_b_do 	CL_s+b 	CL_s+b_up 	CL_s+b_do	  \\ 
254603	0.171756	0.173905	0.171756	0.0570943	0.0503009	0.0570943
254604	0.182999	0.18667	0.182999	0.0438922	0.0370854	0.0438922
254605	0.180147	0.182564	0.180147	0.0494317	0.0434679	0.0494317
254607	0.177764	0.180692	0.177764	0.0347235	0.0286936	0.0347235
254607	0.177764	0.177764	0.177764	0.0347235	0.0347235	0.0347235
254609	0.160289	0.161481	0.160289	0.0890509	0.0829932	0.0890509
254609	0.160289	0.160289	0.160289	0.0890509	0.0890509	0.0890509
254611	0.178846	0.181854	0.178846	0.0429426	0.0358363	0.0429426
254612	0.161833	0.163134	0.161833	0.0862583	0.0798663	0.0862583
254614	0.155031	0.156033	0.155031	0.100871	0.0951924	0.100871
254615	0.148432	0.148813	0.148432	0.125376	0.122852	0.125376
254615	0.148432	0.148432	0.148432	0.125376	0.125376	0.125376
254618	0.175027	0.177693	0.175027	0.0520718	0.0448259	0.0520718
254618	0.175027	0.175027	0.175027	0.0520718	0.0520718	0.0520718
254620	0.168009	0.170099	0.168009	0.0588074	0.051625	0.0588074
254620	0.168009	0.168009	0.168009	0.0588074	0.0588074	0.0588074
254620	0.168009	0.168009	0.168009	0.0588074	0.0588074	0.0588074
254625	0.193249	0.198197	0.193249	0.0181596	0.0141622	0.0181596
254626	0.181192	0.18418	0.181192	0.0455547	0.0388876	0.0455547
254628	0.171209	0.173369	0.171209	0.0530865	0.0464074	0.0530865
254629	0.276481	0.283897	0.276481	0.167981	0.165789	0.167981
254630	0.189357	0.193252	0.189357	0.027818	0.0231921	0.027818
254631	0.16949	0.171654	0.16949	0.0560489	0.0489184	0.0560489
254633	0.5	0.5	0.5	0.5	0.5	0.5
254634	0.174603	0.177366	0.174603	0.0513159	0.0437181	0.0513159
254636	0.157881	0.159548	0.157881	0.093137	0.0868564	0.093137
254636	0.157881	0.157881	0.157881	0.093137	0.093137	0.093137
254636	0.157881	0.157881	0.157881	0.093137	0.093137	0.093137
254641	0.270542	0.285359	0.270542	0.178519	0.181155	0.178519
254643	0.162225	0.163936	0.162225	0.0862105	0.0779114	0.0862105
254644	0.152709	0.153633	0.152709	0.107907	0.102372	0.107907
254645	0.175045	0.177854	0.175045	0.0381107	0.0315415	0.0381107
254646	0.199603	0.204814	0.199603	0.0175797	0.0144643	0.0175797
254647	0.168191	0.17047	0.168191	0.070059	0.0614784	0.070059
254648	0.158197	0.160017	0.158197	0.0931781	0.086507	0.0931781
254650	0.212097	0.21825	0.212097	0.0743449	0.067628	0.0743449
254651	0.168953	0.170184	0.168953	0.0772498	0.0699825	0.0772498
254652	0.158325	0.159901	0.158325	0.0916949	0.0861589	0.0916949
254654	0.237639	0.246565	0.237639	0.106917	0.102601	0.106917
254654	0.237639	0.237639	0.237639	0.106917	0.106917	0.106917
254656	0.160324	0.161827	0.160324	0.0894241	0.0818053	0.0894241
254657	0.193572	0.198393	0.193572	0.0188634	0.0149902	0.0188634
254657	0.193572	0.193572	0.193572	0.0188634	0.0188634	0.0188634
254657	0.193572	0.193572	0.193572	0.0188634	0.0188634	0.0188634
254657	0.193572	0.193572	0.193572	0.0188634	0.0188634	0.0188634
254663	0.189112	0.193164	0.189112	0.0222896	0.0179173	0.0222896
254665	0.188782	0.193276	0.188782	0.0659901	0.0595088	0.0659901
254666	0.18648	0.190156	0.18648	0.0841041	0.0780125	0.0841041
