Dataset 	CL_b 	CL_b_up 	CL_b_do 	CL_s+b 	CL_s+b_up 	CL_s+b_do	  \\ 
254603	0.172838	0.173905	0.171756	0.053575	0.0503009	0.0570943
254604	0.184836	0.18667	0.182999	0.0402953	0.0370854	0.0438922
254605	0.181258	0.182564	0.180147	0.0463045	0.0434679	0.0494317
254607	0.179242	0.180692	0.177764	0.0315447	0.0286936	0.0347235
254609	0.160887	0.161481	0.160289	0.0859674	0.0829932	0.0890509
254611	0.180491	0.181854	0.178846	0.0392165	0.0358363	0.0429426
254612	0.162486	0.163134	0.161833	0.0829983	0.0798663	0.0862583
254614	0.155534	0.156033	0.155031	0.0979914	0.0951924	0.100871
254615	0.148622	0.148813	0.148432	0.124108	0.122852	0.125376
254618	0.176369	0.177693	0.175027	0.0482881	0.0448259	0.0520718
254620	0.169046	0.170099	0.168009	0.055086	0.051625	0.0588074
254625	0.195724	0.198197	0.193249	0.015995	0.0141622	0.0181596
254626	0.182582	0.18418	0.181192	0.0420293	0.0388876	0.0455547
254628	0.172297	0.173369	0.171209	0.0496222	0.0464074	0.0530865
254629	0.28038	0.283897	0.276481	0.166946	0.165789	0.167981
254630	0.191304	0.193252	0.189357	0.0253617	0.0231921	0.027818
254631	0.170581	0.171654	0.16949	0.0523514	0.0489184	0.0560489
254633	0.5	0.5	0.5	0.5	0.5	0.5
254634	0.175983	0.177366	0.174603	0.0473359	0.0437181	0.0513159
254636	0.158483	0.159548	0.157881	0.089801	0.0868564	0.093137
254641	0.278198	0.285359	0.270542	0.179955	0.181155	0.178519
254643	0.163085	0.163936	0.162225	0.0819509	0.0779114	0.0862105
254644	0.153173	0.153633	0.152709	0.105105	0.102372	0.107907
254645	0.176464	0.177854	0.175045	0.0346543	0.0315415	0.0381107
254646	0.202199	0.204814	0.199603	0.0159075	0.0144643	0.0175797
254647	0.16932	0.17047	0.168191	0.0656058	0.0614784	0.070059
254648	0.158855	0.160017	0.158197	0.0896286	0.086507	0.0931781
254650	0.215249	0.21825	0.212097	0.0708635	0.067628	0.0743449
254651	0.169822	0.170184	0.168953	0.0736035	0.0699825	0.0772498
254652	0.15886	0.159901	0.158325	0.0887323	0.0861589	0.0916949
254654	0.242332	0.246565	0.237639	0.104763	0.102601	0.106917
254656	0.16108	0.161827	0.160324	0.0855277	0.0818053	0.0894241
254657	0.195977	0.198393	0.193572	0.0167751	0.0149902	0.0188634
254663	0.191145	0.193164	0.189112	0.01995	0.0179173	0.0222896
254665	0.191045	0.193276	0.188782	0.0626356	0.0595088	0.0659901
254666	0.188326	0.190156	0.18648	0.0809738	0.0780125	0.0841041
254667	0.183395	0.185088	0.181673	0.028128	0.0253847	0.0312349
254669	0.166958	0.167865	0.166041	0.0764188	0.0725021	0.0805693
254670	0.149	0.149255	0.148745	0.123114	0.121524	0.124723
254671	0.216746	0.220794	0.212864	0.00389336	0.00335021	0.00458503
254672	0.168489	0.169277	0.167715	0.0750612	0.0717612	0.0785407
254673	0.205828	0.208534	0.203091	0.0589495	0.0563614	0.0617367
254674	0.177729	0.179123	0.176298	0.0538998	0.0504299	0.0576476
254678	0.156669	0.157239	0.156095	0.0858816	0.0829918	0.0888689
254735	0.170026	0.171359	0.168691	0.0458577	0.0419692	0.050135
254754	0.158244	0.158784	0.157699	0.0903273	0.0873946	0.0933583
254943	0.161264	0.162138	0.160379	0.0722501	0.0684465	0.0762648
254944	0.180151	0.18173	0.178524	0.0217857	0.0192605	0.0246716
254980	0.155165	0.155706	0.154608	0.0987629	0.0956867	0.10193
254981	0.145918	0.145971	0.145865	0.140607	0.140229	0.140986
255000	0.145541	0.145555	0.145528	0.14356	0.143455	0.143665
