Dataset 	CL_b 	CL_b_up 	CL_b_do 	CL_s+b 	CL_s+b_up 	CL_s+b_do	  \\ 
254601	0.549891	0.553806	0.545959	0.5	0.5	0.5
254603	0.632235	0.640108	0.624243	0.5	0.5	0.5
254605	0.660768	0.670345	0.650988	0.5	0.5	0.5
254609	0.691877	0.702104	0.681366	0.5	0.5	0.5
254610	0.664228	0.674166	0.654066	0.5	0.5	0.5
254611	0.85571	0.85472	0.857045	0.423487	0.396753	0.452198
254620	0.80804	0.820302	0.794978	0.5	0.5	0.5
254621	0.538876	0.541293	0.536453	0.5	0.5	0.5
254623	0.630242	0.637827	0.622544	0.5	0.5	0.5
254625	0.669942	0.680159	0.65948	0.5	0.5	0.5
254627	0.581862	0.587653	0.576028	0.5	0.5	0.5
254628	0.502388	0.502542	0.502234	0.5	0.5	0.5
254629	0.638407	0.648375	0.628254	0.5	0.5	0.5
254634	0.668651	0.678166	0.658927	0.5	0.5	0.5
254635	0.513108	0.514139	0.512076	0.5	0.5	0.5
254637	0.615561	0.622372	0.608672	0.5	0.5	0.5
254641	0.606814	0.6141	0.599444	0.5	0.5	0.5
254650	0.750138	0.761602	0.738205	0.5	0.5	0.5
254653	0.500154	0.500165	0.500144	0.5	0.5	0.5
254655	0.73894	0.750465	0.726981	0.5	0.5	0.5
254656	0.509591	0.510386	0.508796	0.5	0.5	0.5
254657	0.647352	0.655622	0.638942	0.5	0.5	0.5
254659	0.53367	0.535635	0.531702	0.5	0.5	0.5
254661	0.608226	0.615455	0.600914	0.5	0.5	0.5
254666	0.62588	0.631337	0.620123	0.5	0.5	0.5
254669	0.620981	0.627735	0.61415	0.5	0.5	0.5
254672	0.704677	0.715103	0.693935	0.5	0.5	0.5
254673	0.658473	0.663745	0.652732	0.5	0.5	0.5
254674	0.60117	0.607251	0.595033	0.5	0.5	0.5
254678	0.552421	0.55586	0.548971	0.5	0.5	0.5
254684	0.534872	0.537044	0.532695	0.5	0.5	0.5
254687	0.506162	0.506525	0.5058	0.5	0.5	0.5
254696	0.550436	0.553378	0.547484	0.5	0.5	0.5
254701	0.529174	0.530889	0.527456	0.5	0.5	0.5
254707	0.510356	0.510957	0.509756	0.5	0.5	0.5
254709	0.517534	0.518744	0.516323	0.5	0.5	0.5
254717	0.507525	0.508108	0.506942	0.5	0.5	0.5
254722	0.503911	0.504174	0.503649	0.5	0.5	0.5
254725	0.505796	0.50615	0.505441	0.5	0.5	0.5
254733	0.505236	0.505576	0.504896	0.5	0.5	0.5
254738	0.506223	0.506588	0.505857	0.5	0.5	0.5
254739	0.515038	0.515927	0.514149	0.5	0.5	0.5
254748	0.513014	0.513785	0.512243	0.5	0.5	0.5
254754	0.601019	0.607187	0.594794	0.5	0.5	0.5
254759	0.517502	0.518641	0.516361	0.5	0.5	0.5
254760	0.516934	0.51802	0.515848	0.5	0.5	0.5
254766	0.506155	0.506545	0.505764	0.5	0.5	0.5
254780	0.517248	0.518274	0.516222	0.5	0.5	0.5
254808	0.505908	0.506298	0.505517	0.5	0.5	0.5
254842	0.511375	0.512091	0.510659	0.5	0.5	0.5
254847	0.50797	0.508479	0.507462	0.5	0.5	0.5
254851	0.512358	0.513081	0.511634	0.5	0.5	0.5
254860	0.509502	0.510072	0.508931	0.5	0.5	0.5
254910	0.56534	0.569299	0.561362	0.5	0.5	0.5
254914	0.50752	0.507966	0.507073	0.5	0.5	0.5
254926	0.508134	0.508606	0.507661	0.5	0.5	0.5
254938	0.508931	0.509455	0.508405	0.5	0.5	0.5
254944	0.521025	0.522609	0.51944	0.5	0.5	0.5
254951	0.510029	0.510627	0.50943	0.5	0.5	0.5
254960	0.502639	0.502809	0.502468	0.5	0.5	0.5
254962	0.5011	0.501172	0.501029	0.5	0.5	0.5
254963	0.511998	0.512769	0.511226	0.5	0.5	0.5
254968	0.503301	0.503518	0.503085	0.5	0.5	0.5
254972	0.518873	0.520378	0.517366	0.5	0.5	0.5
254977	0.505737	0.506122	0.505352	0.5	0.5	0.5
254993	0.505121	0.505432	0.504811	0.5	0.5	0.5
254998	0.519964	0.5212	0.518727	0.5	0.5	0.5
255000	0.502724	0.502943	0.502505	0.5	0.5	0.5
255004	0.510392	0.511045	0.509737	0.5	0.5	0.5
255006	0.515435	0.516316	0.514553	0.5	0.5	0.5
255013	0.501276	0.501377	0.501174	0.5	0.5	0.5
255014	0.50348	0.503689	0.503271	0.5	0.5	0.5
255054	0.650493	0.658403	0.642458	0.5	0.5	0.5
255062	0.515941	0.516964	0.514917	0.5	0.5	0.5
255074	0.501628	0.501753	0.501507	0.5	0.5	0.5
255075	0.505402	0.505749	0.505055	0.5	0.5	0.5
255086	0.509581	0.510134	0.509029	0.5	0.5	0.5
255090	0.512711	0.513677	0.511745	0.5	0.5	0.5
