Dataset 	CL_b 	CL_b_up 	CL_b_do 	CL_s+b 	CL_s+b_up 	CL_s+b_do	  \\ 
254603	0.624243	0.640108	0.624243	0.5	0.5	0.5
254603	0.624243	0.624243	0.624243	0.5	0.5	0.5
254605	0.650988	0.670345	0.650988	0.5	0.5	0.5
254605	0.650988	0.650988	0.650988	0.5	0.5	0.5
254605	0.650988	0.650988	0.650988	0.5	0.5	0.5
254609	0.681366	0.702104	0.681366	0.5	0.5	0.5
254610	0.654066	0.674166	0.654066	0.5	0.5	0.5
254611	0.857045	0.85472	0.857045	0.452198	0.396753	0.452198
254611	0.857045	0.857045	0.857045	0.452198	0.452198	0.452198
254611	0.857045	0.857045	0.857045	0.452198	0.452198	0.452198
254611	0.857045	0.857045	0.857045	0.452198	0.452198	0.452198
254611	0.857045	0.857045	0.857045	0.452198	0.452198	0.452198
254611	0.857045	0.857045	0.857045	0.452198	0.452198	0.452198
254611	0.857045	0.857045	0.857045	0.452198	0.452198	0.452198
254620	0.794978	0.820302	0.794978	0.5	0.5	0.5
254620	0.794978	0.794978	0.794978	0.5	0.5	0.5
254623	0.622544	0.637827	0.622544	0.5	0.5	0.5
254625	0.65948	0.680159	0.65948	0.5	0.5	0.5
254625	0.65948	0.65948	0.65948	0.5	0.5	0.5
254628	0.502234	0.502542	0.502234	0.5	0.5	0.5
254629	0.628254	0.648375	0.628254	0.5	0.5	0.5
254629	0.628254	0.628254	0.628254	0.5	0.5	0.5
254629	0.628254	0.628254	0.628254	0.5	0.5	0.5
254629	0.628254	0.628254	0.628254	0.5	0.5	0.5
254634	0.658927	0.678166	0.658927	0.5	0.5	0.5
254634	0.658927	0.658927	0.658927	0.5	0.5	0.5
254637	0.608672	0.622372	0.608672	0.5	0.5	0.5
254637	0.608672	0.608672	0.608672	0.5	0.5	0.5
254641	0.599444	0.6141	0.599444	0.5	0.5	0.5
254641	0.599444	0.599444	0.599444	0.5	0.5	0.5
254641	0.599444	0.599444	0.599444	0.5	0.5	0.5
254641	0.599444	0.599444	0.599444	0.5	0.5	0.5
254641	0.599444	0.599444	0.599444	0.5	0.5	0.5
254641	0.599444	0.599444	0.599444	0.5	0.5	0.5
254641	0.599444	0.599444	0.599444	0.5	0.5	0.5
254650	0.738205	0.761602	0.738205	0.5	0.5	0.5
254650	0.738205	0.738205	0.738205	0.5	0.5	0.5
254650	0.738205	0.738205	0.738205	0.5	0.5	0.5
254650	0.738205	0.738205	0.738205	0.5	0.5	0.5
254655	0.726981	0.750465	0.726981	0.5	0.5	0.5
254656	0.508796	0.510386	0.508796	0.5	0.5	0.5
254657	0.638942	0.655622	0.638942	0.5	0.5	0.5
254657	0.638942	0.638942	0.638942	0.5	0.5	0.5
254661	0.600914	0.615455	0.600914	0.5	0.5	0.5
254661	0.600914	0.600914	0.600914	0.5	0.5	0.5
254661	0.600914	0.600914	0.600914	0.5	0.5	0.5
254661	0.600914	0.600914	0.600914	0.5	0.5	0.5
254666	0.620123	0.631337	0.620123	0.5	0.5	0.5
254666	0.620123	0.620123	0.620123	0.5	0.5	0.5
254669	0.61415	0.627735	0.61415	0.5	0.5	0.5
254669	0.61415	0.61415	0.61415	0.5	0.5	0.5
254669	0.61415	0.61415	0.61415	0.5	0.5	0.5
254672	0.693935	0.715103	0.693935	0.5	0.5	0.5
254673	0.652732	0.663745	0.652732	0.5	0.5	0.5
254674	0.595033	0.607251	0.595033	0.5	0.5	0.5
254674	0.595033	0.595033	0.595033	0.5	0.5	0.5
254674	0.595033	0.595033	0.595033	0.5	0.5	0.5
254678	0.548971	0.55586	0.548971	0.5	0.5	0.5
254678	0.548971	0.548971	0.548971	0.5	0.5	0.5
254678	0.548971	0.548971	0.548971	0.5	0.5	0.5
254678	0.548971	0.548971	0.548971	0.5	0.5	0.5
254754	0.594794	0.607187	0.594794	0.5	0.5	0.5
254754	0.594794	0.594794	0.594794	0.5	0.5	0.5
254754	0.594794	0.594794	0.594794	0.5	0.5	0.5
254754	0.594794	0.594794	0.594794	0.5	0.5	0.5
254910	0.561362	0.569299	0.561362	0.5	0.5	0.5
254910	0.561362	0.561362	0.561362	0.5	0.5	0.5
254910	0.561362	0.561362	0.561362	0.5	0.5	0.5
254944	0.51944	0.522609	0.51944	0.5	0.5	0.5
254944	0.51944	0.51944	0.51944	0.5	0.5	0.5
254944	0.51944	0.51944	0.51944	0.5	0.5	0.5
254944	0.51944	0.51944	0.51944	0.5	0.5	0.5
254944	0.51944	0.51944	0.51944	0.5	0.5	0.5
254944	0.51944	0.51944	0.51944	0.5	0.5	0.5
254944	0.51944	0.51944	0.51944	0.5	0.5	0.5
254944	0.51944	0.51944	0.51944	0.5	0.5	0.5
254944	0.51944	0.51944	0.51944	0.5	0.5	0.5
254944	0.51944	0.51944	0.51944	0.5	0.5	0.5
254944	0.51944	0.51944	0.51944	0.5	0.5	0.5
254944	0.51944	0.51944	0.51944	0.5	0.5	0.5
254944	0.51944	0.51944	0.51944	0.5	0.5	0.5
254998	0.518727	0.5212	0.518727	0.5	0.5	0.5
255000	0.502505	0.502943	0.502505	0.5	0.5	0.5
