Dataset 	CL_b 	CL_b_up 	CL_b_do 	CL_s+b 	CL_s+b_up 	CL_s+b_do	CLs_exp	  \\ 
254601	0.549891	0.553806	0.545959	0.5	0.5	0.5	9.002189e-01
254603	0.632235	0.640108	0.624243	0.5	0.5	0.5	7.355292e-01
254605	0.660768	0.670345	0.650988	0.5	0.5	0.5	6.784639e-01
254609	0.691877	0.702104	0.681366	0.5	0.5	0.5	6.162459e-01
254610	0.664228	0.674166	0.654066	0.5	0.5	0.5	1
254611	0.85571	0.85472	0.857045	0.423487	0.396753	0.452198	2.097612e-01
254620	0.80804	0.820302	0.794978	0.5	0.5	0.5	1
254621	0.538876	0.541293	0.536453	0.5	0.5	0.5	9.222489e-01
254623	0.630242	0.637827	0.622544	0.5	0.5	0.5	7.395153e-01
254625	0.669942	0.680159	0.65948	0.5	0.5	0.5	6.601162e-01
254627	0.581862	0.587653	0.576028	0.5	0.5	0.5	8.362757e-01
254628	0.502388	0.502542	0.502234	0.5	0.5	0.5	9.952230e-01
254629	0.638407	0.648375	0.628254	0.5	0.5	0.5	7.231866e-01
254634	0.668651	0.678166	0.658927	0.5	0.5	0.5	6.626974e-01
254635	0.513108	0.514139	0.512076	0.5	0.5	0.5	9.737836e-01
254637	0.615561	0.622372	0.608672	0.5	0.5	0.5	7.688788e-01
254641	0.606814	0.6141	0.599444	0.5	0.5	0.5	7.863725e-01
254650	0.750138	0.761602	0.738205	0.5	0.5	0.5	1
254653	0.500154	0.500165	0.500144	0.5	0.5	0.5	9.996915e-01
254655	0.73894	0.750465	0.726981	0.5	0.5	0.5	5.221202e-01
254656	0.509591	0.510386	0.508796	0.5	0.5	0.5	9.808179e-01
254657	0.647352	0.655622	0.638942	0.5	0.5	0.5	7.052952e-01
254659	0.53367	0.535635	0.531702	0.5	0.5	0.5	9.326594e-01
254661	0.608226	0.615455	0.600914	0.5	0.5	0.5	7.835485e-01
254666	0.62588	0.631337	0.620123	0.5	0.5	0.5	7.482393e-01
254669	0.620981	0.627735	0.61415	0.5	0.5	0.5	7.580388e-01
254672	0.704677	0.715103	0.693935	0.5	0.5	0.5	5.906464e-01
254673	0.658473	0.663745	0.652732	0.5	0.5	0.5	6.830548e-01
254674	0.60117	0.607251	0.595033	0.5	0.5	0.5	7.976607e-01
254678	0.552421	0.55586	0.548971	0.5	0.5	0.5	8.951571e-01
254684	0.534872	0.537044	0.532695	0.5	0.5	0.5	9.302568e-01
254687	0.506162	0.506525	0.5058	0.5	0.5	0.5	9.876751e-01
