Dataset 	CL_b 	CL_b_up 	CL_b_do 	CL_s+b 	CL_s+b_up 	CL_s+b_do	  \\ 
254601	0.620013	0.619839	0.612607	0.499279	0.490709	0.5
254602	0.564533	0.569287	0.559746	0.5	0.5	0.5
254604	0.606634	0.606147	0.607135	0.240954	0.223852	0.259341
254605	0.609428	0.609192	0.609666	0.404405	0.394241	0.414783
254606	0.611228	0.610581	0.611879	0.385402	0.373056	0.398144
254607	0.614454	0.614239	0.614922	0.460983	0.451589	0.470771
254608	0.613477	0.613255	0.613702	0.449432	0.439702	0.45931
254609	0.613284	0.613056	0.613515	0.447046	0.436998	0.457254
254610	0.600764	0.600395	0.601139	0.322865	0.308906	0.337542
254611	0.597178	0.596256	0.59811	0.0529466	0.0453021	0.0622224
254612	0.608689	0.608293	0.608964	0.396832	0.385046	0.408706
254613	0.615618	0.61522	0.616023	0.377302	0.361377	0.393724
254614	0.606398	0.606038	0.606765	0.335807	0.32071	0.351582
254615	0.608779	0.608782	0.609166	0.321618	0.308416	0.335712
254617	0.600813	0.600204	0.601448	0.140497	0.1282	0.154152
254618	0.593907	0.591994	0.595837	0.399	0.387751	0.411034
254619	0.588578	0.58779	0.589501	0.22738	0.216527	0.239014
254620	0.608652	0.608196	0.608954	0.399204	0.387081	0.411417
254621	0.583448	0.589045	0.577799	0.5	0.5	0.5
254622	0.617656	0.617477	0.617834	0.480718	0.470711	0.490841
254625	0.600798	0.600073	0.601542	0.0940051	0.082431	0.107457
254627	0.577626	0.582792	0.572417	0.5	0.5	0.5
254628	0.607741	0.60744	0.608168	0.385935	0.374281	0.398098
254629	0.602513	0.60206	0.602975	0.234071	0.219661	0.249537
254631	0.6148	0.61459	0.615227	0.465434	0.456307	0.474905
254633	0.611024	0.610768	0.611283	0.421584	0.410407	0.432993
254634	0.606566	0.60616	0.606982	0.288457	0.272792	0.304999
254636	0.529349	0.531248	0.527445	0.5	0.5	0.5
254637	0.604803	0.604339	0.605278	0.202252	0.187978	0.217658
254638	0.61056	0.610218	0.610962	0.344354	0.331041	0.358225
254639	0.61595	0.61548	0.616425	0.428535	0.414682	0.442717
254641	0.615414	0.614949	0.615562	0.470018	0.460177	0.479647
254644	0.610202	0.609421	0.610987	0.423117	0.411601	0.434995
254647	0.604865	0.604588	0.605145	0.358045	0.346198	0.370291
254649	0.56416	0.568648	0.559547	0.5	0.5	0.5
254651	0.606807	0.606379	0.607245	0.288679	0.272072	0.306262
254652	0.608278	0.607868	0.6087	0.253904	0.238891	0.269798
254653	0.572163	0.576364	0.567869	0.5	0.5	0.5
254656	0.608957	0.608385	0.609528	0.440675	0.430996	0.450586
254658	0.5866	0.59235	0.580795	0.5	0.5	0.5
254663	0.596292	0.595534	0.597062	0.0678224	0.0602742	0.0765835
254667	0.60952	0.608724	0.60932	0.494582	0.488296	0.5
254669	0.606357	0.606	0.606721	0.285785	0.272068	0.300182
254672	0.60567	0.605291	0.606056	0.287751	0.273195	0.303081
254673	0.612118	0.611895	0.612344	0.433665	0.423858	0.443636
254678	0.609843	0.616368	0.603241	0.5	0.5	0.5
254680	0.533226	0.535099	0.531349	0.5	0.5	0.5
254681	0.519357	0.520473	0.51824	0.5	0.5	0.5
254682	0.512531	0.513259	0.511801	0.5	0.5	0.5
254684	0.513331	0.514162	0.512499	0.5	0.5	0.5
254686	0.582272	0.587124	0.577382	0.5	0.5	0.5
254688	0.506395	0.506771	0.506018	0.5	0.5	0.5
254693	0.52976	0.53176	0.527758	0.5	0.5	0.5
254694	0.510776	0.511433	0.510119	0.5	0.5	0.5
254695	0.525023	0.526788	0.523254	0.5	0.5	0.5
254696	0.545639	0.549034	0.54223	0.5	0.5	0.5
254697	0.514458	0.515573	0.513342	0.5	0.5	0.5
254699	0.521853	0.523189	0.520516	0.5	0.5	0.5
254701	0.515167	0.516308	0.514025	0.5	0.5	0.5
254703	0.518256	0.519622	0.516887	0.5	0.5	0.5
254704	0.518733	0.520128	0.517336	0.5	0.5	0.5
254706	0.517802	0.518934	0.516668	0.5	0.5	0.5
254709	0.528722	0.530436	0.527005	0.5	0.5	0.5
254710	0.527541	0.529209	0.525869	0.5	0.5	0.5
254712	0.553839	0.556955	0.550711	0.5	0.5	0.5
254714	0.52737	0.528991	0.525733	0.5	0.5	0.5
254716	0.618809	0.618636	0.61898	0.486005	0.47707	0.495026
254720	0.51507	0.516135	0.514004	0.5	0.5	0.5
254721	0.521805	0.523163	0.520445	0.5	0.5	0.5
254722	0.515886	0.516934	0.514837	0.5	0.5	0.5
254723	0.50779	0.508374	0.507205	0.5	0.5	0.5
254724	0.521899	0.523188	0.520608	0.5	0.5	0.5
254725	0.527329	0.529107	0.525547	0.5	0.5	0.5
254726	0.537959	0.540192	0.53572	0.5	0.5	0.5
254727	0.511061	0.511718	0.510403	0.5	0.5	0.5
254729	0.514257	0.515164	0.513349	0.5	0.5	0.5
254731	0.516197	0.517342	0.51505	0.5	0.5	0.5
254733	0.510729	0.511401	0.510056	0.5	0.5	0.5
254734	0.511564	0.512236	0.510892	0.5	0.5	0.5
254736	0.512356	0.513138	0.511572	0.5	0.5	0.5
254739	0.50946	0.51007	0.508851	0.5	0.5	0.5
254744	0.512729	0.513534	0.511924	0.5	0.5	0.5
254748	0.519006	0.52024	0.51777	0.5	0.5	0.5
254752	0.508218	0.508762	0.507674	0.5	0.5	0.5
254754	0.611543	0.617826	0.604995	0.5	0.499806	0.5
254756	0.51707	0.518099	0.51604	0.5	0.5	0.5
254758	0.532849	0.534857	0.530837	0.5	0.5	0.5
254761	0.60422	0.60376	0.604691	0.199169	0.185282	0.21416
254763	0.524499	0.52604	0.522954	0.5	0.5	0.5
254766	0.513596	0.514464	0.512727	0.5	0.5	0.5
254768	0.522807	0.524374	0.521237	0.5	0.5	0.5
254769	0.513003	0.513868	0.512136	0.5	0.5	0.5
254773	0.516178	0.517105	0.51525	0.5	0.5	0.5
254791	0.506986	0.507433	0.506538	0.5	0.5	0.5
254792	0.526675	0.52849	0.524856	0.5	0.5	0.5
254794	0.538085	0.540686	0.535476	0.5	0.5	0.5
254798	0.506553	0.507014	0.506092	0.5	0.5	0.5
254800	0.512342	0.513184	0.511499	0.5	0.5	0.5
254803	0.527504	0.529329	0.525675	0.5	0.5	0.5
254804	0.538058	0.540344	0.535767	0.5	0.5	0.5
254805	0.508727	0.509332	0.508121	0.5	0.5	0.5
254808	0.51422	0.515066	0.513374	0.5	0.5	0.5
254815	0.543729	0.546492	0.540956	0.5	0.5	0.5
254817	0.504898	0.505219	0.504577	0.5	0.5	0.5
254822	0.519485	0.520687	0.518282	0.5	0.5	0.5
254824	0.530066	0.532122	0.528005	0.5	0.5	0.5
254829	0.513897	0.514942	0.512851	0.5	0.5	0.5
254839	0.50961	0.510213	0.509008	0.5	0.5	0.5
254844	0.617427	0.617381	0.610572	0.5	0.492859	0.5
254845	0.526585	0.528268	0.524899	0.5	0.5	0.5
254847	0.508321	0.508842	0.507799	0.5	0.5	0.5
254851	0.509285	0.509847	0.508723	0.5	0.5	0.5
254855	0.533661	0.535624	0.531694	0.5	0.5	0.5
254856	0.520127	0.521305	0.518948	0.5	0.5	0.5
