Dataset 	CL_b 	CL_b_up 	CL_b_do 	CL_s+b 	CL_s+b_up 	CL_s+b_do	  \\ 
						
254604	0.607135	0.606147	0.607135	0.259341	0.223852	0.259341
254605	0.609666	0.609192	0.609666	0.414783	0.394241	0.414783
254607	0.614922	0.614239	0.614922	0.470771	0.451589	0.470771
254608	0.613702	0.613255	0.613702	0.45931	0.439702	0.45931
254609	0.613515	0.613056	0.613515	0.457254	0.436998	0.457254
254610	0.601139	0.600395	0.601139	0.337542	0.308906	0.337542
254611	0.59811	0.596256	0.59811	0.0622224	0.0453021	0.0622224
254612	0.608964	0.608293	0.608964	0.408706	0.385046	0.408706
254614	0.606765	0.606038	0.606765	0.351582	0.32071	0.351582
254615	0.609166	0.608782	0.609166	0.335712	0.308416	0.335712
254617	0.601448	0.600204	0.601448	0.154152	0.1282	0.154152
254618	0.595837	0.591994	0.595837	0.411034	0.387751	0.411034
254619	0.589501	0.58779	0.589501	0.239014	0.216527	0.239014
254620	0.608954	0.608196	0.608954	0.411417	0.387081	0.411417
254622	0.617834	0.617477	0.617834	0.490841	0.470711	0.490841
254622	0.617834	0.617834	0.617834	0.490841	0.490841	0.490841
254625	0.601542	0.600073	0.601542	0.107457	0.082431	0.107457
254625	0.601542	0.601542	0.601542	0.107457	0.107457	0.107457
254628	0.608168	0.60744	0.608168	0.398098	0.374281	0.398098
254629	0.602975	0.60206	0.602975	0.249537	0.219661	0.249537
254629	0.602975	0.602975	0.602975	0.249537	0.249537	0.249537
254631	0.615227	0.61459	0.615227	0.474905	0.456307	0.474905
254633	0.611283	0.610768	0.611283	0.432993	0.410407	0.432993
254634	0.606982	0.60616	0.606982	0.304999	0.272792	0.304999
254636	0.527445	0.531248	0.527445	0.5	0.5	0.5
254637	0.605278	0.604339	0.605278	0.217658	0.187978	0.217658
254638	0.610962	0.610218	0.610962	0.358225	0.331041	0.358225
254641	0.615562	0.614949	0.615562	0.479647	0.460177	0.479647
254641	0.615562	0.615562	0.615562	0.479647	0.479647	0.479647
254644	0.610987	0.609421	0.610987	0.434995	0.411601	0.434995
254644	0.610987	0.610987	0.610987	0.434995	0.434995	0.434995
254644	0.610987	0.610987	0.610987	0.434995	0.434995	0.434995
254647	0.605145	0.604588	0.605145	0.370291	0.346198	0.370291
254647	0.605145	0.605145	0.605145	0.370291	0.370291	0.370291
254647	0.605145	0.605145	0.605145	0.370291	0.370291	0.370291
254651	0.607245	0.606379	0.607245	0.306262	0.272072	0.306262
254652	0.6087	0.607868	0.6087	0.269798	0.238891	0.269798
254652	0.6087	0.6087	0.6087	0.269798	0.269798	0.269798
254652	0.6087	0.6087	0.6087	0.269798	0.269798	0.269798
254656	0.609528	0.608385	0.609528	0.450586	0.430996	0.450586
254656	0.609528	0.609528	0.609528	0.450586	0.450586	0.450586
254656	0.609528	0.609528	0.609528	0.450586	0.450586	0.450586
254656	0.609528	0.609528	0.609528	0.450586	0.450586	0.450586
254656	0.609528	0.609528	0.609528	0.450586	0.450586	0.450586
254663	0.597062	0.595534	0.597062	0.0765835	0.0602742	0.0765835
254663	0.597062	0.597062	0.597062	0.0765835	0.0765835	0.0765835
254663	0.597062	0.597062	0.597062	0.0765835	0.0765835	0.0765835
254667	0.60932	0.608724	0.60932	0.5	0.488296	0.5
254669	0.606721	0.606	0.606721	0.300182	0.272068	0.300182
254669	0.606721	0.606721	0.606721	0.300182	0.300182	0.300182
254669	0.606721	0.606721	0.606721	0.300182	0.300182	0.300182
254672	0.606056	0.605291	0.606056	0.303081	0.273195	0.303081
254673	0.612344	0.611895	0.612344	0.443636	0.423858	0.443636
254673	0.612344	0.612344	0.612344	0.443636	0.443636	0.443636
254673	0.612344	0.612344	0.612344	0.443636	0.443636	0.443636
254673	0.612344	0.612344	0.612344	0.443636	0.443636	0.443636
254678	0.603241	0.616368	0.603241	0.5	0.5	0.5
254678	0.603241	0.603241	0.603241	0.5	0.5	0.5
254680	0.531349	0.535099	0.531349	0.5	0.5	0.5
254680	0.531349	0.531349	0.531349	0.5	0.5	0.5
254754	0.604995	0.617826	0.604995	0.5	0.499806	0.5
254761	0.604691	0.60376	0.604691	0.21416	0.185282	0.21416
254761	0.604691	0.604691	0.604691	0.21416	0.21416	0.21416
254761	0.604691	0.604691	0.604691	0.21416	0.21416	0.21416
254761	0.604691	0.604691	0.604691	0.21416	0.21416	0.21416
254761	0.604691	0.604691	0.604691	0.21416	0.21416	0.21416
254943	0.610232	0.609763	0.610232	0.312661	0.285133	0.312661
254944	0.561441	0.568691	0.561441	0.5	0.5	0.5
254946	0.50529	0.506179	0.50529	0.5	0.5	0.5
254946	0.50529	0.50529	0.50529	0.5	0.5	0.5
254948	0.522911	0.526232	0.522911	0.5	0.5	0.5
254948	0.522911	0.522911	0.522911	0.5	0.5	0.5
254980	0.614777	0.613998	0.614777	0.470387	0.447238	0.470387
254980	0.614777	0.614777	0.614777	0.470387	0.470387	0.470387
254982	0.510206	0.511723	0.510206	0.5	0.5	0.5
254983	0.520179	0.523016	0.520179	0.5	0.5	0.5
254984	0.519277	0.521915	0.519277	0.5	0.5	0.5
254984	0.519277	0.519277	0.519277	0.5	0.5	0.5
254984	0.519277	0.519277	0.519277	0.5	0.5	0.5
254997	0.515312	0.517563	0.515312	0.5	0.5	0.5
254998	0.514137	0.516114	0.514137	0.5	0.5	0.5
255000	0.529826	0.534004	0.529826	0.5	0.5	0.5
