Dataset 	CL_b 	CL_b_up 	CL_b_do 	CL_s+b 	CL_s+b_up 	CL_s+b_do	  \\ 
254604	0.299857	0.300352	0.299261	0.141993	0.136217	0.148053
254612	0.368926	0.372442	0.36504	0.230331	0.227952	0.23283
254618	0.290542	0.29096	0.290115	0.170506	0.165201	0.175993
254620	0.30567	0.306633	0.304684	0.0767564	0.0712837	0.0827957
254622	0.299204	0.299982	0.298465	0.122134	0.114909	0.129941
254637	0.277466	0.277538	0.277397	0.264038	0.263086	0.264995
254638	0.306218	0.307262	0.30518	0.0905678	0.084459	0.0973202
254645	0.293563	0.294162	0.29295	0.13495	0.12872	0.141512
254648	0.289636	0.290244	0.289011	0.174881	0.16722	0.182914
254656	0.288292	0.288673	0.287905	0.181965	0.177198	0.186868
254672	0.301849	0.302649	0.301035	0.0922227	0.0863556	0.0985934
254678	0.282659	0.282928	0.282386	0.21604	0.212616	0.219517
254679	0.277085	0.277123	0.277047	0.26923	0.268713	0.269748
254761	0.286961	0.287297	0.286618	0.188987	0.184745	0.193326
254947	0.27803	0.278149	0.27791	0.255836	0.254263	0.257417
254981	0.276804	0.276822	0.276786	0.273521	0.273276	0.273765
254998	0.279866	0.280082	0.27965	0.249547	0.247966	0.251138
255000	0.277379	0.277435	0.277319	0.264212	0.263416	0.265007
