Dataset 	CL_b 	CL_b_up 	CL_b_do 	CL_s+b 	CL_s+b_up 	CL_s+b_do	  \\ 
						
254604	0.299261	0.300352	0.299261	0.148053	0.136217	0.148053
254604	0.299261	0.299261	0.299261	0.148053	0.148053	0.148053
254604	0.299261	0.299261	0.299261	0.148053	0.148053	0.148053
254604	0.299261	0.299261	0.299261	0.148053	0.148053	0.148053
254604	0.299261	0.299261	0.299261	0.148053	0.148053	0.148053
254604	0.299261	0.299261	0.299261	0.148053	0.148053	0.148053
254604	0.299261	0.299261	0.299261	0.148053	0.148053	0.148053
254612	0.36504	0.372442	0.36504	0.23283	0.227952	0.23283
254612	0.36504	0.36504	0.36504	0.23283	0.23283	0.23283
254612	0.36504	0.36504	0.36504	0.23283	0.23283	0.23283
254612	0.36504	0.36504	0.36504	0.23283	0.23283	0.23283
254618	0.290115	0.29096	0.290115	0.175993	0.165201	0.175993
254618	0.290115	0.290115	0.290115	0.175993	0.175993	0.175993
254620	0.304684	0.306633	0.304684	0.0827957	0.0712837	0.0827957
254622	0.298465	0.299982	0.298465	0.129941	0.114909	0.129941
254622	0.298465	0.298465	0.298465	0.129941	0.129941	0.129941
254622	0.298465	0.298465	0.298465	0.129941	0.129941	0.129941
254622	0.298465	0.298465	0.298465	0.129941	0.129941	0.129941
254622	0.298465	0.298465	0.298465	0.129941	0.129941	0.129941
254622	0.298465	0.298465	0.298465	0.129941	0.129941	0.129941
254622	0.298465	0.298465	0.298465	0.129941	0.129941	0.129941
254622	0.298465	0.298465	0.298465	0.129941	0.129941	0.129941
254622	0.298465	0.298465	0.298465	0.129941	0.129941	0.129941
254622	0.298465	0.298465	0.298465	0.129941	0.129941	0.129941
254622	0.298465	0.298465	0.298465	0.129941	0.129941	0.129941
254637	0.277397	0.277538	0.277397	0.264995	0.263086	0.264995
254638	0.30518	0.307262	0.30518	0.0973202	0.084459	0.0973202
254638	0.30518	0.30518	0.30518	0.0973202	0.0973202	0.0973202
254638	0.30518	0.30518	0.30518	0.0973202	0.0973202	0.0973202
254638	0.30518	0.30518	0.30518	0.0973202	0.0973202	0.0973202
254645	0.29295	0.294162	0.29295	0.141512	0.12872	0.141512
254645	0.29295	0.29295	0.29295	0.141512	0.141512	0.141512
254645	0.29295	0.29295	0.29295	0.141512	0.141512	0.141512
254648	0.289011	0.290244	0.289011	0.182914	0.16722	0.182914
254648	0.289011	0.289011	0.289011	0.182914	0.182914	0.182914
254648	0.289011	0.289011	0.289011	0.182914	0.182914	0.182914
254648	0.289011	0.289011	0.289011	0.182914	0.182914	0.182914
254648	0.289011	0.289011	0.289011	0.182914	0.182914	0.182914
254648	0.289011	0.289011	0.289011	0.182914	0.182914	0.182914
254656	0.287905	0.288673	0.287905	0.186868	0.177198	0.186868
254656	0.287905	0.287905	0.287905	0.186868	0.186868	0.186868
254656	0.287905	0.287905	0.287905	0.186868	0.186868	0.186868
254656	0.287905	0.287905	0.287905	0.186868	0.186868	0.186868
254656	0.287905	0.287905	0.287905	0.186868	0.186868	0.186868
254656	0.287905	0.287905	0.287905	0.186868	0.186868	0.186868
254656	0.287905	0.287905	0.287905	0.186868	0.186868	0.186868
254656	0.287905	0.287905	0.287905	0.186868	0.186868	0.186868
254656	0.287905	0.287905	0.287905	0.186868	0.186868	0.186868
254656	0.287905	0.287905	0.287905	0.186868	0.186868	0.186868
254656	0.287905	0.287905	0.287905	0.186868	0.186868	0.186868
254656	0.287905	0.287905	0.287905	0.186868	0.186868	0.186868
254672	0.301035	0.302649	0.301035	0.0985934	0.0863556	0.0985934
254672	0.301035	0.301035	0.301035	0.0985934	0.0985934	0.0985934
254672	0.301035	0.301035	0.301035	0.0985934	0.0985934	0.0985934
254672	0.301035	0.301035	0.301035	0.0985934	0.0985934	0.0985934
254672	0.301035	0.301035	0.301035	0.0985934	0.0985934	0.0985934
254678	0.282386	0.282928	0.282386	0.219517	0.212616	0.219517
254679	0.277047	0.277123	0.277047	0.269748	0.268713	0.269748
254679	0.277047	0.277047	0.277047	0.269748	0.269748	0.269748
254679	0.277047	0.277047	0.277047	0.269748	0.269748	0.269748
254679	0.277047	0.277047	0.277047	0.269748	0.269748	0.269748
254761	0.286618	0.287297	0.286618	0.193326	0.184745	0.193326
254761	0.286618	0.286618	0.286618	0.193326	0.193326	0.193326
254761	0.286618	0.286618	0.286618	0.193326	0.193326	0.193326
254761	0.286618	0.286618	0.286618	0.193326	0.193326	0.193326
254761	0.286618	0.286618	0.286618	0.193326	0.193326	0.193326
254761	0.286618	0.286618	0.286618	0.193326	0.193326	0.193326
254761	0.286618	0.286618	0.286618	0.193326	0.193326	0.193326
254761	0.286618	0.286618	0.286618	0.193326	0.193326	0.193326
254947	0.27791	0.278149	0.27791	0.257417	0.254263	0.257417
254947	0.27791	0.27791	0.27791	0.257417	0.257417	0.257417
254947	0.27791	0.27791	0.27791	0.257417	0.257417	0.257417
254947	0.27791	0.27791	0.27791	0.257417	0.257417	0.257417
254981	0.276786	0.276822	0.276786	0.273765	0.273276	0.273765
254981	0.276786	0.276786	0.276786	0.273765	0.273765	0.273765
254981	0.276786	0.276786	0.276786	0.273765	0.273765	0.273765
254981	0.276786	0.276786	0.276786	0.273765	0.273765	0.273765
254981	0.276786	0.276786	0.276786	0.273765	0.273765	0.273765
254981	0.276786	0.276786	0.276786	0.273765	0.273765	0.273765
254981	0.276786	0.276786	0.276786	0.273765	0.273765	0.273765
254998	0.27965	0.280082	0.27965	0.251138	0.247966	0.251138
255000	0.277319	0.277435	0.277319	0.265007	0.263416	0.265007
