Dataset 	CL_b 	CL_b_up 	CL_b_do 	CL_s+b 	CL_s+b_up 	CL_s+b_do	  \\ 
254600	0.280045	0.280234	0.279855	0.236766	0.234327	0.239229
254601	0.284013	0.28436	0.283663	0.206545	0.202197	0.210986
254602	0.285301	0.285848	0.284744	0.183577	0.177275	0.190102
254604	0.299857	0.300352	0.299261	0.141993	0.136217	0.148053
254606	0.282531	0.282901	0.282158	0.213716	0.209133	0.218398
254612	0.368926	0.372442	0.36504	0.230331	0.227952	0.23283
254618	0.290542	0.29096	0.290115	0.170506	0.165201	0.175993
254620	0.30567	0.306633	0.304684	0.0767564	0.0712837	0.0827957
254622	0.299204	0.299982	0.298465	0.122134	0.114909	0.129941
254632	0.283358	0.283633	0.283081	0.211161	0.207693	0.214685
254635	0.280946	0.281216	0.280674	0.229109	0.225658	0.232611
254637	0.277466	0.277538	0.277397	0.264038	0.263086	0.264995
254638	0.306218	0.307262	0.30518	0.0905678	0.084459	0.0973202
254639	0.282977	0.283311	0.28264	0.214048	0.209858	0.218319
254645	0.293563	0.294162	0.29295	0.13495	0.12872	0.141512
254648	0.289636	0.290244	0.289011	0.174881	0.16722	0.182914
254649	0.288357	0.28889	0.287813	0.160525	0.154556	0.166729
254656	0.288292	0.288673	0.287905	0.181965	0.177198	0.186868
254659	0.28456	0.284952	0.284164	0.187827	0.183274	0.192492
254672	0.301849	0.302649	0.301035	0.0922227	0.0863556	0.0985934
254678	0.282659	0.282928	0.282386	0.21604	0.212616	0.219517
254679	0.277085	0.277123	0.277047	0.26923	0.268713	0.269748
254681	0.277351	0.277403	0.277298	0.265529	0.264828	0.266231
254682	0.278011	0.278117	0.277906	0.255851	0.254465	0.257244
254683	0.276708	0.276715	0.276702	0.275093	0.275004	0.275182
254686	0.277133	0.277169	0.277097	0.268553	0.26807	0.269036
254687	0.278181	0.278284	0.278077	0.255244	0.253878	0.256616
254688	0.283204	0.283493	0.282912	0.21223	0.208584	0.215939
254690	0.291508	0.293033	0.290066	0.246561	0.244935	0.248291
254693	0.278961	0.279124	0.278798	0.255072	0.253779	0.256371
254694	0.283441	0.283841	0.28304	0.27179	0.271513	0.272067
254695	0.279248	0.279447	0.27905	0.267472	0.266843	0.268104
254696	0.282328	0.282576	0.282079	0.218466	0.215328	0.221648
254700	0.277359	0.277417	0.277302	0.265389	0.264617	0.266163
254706	0.278381	0.278501	0.278261	0.250895	0.249331	0.252469
254707	0.277782	0.277873	0.27769	0.259931	0.258716	0.261151
254712	0.2901	0.290896	0.289305	0.270403	0.270064	0.270743
254714	0.277199	0.277241	0.277157	0.267653	0.267091	0.268216
254717	0.277906	0.277993	0.277819	0.257019	0.255866	0.258177
254719	0.277204	0.277246	0.277161	0.267692	0.267128	0.268257
254720	0.277491	0.277558	0.277427	0.26363	0.262732	0.264533
254721	0.27709	0.277124	0.277056	0.268907	0.268447	0.269368
254722	0.277476	0.277542	0.277413	0.263093	0.262209	0.263984
254723	0.278444	0.278552	0.278337	0.274786	0.274681	0.274891
254724	0.277271	0.277316	0.277226	0.266619	0.266017	0.267221
254725	0.277055	0.27709	0.27702	0.26935	0.268878	0.269824
254729	0.278035	0.278132	0.277938	0.255295	0.254013	0.256582
254733	0.277768	0.277857	0.277678	0.258522	0.257373	0.259675
254734	0.277835	0.277929	0.277741	0.258003	0.256751	0.259261
254738	0.277187	0.27723	0.277144	0.267799	0.26722	0.26838
254739	0.278112	0.278226	0.277997	0.25435	0.252853	0.255855
254742	0.276932	0.276956	0.276908	0.271552	0.271232	0.271874
254744	0.277824	0.277903	0.277744	0.259625	0.258581	0.260672
254752	0.278555	0.278685	0.278424	0.269959	0.269544	0.270376
254756	0.277725	0.277803	0.277647	0.259613	0.258573	0.260656
254757	0.27972	0.279882	0.279557	0.239615	0.237513	0.241734
254758	0.27844	0.278563	0.278317	0.250433	0.248843	0.252033
254761	0.286961	0.287297	0.286618	0.188987	0.184745	0.193326
254762	0.2808	0.281095	0.280503	0.228612	0.225659	0.231604
254764	0.283853	0.284184	0.283519	0.207795	0.203624	0.21205
254766	0.277546	0.277612	0.27748	0.26293	0.262053	0.26381
254772	0.280197	0.280432	0.279963	0.246439	0.244651	0.24824
254773	0.280667	0.280974	0.280359	0.242306	0.240001	0.244634
254774	0.278027	0.278134	0.27792	0.256995	0.255572	0.258426
254792	0.277724	0.277804	0.277644	0.259513	0.258451	0.260579
254798	0.277055	0.27709	0.277019	0.269699	0.269221	0.270177
254800	0.277594	0.277669	0.277519	0.26109	0.260091	0.262093
254803	0.277636	0.277716	0.277555	0.261425	0.260354	0.2625
254811	0.276857	0.276877	0.276838	0.27267	0.272402	0.272939
254815	0.27714	0.277178	0.277101	0.268443	0.267927	0.26896
254817	0.278467	0.278577	0.278357	0.252078	0.25063	0.253534
254822	0.2772	0.277241	0.27716	0.267601	0.267057	0.268145
254824	0.277277	0.277331	0.277223	0.266529	0.265805	0.267255
254829	0.284942	0.285532	0.28435	0.257001	0.255707	0.258304
254837	0.277005	0.277034	0.276976	0.270411	0.270017	0.270806
254841	0.280895	0.281153	0.280634	0.229911	0.226646	0.233222
254847	0.277512	0.277577	0.277447	0.262168	0.261305	0.263033
254849	0.277659	0.277742	0.277576	0.261454	0.260346	0.262567
254851	0.277144	0.27718	0.277108	0.268378	0.267888	0.268868
254856	0.277801	0.277873	0.27773	0.259779	0.258832	0.26073
254857	0.276923	0.276946	0.276899	0.271662	0.271344	0.27198
254861	0.278635	0.278783	0.278486	0.246559	0.244646	0.248485
254862	0.277934	0.278024	0.277845	0.256762	0.255584	0.257945
254863	0.277528	0.277591	0.277465	0.263162	0.262324	0.264003
254867	0.277202	0.277241	0.277163	0.267577	0.26705	0.268106
254870	0.277053	0.277086	0.277021	0.269696	0.269259	0.270133
254871	0.277429	0.277493	0.277361	0.264463	0.263556	0.26537
254872	0.278199	0.278315	0.278083	0.253225	0.251697	0.254761
254876	0.277247	0.277292	0.277202	0.266956	0.266349	0.267564
254879	0.277205	0.277246	0.277163	0.267531	0.26697	0.268094
254881	0.278266	0.278381	0.278152	0.254407	0.252908	0.255915
254882	0.277388	0.277444	0.277332	0.265043	0.2643	0.265788
254884	0.281465	0.281761	0.281166	0.217084	0.213432	0.220797
254887	0.280744	0.28094	0.280547	0.231248	0.228776	0.233746
254888	0.277486	0.277548	0.277427	0.263602	0.262777	0.264432
254890	0.277814	0.277898	0.277729	0.259575	0.258457	0.260698
254891	0.277352	0.277399	0.277304	0.265496	0.264865	0.266129
254893	0.277912	0.277997	0.277827	0.256991	0.255865	0.258122
254894	0.277868	0.277951	0.277785	0.258919	0.257823	0.260019
254899	0.2776	0.277674	0.277525	0.261273	0.260281	0.26227
254901	0.28094	0.281265	0.280616	0.26949	0.268998	0.269985
254902	0.277919	0.278023	0.277815	0.256916	0.255549	0.258291
254906	0.277352	0.277399	0.277304	0.265527	0.264888	0.266167
254908	0.277107	0.27715	0.277064	0.268953	0.268374	0.269533
254914	0.27738	0.277434	0.277325	0.265186	0.264462	0.265912
254915	0.277869	0.277965	0.277772	0.258871	0.257587	0.26016
254916	0.277703	0.277785	0.277622	0.259249	0.258173	0.260329
254917	0.279579	0.27976	0.279399	0.268983	0.268548	0.269419
254918	0.279447	0.279635	0.279259	0.272605	0.272357	0.272854
254919	0.27721	0.277258	0.277162	0.267468	0.266827	0.268111
254920	0.277236	0.277283	0.277189	0.267261	0.26664	0.267883
254921	0.277204	0.277247	0.277161	0.267596	0.267024	0.268169
254923	0.277539	0.277606	0.277472	0.262413	0.261533	0.263296
254926	0.280333	0.280589	0.280078	0.270375	0.269993	0.27076
254930	0.276848	0.276867	0.276829	0.27282	0.272561	0.273079
254931	0.278348	0.278482	0.278214	0.255445	0.254039	0.256859
254933	0.278449	0.278572	0.278326	0.273104	0.272886	0.273323
254936	0.277107	0.27714	0.277073	0.268921	0.268471	0.269372
254937	0.277389	0.277442	0.277334	0.264416	0.263677	0.265154
254940	0.277481	0.277547	0.277418	0.263737	0.262851	0.264629
254941	0.279969	0.280178	0.279761	0.277493	0.277545	0.27744
254947	0.27803	0.278149	0.27791	0.255836	0.254263	0.257417
254950	0.277185	0.277225	0.277146	0.273061	0.272836	0.273287
254951	0.278569	0.278715	0.278423	0.26553	0.264782	0.266281
254952	0.278699	0.278849	0.278549	0.253496	0.252066	0.254933
254955	0.278219	0.278341	0.278096	0.263174	0.262263	0.264089
