Dataset 	CL_b 	CL_b_up 	CL_b_do 	CL_s+b 	CL_s+b_up 	CL_s+b_do	  \\ 
254604	0.760547	0.758838	0.762409	0.315901	0.295359	0.33804
254605	0.733003	0.730064	0.735967	0.03693	0.0319042	0.0431001
254607	0.754846	0.752913	0.756809	0.164714	0.14853	0.183145
254608	0.729003	0.725722	0.732288	0.0119654	0.00975262	0.0148732
254611	0.771366	0.770151	0.77382	0.3599	0.339623	0.380988
254612	0.753587	0.751662	0.75561	0.150696	0.135786	0.167721
254615	0.691299	0.700314	0.681217	0.5	0.5	0.5
254617	0.756659	0.754723	0.758648	0.139626	0.123381	0.158318
254618	0.720279	0.730826	0.709308	0.5	0.5	0.5
254622	0.652229	0.660831	0.643443	0.5	0.5	0.5
254623	0.647888	0.653441	0.64197	0.5	0.5	0.5
254625	0.699538	0.708972	0.689811	0.5	0.5	0.5
254626	0.58225	0.587766	0.576686	0.5	0.5	0.5
254628	0.775333	0.774372	0.776732	0.449247	0.431152	0.468534
254629	0.669904	0.678896	0.660671	0.5	0.5	0.5
254631	0.750983	0.760778	0.74053	0.5	0.5	0.5
254633	0.766051	0.764897	0.767227	0.367125	0.347676	0.387726
254634	0.697966	0.707222	0.688052	0.5	0.5	0.5
254637	0.741961	0.740175	0.74384	0.152401	0.138241	0.168378
254638	0.768838	0.76779	0.769656	0.388427	0.369679	0.407767
254645	0.761006	0.759583	0.76245	0.319583	0.299263	0.341536
254646	0.749687	0.74772	0.751683	0.0980588	0.0870194	0.110831
254648	0.664634	0.677611	0.651233	0.5	0.5	0.5
254650	0.754883	0.752957	0.756926	0.143716	0.128119	0.161559
254652	0.569818	0.574982	0.56461	0.5	0.5	0.5
254654	0.760304	0.75812	0.762323	0.423539	0.404039	0.443812
254655	0.769659	0.768496	0.770849	0.323202	0.303895	0.343718
254657	0.545059	0.547697	0.542412	0.5	0.5	0.5
254660	0.750232	0.748098	0.751957	0.379459	0.361206	0.398365
254661	0.771389	0.769971	0.77285	0.340385	0.315898	0.366674
254662	0.670147	0.678846	0.661276	0.5	0.5	0.5
254663	0.759569	0.75799	0.76118	0.187669	0.171152	0.206061
254666	0.767648	0.766199	0.76914	0.286524	0.265135	0.309626
254667	0.766064	0.764718	0.767442	0.28839	0.268203	0.310199
254669	0.75053	0.748435	0.752695	0.0703402	0.060121	0.0826065
254670	0.763365	0.762021	0.764732	0.276192	0.257535	0.296369
254671	0.765508	0.764438	0.766596	0.334084	0.316974	0.352191
254672	0.76366	0.762292	0.765055	0.303021	0.282912	0.324736
254673	0.75127	0.749306	0.753277	0.125399	0.111752	0.141086
254678	0.578537	0.583194	0.573848	0.5	0.5	0.5
254754	0.753545	0.751202	0.755693	0.340283	0.319903	0.361812
254761	0.754877	0.753279	0.756556	0.255307	0.238195	0.273888
254877	0.779928	0.778667	0.781219	0.419776	0.396983	0.443536
254910	0.675425	0.686366	0.664341	0.5	0.5	0.5
254943	0.749965	0.747683	0.752312	0.201679	0.185688	0.219332
254944	0.73616	0.749029	0.722612	0.5	0.5	0.5
254946	0.50549	0.505915	0.505064	0.5	0.5	0.5
254980	0.702818	0.714991	0.690139	0.5	0.5	0.5
254984	0.523646	0.525114	0.522175	0.5	0.5	0.5
254998	0.511436	0.512184	0.510687	0.5	0.5	0.5
255000	0.510112	0.51078	0.509444	0.5	0.5	0.5
