Dataset 	CL_b 	CL_b_up 	CL_b_do 	CL_s+b 	CL_s+b_up 	CL_s+b_do	  \\ 
254603	0.610227	0.624628	0.610227	0.5	0.5	0.5
254603	0.610227	0.610227	0.610227	0.5	0.5	0.5
254605	0.634537	0.652335	0.634537	0.5	0.5	0.5
254605	0.634537	0.634537	0.634537	0.5	0.5	0.5
254605	0.634537	0.634537	0.634537	0.5	0.5	0.5
254609	0.662595	0.681975	0.662595	0.5	0.5	0.5
254610	0.637335	0.655849	0.637335	0.5	0.5	0.5
254611	0.838657	0.836341	0.838657	0.461571	0.40743	0.461571
254612	0.611655	0.625833	0.611655	0.5	0.5	0.5
254612	0.611655	0.611655	0.611655	0.5	0.5	0.5
254612	0.611655	0.611655	0.611655	0.5	0.5	0.5
254612	0.611655	0.611655	0.611655	0.5	0.5	0.5
254612	0.611655	0.611655	0.611655	0.5	0.5	0.5
254612	0.611655	0.611655	0.611655	0.5	0.5	0.5
254620	0.771296	0.796865	0.771296	0.5	0.5	0.5
254622	0.599098	0.612294	0.599098	0.5	0.5	0.5
254623	0.608735	0.622606	0.608735	0.5	0.5	0.5
254625	0.618724	0.629753	0.618724	0.5	0.5	0.5
254626	0.608671	0.622053	0.608671	0.5	0.5	0.5
254628	0.501961	0.502232	0.501961	0.5	0.5	0.5
254629	0.613833	0.632146	0.613833	0.5	0.5	0.5
254629	0.613833	0.613833	0.613833	0.5	0.5	0.5
254629	0.613833	0.613833	0.613833	0.5	0.5	0.5
254629	0.613833	0.613833	0.613833	0.5	0.5	0.5
254634	0.641835	0.659593	0.641835	0.5	0.5	0.5
254634	0.641835	0.641835	0.641835	0.5	0.5	0.5
254637	0.596225	0.608578	0.596225	0.5	0.5	0.5
254638	0.611013	0.622698	0.611013	0.5	0.5	0.5
254641	0.587942	0.601115	0.587942	0.5	0.5	0.5
254641	0.587942	0.587942	0.587942	0.5	0.5	0.5
254641	0.587942	0.587942	0.587942	0.5	0.5	0.5
254641	0.587942	0.587942	0.587942	0.5	0.5	0.5
254646	0.691784	0.705187	0.691784	0.5	0.5	0.5
254646	0.691784	0.691784	0.691784	0.5	0.5	0.5
254646	0.691784	0.691784	0.691784	0.5	0.5	0.5
254650	0.72141	0.745797	0.72141	0.5	0.5	0.5
254650	0.72141	0.72141	0.72141	0.5	0.5	0.5
254650	0.72141	0.72141	0.72141	0.5	0.5	0.5
254654	0.621189	0.633915	0.621189	0.5	0.5	0.5
254655	0.780681	0.806141	0.780681	0.5	0.5	0.5
254656	0.507711	0.509106	0.507711	0.5	0.5	0.5
254657	0.623558	0.638802	0.623558	0.5	0.5	0.5
254657	0.623558	0.623558	0.623558	0.5	0.5	0.5
254661	0.589256	0.602332	0.589256	0.5	0.5	0.5
254661	0.589256	0.589256	0.589256	0.5	0.5	0.5
254663	0.62301	0.634225	0.62301	0.5	0.5	0.5
254665	0.656247	0.672875	0.656247	0.5	0.5	0.5
254666	0.717146	0.738914	0.717146	0.5	0.5	0.5
254666	0.717146	0.717146	0.717146	0.5	0.5	0.5
254669	0.601139	0.613413	0.601139	0.5	0.5	0.5
254669	0.601139	0.601139	0.601139	0.5	0.5	0.5
254671	0.639345	0.660735	0.639345	0.5	0.5	0.5
254672	0.674286	0.694209	0.674286	0.5	0.5	0.5
254673	0.783638	0.807893	0.783638	0.5	0.5	0.5
254674	0.580768	0.589911	0.580768	0.5	0.5	0.5
254674	0.580768	0.580768	0.580768	0.5	0.5	0.5
254674	0.580768	0.580768	0.580768	0.5	0.5	0.5
254678	0.543077	0.549173	0.543077	0.5	0.5	0.5
254678	0.543077	0.543077	0.543077	0.5	0.5	0.5
254678	0.543077	0.543077	0.543077	0.5	0.5	0.5
254678	0.543077	0.543077	0.543077	0.5	0.5	0.5
254754	0.583766	0.594887	0.583766	0.5	0.5	0.5
254761	0.668342	0.686136	0.668342	0.5	0.5	0.5
254761	0.668342	0.668342	0.668342	0.5	0.5	0.5
254761	0.668342	0.668342	0.668342	0.5	0.5	0.5
254910	0.554071	0.56112	0.554071	0.5	0.5	0.5
254910	0.554071	0.554071	0.554071	0.5	0.5	0.5
254910	0.554071	0.554071	0.554071	0.5	0.5	0.5
254944	0.517055	0.519841	0.517055	0.5	0.5	0.5
254946	0.501371	0.501724	0.501371	0.5	0.5	0.5
254946	0.501371	0.501371	0.501371	0.5	0.5	0.5
254946	0.501371	0.501371	0.501371	0.5	0.5	0.5
254946	0.501371	0.501371	0.501371	0.5	0.5	0.5
254946	0.501371	0.501371	0.501371	0.5	0.5	0.5
254946	0.501371	0.501371	0.501371	0.5	0.5	0.5
254946	0.501371	0.501371	0.501371	0.5	0.5	0.5
254946	0.501371	0.501371	0.501371	0.5	0.5	0.5
254946	0.501371	0.501371	0.501371	0.5	0.5	0.5
254946	0.501371	0.501371	0.501371	0.5	0.5	0.5
254946	0.501371	0.501371	0.501371	0.5	0.5	0.5
254946	0.501371	0.501371	0.501371	0.5	0.5	0.5
254998	0.516426	0.518599	0.516426	0.5	0.5	0.5
255000	0.502196	0.50258	0.502196	0.5	0.5	0.5
