Dataset 	CL_b 	CL_b_up 	CL_b_do 	CL_s+b 	CL_s+b_up 	CL_s+b_do	  \\ 
254603	0.617467	0.624628	0.610227	0.5	0.5	0.5
254605	0.643511	0.652335	0.634537	0.5	0.5	0.5
254609	0.672381	0.681975	0.662595	0.5	0.5	0.5
254610	0.646672	0.655849	0.637335	0.5	0.5	0.5
254611	0.837617	0.836341	0.838657	0.434137	0.40743	0.461571
254612	0.618784	0.625833	0.611655	0.5	0.5	0.5
254613	0.551613	0.554705	0.548362	0.5	0.5	0.5
254620	0.784416	0.796865	0.771296	0.5	0.5	0.5
254621	0.534165	0.536298	0.532028	0.5	0.5	0.5
254622	0.605727	0.612294	0.599098	0.5	0.5	0.5
254623	0.615708	0.622606	0.608735	0.5	0.5	0.5
254625	0.624291	0.629753	0.618724	0.5	0.5	0.5
254626	0.615397	0.622053	0.608671	0.5	0.5	0.5
254627	0.556613	0.561054	0.552152	0.5	0.5	0.5
254628	0.502097	0.502232	0.501961	0.5	0.5	0.5
254629	0.623058	0.632146	0.613833	0.5	0.5	0.5
254634	0.650791	0.659593	0.641835	0.5	0.5	0.5
254635	0.511496	0.512401	0.51059	0.5	0.5	0.5
254637	0.602428	0.608578	0.596225	0.5	0.5	0.5
254638	0.616961	0.622698	0.611013	0.5	0.5	0.5
254641	0.594558	0.601115	0.587942	0.5	0.5	0.5
254646	0.698705	0.705187	0.691784	0.5	0.5	0.5
254649	0.536276	0.538835	0.533711	0.5	0.5	0.5
254650	0.733823	0.745797	0.72141	0.5	0.5	0.5
254653	0.500135	0.500144	0.500126	0.5	0.5	0.5
254654	0.627667	0.633915	0.621189	0.5	0.5	0.5
254655	0.793746	0.806141	0.780681	0.5	0.5	0.5
254656	0.508409	0.509106	0.507711	0.5	0.5	0.5
254657	0.631226	0.638802	0.623558	0.5	0.5	0.5
254659	0.529575	0.531307	0.52784	0.5	0.5	0.5
254661	0.595823	0.602332	0.589256	0.5	0.5	0.5
254663	0.628542	0.634225	0.62301	0.5	0.5	0.5
254665	0.664634	0.672875	0.656247	0.5	0.5	0.5
254666	0.728199	0.738914	0.717146	0.5	0.5	0.5
254669	0.607302	0.613413	0.601139	0.5	0.5	0.5
254671	0.650151	0.660735	0.639345	0.5	0.5	0.5
254672	0.684353	0.694209	0.674286	0.5	0.5	0.5
254673	0.796091	0.807893	0.783638	0.5	0.5	0.5
254674	0.585342	0.589911	0.580768	0.5	0.5	0.5
254678	0.546129	0.549173	0.543077	0.5	0.5	0.5
254684	0.530618	0.532532	0.528701	0.5	0.5	0.5
254687	0.505403	0.50572	0.505085	0.5	0.5	0.5
254696	0.544367	0.546971	0.541758	0.5	0.5	0.5
254701	0.525746	0.527273	0.524218	0.5	0.5	0.5
254705	0.50862	0.509125	0.508112	0.5	0.5	0.5
254707	0.509077	0.509604	0.50855	0.5	0.5	0.5
254709	0.515389	0.516452	0.514324	0.5	0.5	0.5
254717	0.506599	0.50711	0.506087	0.5	0.5	0.5
