Dataset 	CL_b 	CL_b_up 	CL_b_do 	CL_s+b 	CL_s+b_up 	CL_s+b_do	  \\ 
254603	0.410782	0.411891	0.410782	0.0868991	0.0669571	0.0868991
254604	0.40391	0.404158	0.40391	0.270824	0.253837	0.270824
254605	0.413535	0.414651	0.413535	0.0434305	0.0314884	0.0434305
254607	0.408843	0.409646	0.408843	0.0871922	0.0695219	0.0871922
254608	0.417127	0.418665	0.417127	0.0197677	0.0137187	0.0197677
254609	0.401825	0.402034	0.401825	0.296309	0.283968	0.296309
254609	0.401825	0.401825	0.401825	0.296309	0.296309	0.296309
254611	0.407653	0.408248	0.407653	0.173386	0.150473	0.173386
254612	0.412396	0.414318	0.412396	0.192263	0.173204	0.192263
254614	0.400107	0.400283	0.400107	0.323008	0.312509	0.323008
254615	0.401881	0.402144	0.401881	0.275219	0.260196	0.275219
254617	0.40334	0.403675	0.40334	0.233452	0.215035	0.233452
254618	0.409216	0.40989	0.409216	0.131693	0.111053	0.131693
254618	0.409216	0.409216	0.409216	0.131693	0.131693	0.131693
254620	0.405724	0.406268	0.405724	0.170507	0.149609	0.170507
254622	0.398111	0.398177	0.398111	0.368719	0.364859	0.368719
254623	0.406674	0.407205	0.406674	0.192725	0.170148	0.192725
254625	0.414881	0.416165	0.414881	0.0308603	0.0213255	0.0308603
254626	0.408606	0.409088	0.408606	0.174527	0.153047	0.174527
254628	0.403959	0.404661	0.403959	0.222076	0.203896	0.222076
254629	0.411891	0.413245	0.411891	0.210406	0.19426	0.210406
254630	0.412327	0.413246	0.412327	0.0579367	0.0449058	0.0579367
254631	0.41125	0.412246	0.41125	0.079681	0.0634614	0.079681
254633	0.403487	0.403739	0.403487	0.275758	0.259353	0.275758
254634	0.40697	0.407561	0.40697	0.200504	0.178437	0.200504
254636	0.401154	0.401367	0.401154	0.306499	0.29363	0.306499
254637	0.406738	0.407262	0.406738	0.199399	0.176959	0.199399
254638	0.41033	0.411501	0.41033	0.204629	0.185352	0.204629
254641	0.405545	0.406222	0.405545	0.166792	0.141481	0.166792
254643	0.402558	0.402837	0.402558	0.288422	0.270836	0.288422
254644	0.399359	0.399519	0.399359	0.336929	0.32719	0.336929
254645	0.40753	0.408305	0.40753	0.105433	0.0851585	0.105433
254646	0.413093	0.414038	0.413093	0.059357	0.0463855	0.059357
254647	0.405076	0.405557	0.405076	0.220137	0.197655	0.220137
254648	0.401232	0.401466	0.401232	0.306162	0.292425	0.306162
254650	0.406051	0.40656	0.406051	0.199395	0.177166	0.199395
254651	0.406302	0.406763	0.406302	0.204442	0.184252	0.204442
254652	0.419329	0.421566	0.419329	0.32997	0.323366	0.32997
254654	0.411775	0.413613	0.411775	0.185563	0.166576	0.185563
254655	0.407532	0.407871	0.407532	0.240837	0.223107	0.240837
