Dataset 	CL_b 	CL_b_up 	CL_b_do 	CL_s+b 	CL_s+b_up 	CL_s+b_do	  \\ 
254603	0.411342	0.411891	0.410782	0.076254	0.0669571	0.0868991
254604	0.404033	0.404158	0.40391	0.26222	0.253837	0.270824
254605	0.414101	0.414651	0.413535	0.0369309	0.0314884	0.0434305
254607	0.409247	0.409646	0.408843	0.0778624	0.0695219	0.0871922
254608	0.41784	0.418665	0.417127	0.0164089	0.0137187	0.0197677
254609	0.401933	0.402034	0.401825	0.290091	0.283968	0.296309
254611	0.407952	0.408248	0.407653	0.161547	0.150473	0.173386
254612	0.413366	0.414318	0.412396	0.182399	0.173204	0.192263
254614	0.400195	0.400283	0.400107	0.317728	0.312509	0.323008
254615	0.402013	0.402144	0.401881	0.267628	0.260196	0.275219
254617	0.403509	0.403675	0.40334	0.224088	0.215035	0.233452
254618	0.409558	0.40989	0.409216	0.120935	0.111053	0.131693
254620	0.405998	0.406268	0.405724	0.15975	0.149609	0.170507
254622	0.398144	0.398177	0.398111	0.366786	0.364859	0.368719
254623	0.406941	0.407205	0.406674	0.181116	0.170148	0.192725
254625	0.415525	0.416165	0.414881	0.0255953	0.0213255	0.0308603
254626	0.408881	0.409088	0.408606	0.163456	0.153047	0.174527
254628	0.404468	0.404661	0.403959	0.212938	0.203896	0.222076
254629	0.412582	0.413245	0.411891	0.202124	0.19426	0.210406
254630	0.412793	0.413246	0.412327	0.0509762	0.0449058	0.0579367
254631	0.411754	0.412246	0.41125	0.0710889	0.0634614	0.079681
254633	0.403612	0.403739	0.403487	0.267456	0.259353	0.275758
254634	0.407267	0.407561	0.40697	0.189171	0.178437	0.200504
254636	0.401261	0.401367	0.401154	0.300016	0.29363	0.306499
254637	0.407001	0.407262	0.406738	0.187874	0.176959	0.199399
254638	0.410946	0.411501	0.41033	0.19472	0.185352	0.204629
254641	0.405886	0.406222	0.405545	0.153667	0.141481	0.166792
254643	0.402698	0.402837	0.402558	0.279524	0.270836	0.288422
254644	0.399439	0.399519	0.399359	0.332036	0.32719	0.336929
254645	0.407917	0.408305	0.40753	0.094775	0.0851585	0.105433
254646	0.413572	0.414038	0.413093	0.0524356	0.0463855	0.059357
254647	0.405315	0.405557	0.405076	0.208635	0.197655	0.220137
254648	0.401349	0.401466	0.401232	0.299236	0.292425	0.306162
254650	0.406307	0.40656	0.406051	0.187987	0.177166	0.199395
254651	0.406533	0.406763	0.406302	0.194111	0.184252	0.204442
254652	0.420467	0.421566	0.419329	0.326603	0.323366	0.32997
254654	0.412704	0.413613	0.411775	0.175737	0.166576	0.185563
254655	0.407702	0.407871	0.407532	0.23182	0.223107	0.240837
254656	0.405468	0.405693	0.405239	0.199	0.188991	0.209465
254657	0.412039	0.412519	0.411551	0.0585599	0.0512461	0.0669857
254660	0.405263	0.405464	0.405061	0.217813	0.208387	0.227603
254661	0.401995	0.402096	0.401887	0.289149	0.283017	0.295375
254662	0.409161	0.40982	0.408508	0.297501	0.292299	0.302864
254663	0.413737	0.414261	0.413193	0.0344096	0.0294245	0.0403168
254665	0.409696	0.410203	0.409201	0.133478	0.124119	0.143581
254666	0.407343	0.407566	0.407119	0.187399	0.177841	0.197426
254667	0.413469	0.41402	0.412882	0.0434186	0.0373932	0.0504912
254669	0.418065	0.419031	0.416742	0.229533	0.222038	0.237244
254670	0.406421	0.406643	0.406197	0.185782	0.176368	0.195643
254671	0.415384	0.416004	0.414721	0.0226513	0.0187605	0.0274553
254672	0.406773	0.407002	0.406542	0.185818	0.176249	0.195855
254673	0.415372	0.415975	0.414747	0.132398	0.12464	0.14075
254674	0.412747	0.413346	0.412133	0.135685	0.126497	0.145633
254678	0.401892	0.402082	0.401701	0.220124	0.21124	0.229302
254680	0.397782	0.397799	0.397766	0.381762	0.380722	0.382804
254735	0.406522	0.406967	0.406074	0.159654	0.148541	0.171558
254754	0.406497	0.406829	0.406159	0.144146	0.132596	0.156613
254761	0.408912	0.40931	0.408517	0.117459	0.108039	0.127698
254910	0.397583	0.397584	0.397581	0.396232	0.396148	0.396316
254942	0.421424	0.421769	0.421082	0.167044	0.157796	0.177078
254943	0.410902	0.41142	0.410371	0.0657873	0.0584304	0.0740917
254944	0.409875	0.410431	0.4093	0.0589309	0.0511204	0.0679337
254980	0.41022	0.410424	0.40992	0.171304	0.159708	0.183709
254981	0.397649	0.397659	0.397639	0.390785	0.390233	0.391338
254998	0.397687	0.397673	0.397677	0.388706	0.388103	0.389284
255000	0.397644	0.397651	0.397636	0.391096	0.390686	0.391507
