Dataset 	CL_b 		CL_b_up 		CL_b_do 		CL_s+b 		CL_s+b_up 		CL_s+b_do 	 \\ 
254603		0.446129		0.446141		0.446117		0.296608		0.28676		0.306604
254604		0.448709		0.448866		0.448451		0.126564		0.113276		0.140936
254605		0.448003		0.448078		0.447977		0.14982		0.136815		0.163651
254607		0.446856		0.446983		0.446739		0.202883		0.190173		0.216104
254608		0.447576		0.447629		0.44752		0.215621		0.202622		0.229091
254609		0.450894		0.451342		0.450376		0.00758698		0.00506774		0.0112108
254610		0.450365		0.4506		0.450133		0.155118		0.142401		0.16881
254611		0.449517		0.449591		0.449368		0.0341954		0.0272585		0.0426344
254612		0.449343		0.449646		0.448902		0.195111		0.1834		0.207237
254614		0.449104		0.449308		0.448973		0.100585		0.0875923		0.115081
254615		0.450591		0.450891		0.450106		0.00613926		0.00392083		0.0094419
254617		0.448784		0.449079		0.448526		0.108794		0.0952852		0.123685
254618		0.449865		0.450228		0.449602		0.0100882		0.00691407		0.0145246
254619		0.449381		0.449286		0.449265		0.114835		0.102064		0.128699
254620		0.449091		0.449076		0.44877		0.0227154		0.0169621		0.030059
254622		0.449902		0.450138		0.449581		0.018532		0.0138134		0.0246736
254623		0.448032		0.448088		0.447822		0.184896		0.171989		0.198206
254625		0.446449		0.446446		0.446396		0.344407		0.338221		0.350593
254626		0.448176		0.448238		0.448133		0.122595		0.110176		0.136061
254628		0.449471		0.449804		0.449214		0.0110842		0.0077084		0.0157142
254629		0.450741		0.451988		0.450486		0.00963742		0.00667579		0.0138233
254630		0.448935		0.449365		0.44882		0.0635714		0.0534591		0.0752328
254631		0.449018		0.448985		0.448826		0.0303838		0.0234913		0.0389411
254633		0.447431		0.447466		0.447412		0.241192		0.230249		0.252521
254634		0.448636		0.448926		0.448376		0.0741029		0.0623673		0.0875076
254636		0.446385		0.44643		0.446343		0.317494		0.309397		0.325724
254637		0.446295		0.446339		0.446346		0.212179		0.198477		0.226504
254638		0.451443		0.451365		0.451165		0.000128701		5.60799e-05		0.000288396
254641		0.446311		0.446355		0.446302		0.275362		0.265133		0.285813
254643		0.446462		0.446498		0.445862		0.429383		0.428327		0.429926
254644		0.44721		0.44708		0.447493		0.0446112		0.0359735		0.0549228
254645		0.447386		0.447759		0.447366		0.233721		0.222028		0.246114
254646		0.448194		0.448216		0.448073		0.137593		0.12415		0.152001
254647		0.451089		0.451929		0.450632		0.011717		0.0082863		0.0164849
254648		0.446825		0.446931		0.446715		0.200359		0.187655		0.213573
