Dataset 	CL_b 		CL_b_up 		CL_b_do 		CL_s+b 		CL_s+b_up 		CL_s+b_do 	 \\ 
254601		0.446512		0.446572		0.446508		0.168691		0.155115		0.183039
254602		0.446542		0.446551		0.446432		0.140185		0.126729		0.154606
254603		0.446129		0.446141		0.446117		0.296608		0.28676		0.306604
254604		0.448709		0.448866		0.448451		0.126564		0.113276		0.140936
254605		0.448003		0.448078		0.447977		0.14982		0.136815		0.163651
254606		0.447791		0.447982		0.44749		0.0060658		0.00386191		0.00934196
254607		0.446856		0.446983		0.446739		0.202883		0.190173		0.216104
254608		0.447576		0.447629		0.44752		0.215621		0.202622		0.229091
254609		0.450894		0.451342		0.450376		0.00758698		0.00506774		0.0112108
254610		0.450365		0.4506		0.450133		0.155118		0.142401		0.16881
254611		0.449517		0.449591		0.449368		0.0341954		0.0272585		0.0426344
254612		0.449343		0.449646		0.448902		0.195111		0.1834		0.207237
254613		0.446517		0.446549		0.446489		0.377152		0.372557		0.381771
254614		0.449104		0.449308		0.448973		0.100585		0.0875923		0.115081
254615		0.450591		0.450891		0.450106		0.00613926		0.00392083		0.0094419
254617		0.448784		0.449079		0.448526		0.108794		0.0952852		0.123685
254618		0.449865		0.450228		0.449602		0.0100882		0.00691407		0.0145246
254619		0.449381		0.449286		0.449265		0.114835		0.102064		0.128699
254620		0.449091		0.449076		0.44877		0.0227154		0.0169621		0.030059
254621		0.446764		0.446804		0.446693		0.169863		0.157501		0.182791
254622		0.449902		0.450138		0.449581		0.018532		0.0138134		0.0246736
254623		0.448032		0.448088		0.447822		0.184896		0.171989		0.198206
254625		0.446449		0.446446		0.446396		0.344407		0.338221		0.350593
254626		0.448176		0.448238		0.448133		0.122595		0.110176		0.136061
254627		0.446264		0.446186		0.446229		0.290813		0.280913		0.300879
254628		0.449471		0.449804		0.449214		0.0110842		0.0077084		0.0157142
254629		0.450741		0.451988		0.450486		0.00963742		0.00667579		0.0138233
254630		0.448935		0.449365		0.44882		0.0635714		0.0534591		0.0752328
254631		0.449018		0.448985		0.448826		0.0303838		0.0234913		0.0389411
254632		0.446557		0.446621		0.446342		0.174918		0.161608		0.188729
254633		0.447431		0.447466		0.447412		0.241192		0.230249		0.252521
254634		0.448636		0.448926		0.448376		0.0741029		0.0623673		0.0875076
254635		0.446171		0.446219		0.446137		0.2402		0.22858		0.252154
254636		0.446385		0.44643		0.446343		0.317494		0.309397		0.325724
254637		0.446295		0.446339		0.446346		0.212179		0.198477		0.226504
254638		0.451443		0.451365		0.451165		0.000128701		5.60799e-05		0.000288396
254639		0.446607		0.446681		0.446612		0.0979447		0.0855506		0.111632
254641		0.446311		0.446355		0.446302		0.275362		0.265133		0.285813
254643		0.446462		0.446498		0.445862		0.429383		0.428327		0.429926
254644		0.44721		0.44708		0.447493		0.0446112		0.0359735		0.0549228
254645		0.447386		0.447759		0.447366		0.233721		0.222028		0.246114
254646		0.448194		0.448216		0.448073		0.137593		0.12415		0.152001
254647		0.451089		0.451929		0.450632		0.011717		0.0082863		0.0164849
254648		0.446825		0.446931		0.446715		0.200359		0.187655		0.213573
254649		0.447671		0.448213		0.44745		0.0132651		0.00892086		0.019355
254650		0.446215		0.446206		0.446194		0.288632		0.279038		0.29837
254651		0.449522		0.449813		0.449434		0.00629748		0.00410279		0.00951048
254652		0.449404		0.449701		0.449302		0.00726426		0.00479954		0.0108293
254653		0.446597		0.446638		0.44656		0.373808		0.369094		0.378548
254654		0.448329		0.448547		0.448223		0.107208		0.0944423		0.121269
254655		0.44877		0.44885		0.448716		0.0431776		0.0349434		0.0530168
254656		0.446898		0.447016		0.446804		0.114095		0.100689		0.12872
254657		0.449686		0.449902		0.449285		0.0139428		0.00995974		0.0192826
254658		0.447192		0.447366		0.447136		0.0226942		0.0168284		0.0302298
254659		0.446283		0.446244		0.446214		0.224037		0.212311		0.235989
254660		0.446332		0.446341		0.446324		0.385215		0.381059		0.389387
254661		0.446496		0.44647		0.446465		0.428224		0.426889		0.429498
254662		0.446333		0.446207		0.446285		0.294266		0.285335		0.303182
254663		0.447814		0.447916		0.447781		0.156563		0.143337		0.17062
254665		0.446376		0.44641		0.446328		0.228959		0.215621		0.242782
254666		0.447573		0.447573		0.447538		0.190232		0.177384		0.203618
254667		0.446484		0.446487		0.446441		0.198888		0.186507		0.211708
254669		0.446268		0.446294		0.446236		0.259026		0.24813		0.270205
254670		0.446362		0.446402		0.446328		0.315185		0.306563		0.323968
254671		0.448023		0.448111		0.447964		0.222349		0.210467		0.234713
254672		0.446315		0.446325		0.446305		0.302479		0.292728		0.312378
254673		0.447537		0.447707		0.44751		0.187606		0.174982		0.200937
254674		0.446056		0.446063		0.446378		0.361995		0.356873		0.367419
254675		0.445205		0.445106		0.445304		0.395107		0.391691		0.398532
254676		0.449064		0.449288		0.448853		0.440582		0.440145		0.441031
254677		0.445588		0.445529		0.44565		0.406894		0.404259		0.409536
254678		0.446325		0.446334		0.446317		0.385783		0.381546		0.390035
254679		0.446476		0.446513		0.445877		0.430009		0.428863		0.430641
254680		0.446402		0.44642		0.446386		0.375151		0.370622		0.379701
254681		0.446075		0.446084		0.446066		0.3125		0.30426		0.32084
254682		0.446083		0.446094		0.446073		0.326198		0.31875		0.33372
254683		0.446064		0.446073		0.446363		0.361227		0.355906		0.366834
254684		0.446103		0.446115		0.446092		0.308732		0.299981		0.31759
254685		0.446138		0.446163		0.446102		0.314696		0.306308		0.323171
254686		0.446048		0.446047		0.446048		0.329626		0.322449		0.336863
254687		0.446093		0.446101		0.446085		0.312547		0.304149		0.321038
254688		0.446115		0.446146		0.446092		0.281086		0.271076		0.291286
254690		0.446038		0.446053		0.446074		0.287363		0.277412		0.297491
254691		0.446057		0.44606		0.446055		0.334157		0.327197		0.341173
254693		0.446094		0.446084		0.446087		0.286283		0.276853		0.29589
254694		0.446109		0.446086		0.446087		0.339023		0.332244		0.345811
254695		0.446095		0.446117		0.446078		0.34784		0.341437		0.354291
254696		0.446563		0.446594		0.446533		0.388449		0.384728		0.392187
254697		0.446059		0.446058		0.44608		0.347514		0.34126		0.353826
254698		0.446054		0.446057		0.446052		0.33699		0.330159		0.343876
254699		0.446089		0.446101		0.446114		0.332149		0.325284		0.339106
254700		0.446422		0.446061		0.446401		0.368473		0.363163		0.37349
254701		0.446254		0.446107		0.446198		0.301117		0.292223		0.309946
254702		0.446043		0.446041		0.446044		0.323339		0.31599		0.330757
254703		0.446163		0.446186		0.446143		0.286785		0.277321		0.296401
254704		0.446058		0.44606		0.446056		0.326454		0.318845		0.334139
254705		0.446069		0.44605		0.44606		0.356647		0.351138		0.362157
254706		0.446107		0.446121		0.446094		0.31478		0.306801		0.322848
254707		0.446082		0.446089		0.446076		0.300696		0.292007		0.309495
254708		0.446085		0.446092		0.44608		0.302139		0.293501		0.310885
254709		0.446061		0.446066		0.446058		0.333472		0.326217		0.340794
254710		0.446168		0.446188		0.446189		0.327242		0.319558		0.335032
254711		0.446067		0.446073		0.446062		0.328668		0.321147		0.336256
254712		0.446066		0.446066		0.446065		0.325953		0.318704		0.333267
254714		0.446126		0.446142		0.446111		0.29623		0.287428		0.305157
254715		0.446209		0.446246		0.446173		0.32628		0.319155		0.333478
254716		0.44609		0.446114		0.446074		0.268389		0.257814		0.279184
254717		0.446068		0.446073		0.446064		0.333313		0.326295		0.340388
254718		0.446087		0.446092		0.446082		0.330223		0.323255		0.337245
254719		0.44605		0.446048		0.44607		0.350094		0.344185		0.356057
254720		0.446068		0.44608		0.446371		0.357837		0.352209		0.363771
254721		0.446118		0.44613		0.446105		0.288832		0.279415		0.298391
254722		0.44607		0.446076		0.446098		0.336339		0.329501		0.343264
254723		0.446062		0.446066		0.446058		0.309697		0.301569		0.317918
254724		0.446064		0.446068		0.446062		0.340097		0.333723		0.346519
254725		0.446101		0.446115		0.446088		0.310108		0.30196		0.318353
254726		0.446181		0.446215		0.446152		0.300954		0.292611		0.309423
254727		0.446048		0.446048		0.446052		0.337156		0.330532		0.343837
254729		0.446103		0.446077		0.446083		0.343016		0.336531		0.349503
254731		0.446102		0.446117		0.446088		0.308846		0.300226		0.31758
254733		0.446055		0.446063		0.446362		0.363404		0.35811		0.368991
254734		0.446092		0.4461		0.446084		0.297576		0.288931		0.306334
254735		0.446473		0.446121		0.446446		0.367119		0.361179		0.372782
254736		0.446066		0.446076		0.446377		0.359518		0.354013		0.365327
254738		0.446073		0.44608		0.446067		0.330538		0.323185		0.337956
254739		0.446123		0.446143		0.446105		0.303073		0.294136		0.312136
254740		0.446043		0.446041		0.446044		0.331066		0.323908		0.338285
254742		0.446064		0.446068		0.446091		0.339866		0.333114		0.3467
254743		0.44613		0.446144		0.446117		0.309003		0.300628		0.317479
