Dataset 	CL_b 		CL_b_up 		CL_b_do 		CL_s+b 		CL_s+b_up 		CL_s+b_do 	 \\ 
254609		0.139152		0.139233		0.139072		0.138782		0.138841		0.138723
254610		0.230046		0.243074		0.218989		0.100148		0.103735		0.0975914
254612		0.167321		0.169277		0.165409		0.0675801		0.0653883		0.0699685
254619		0.156493		0.157332		0.155639		0.0773574		0.0749757		0.0798383
254622		0.157059		0.157923		0.156162		0.0727156		0.0702849		0.0752542
254627		0.147956		0.148596		0.147307		0.099299		0.0970058		0.101654
254628		0.260302		0.265137		0.255234		0.188853		0.189976		0.187599
254630		0.15546		0.156275		0.154661		0.0766115		0.0741242		0.0792211
254639		0.148059		0.148729		0.14738		0.0989676		0.0965744		0.101428
254644		0.187403		0.190056		0.184734		0.104565		0.103078		0.106121
254645		0.159819		0.160886		0.158736		0.0658033		0.0631601		0.0686067
254662		0.19283		0.195683		0.190152		0.027894		0.0258544		0.0302811
254667		0.152801		0.153507		0.152082		0.0844103		0.0820827		0.0868172
254674		0.156213		0.157095		0.155336		0.0741942		0.0716573		0.0768593
254681		0.141298		0.141554		0.141006		0.123618		0.122632		0.124584
254684		0.143189		0.143506		0.142871		0.116331		0.11513		0.117546
254693		0.138711		0.138772		0.138649		0.133518		0.13327		0.133766
254698		0.138593		0.138651		0.138535		0.133994		0.133761		0.134227
254702		0.151228		0.152023		0.150432		0.133925		0.133706		0.134144
254707		0.149775		0.150489		0.149061		0.134271		0.134071		0.134471
254709		0.138896		0.138975		0.138817		0.132752		0.132434		0.133071
254710		0.178588		0.180635		0.176462		0.0916334		0.0892099		0.0941503
254711		0.138259		0.13829		0.138227		0.135775		0.135661		0.135889
254712		0.139503		0.139636		0.139364		0.130214		0.129652		0.130774
254714		0.139142		0.139235		0.139049		0.131671		0.131294		0.132048
254721		0.13866		0.138735		0.138585		0.133681		0.133376		0.133987
254722		0.139412		0.139532		0.139286		0.130547		0.130038		0.131054
