Dataset 	CL_b 		CL_b_up 		CL_b_do 		CL_s+b 		CL_s+b_up 		CL_s+b_do 		CL_exp\\ 
254609		0.139152		0.139233		0.139072		0.138782		0.138841		0.138723		0.998664
254610		0.230046		0.243074		0.218989		0.100148		0.103735		0.0975914		0.587810
254612		0.167321		0.169277		0.165409		0.0675801		0.0653883		0.0699685		0.596631
254619		0.156493		0.157332		0.155639		0.0773574		0.0749757		0.0798383		0.678802
254622		0.157059		0.157923		0.156162		0.0727156		0.0702849		0.0752542		0.653257
254627		0.147956		0.148596		0.147307		0.099299		0.0970058		0.101654		0.810085
254628		0.260302		0.265137		0.255234		0.188853		0.189976		0.187599		0.810551
254630		0.15546		0.156275		0.154661		0.0766115		0.0741242		0.0792211		0.678182
254639		0.148059		0.148729		0.14738		0.0989676		0.0965744		0.101428		0.808267
254644		0.187403		0.190056		0.184734		0.104565		0.103078		0.106121		0.712533
254645		0.159819		0.160886		0.158736		0.0658033		0.0631601		0.0686067		0.608234
254662		0.19283		0.195683		0.190152		0.027894		0.0258544		0.0302811		0.295943
254667		0.152801		0.153507		0.152082		0.0844103		0.0820827		0.0868172		0.725206
254674		0.156213		0.157095		0.155336		0.0741942		0.0716573		0.0768593		0.663488
254681		0.141298		0.141554		0.141006		0.123618		0.122632		0.124584		0.934184
254684		0.143189		0.143506		0.142871		0.116331		0.11513		0.117546		0.898600
254693		0.138711		0.138772		0.138649		0.133518		0.13327		0.133766		0.981023
254698		0.138593		0.138651		0.138535		0.133994		0.133761		0.134227		0.983208
254702		0.151228		0.152023		0.150432		0.133925		0.133706		0.134144		0.938746
254707		0.149775		0.150489		0.149061		0.134271		0.134071		0.134471		0.944966
254709		0.138896		0.138975		0.138817		0.132752		0.132434		0.133071		0.977516
254710		0.178588		0.180635		0.176462		0.0916334		0.0892099		0.0941503		0.681802
254711		0.138259		0.13829		0.138227		0.135775		0.135661		0.135889		0.990964
254712		0.139503		0.139636		0.139364		0.130214		0.129652		0.130774		0.965842
254714		0.139142		0.139235		0.139049		0.131671		0.131294		0.132048		0.972601
254721		0.13866		0.138735		0.138585		0.133681		0.133376		0.133987		0.981809
254722		0.139412		0.139532		0.139286		0.130547		0.130038		0.131054		0.967421
254725		0.140041		0.140168		0.139914		0.138487		0.138525		0.13845		0.994410
254731		0.174315		0.177436		0.171235		0.149277		0.150463		0.148113		0.918526
254735		0.175461		0.177603		0.173234		0.0649914		0.0616471		0.0685897		0.560992
254739		0.145792		0.146448		0.145149		0.136213		0.136188		0.136249		0.965828
254752		0.142779		0.143168		0.142391		0.126872		0.126108		0.127643		0.941499
254754		0.153411		0.154146		0.152661		0.0809666		0.0785285		0.083497		0.706407
254756		0.139625		0.13975		0.139505		0.129925		0.129437		0.13042		0.964316
254758		0.140399		0.14055		0.14021		0.127342		0.126767		0.127887		0.951745
254762		0.139504		0.139627		0.139375		0.130222		0.129703		0.130739		0.965870
254763		0.138628		0.138697		0.138558		0.134662		0.134431		0.134893		0.985546
254766		0.137922		0.137938		0.137906		0.136871		0.136807		0.136935		0.996182
254768		0.140408		0.140572		0.140244		0.126929		0.126311		0.127551		0.950133
254771		0.143344		0.143728		0.142965		0.136115		0.136052		0.136181		0.974050
254782		0.149546		0.150135		0.148948		0.0933205		0.0912261		0.0954694		0.777790
254783		0.138665		0.138726		0.138604		0.136006		0.135899		0.136114		0.990344
254785		0.138905		0.138976		0.138834		0.132733		0.132448		0.133018		0.977411
254786		0.143779		0.144143		0.143413		0.128473		0.127939		0.129009		0.944079
254792		0.140058		0.140201		0.139915		0.136969		0.13693		0.137008		0.988847
254793		0.139569		0.139684		0.139457		0.130186		0.129726		0.130653		0.965501
254798		0.140116		0.140267		0.139965		0.127866		0.127272		0.128464		0.954754
254800		0.146307		0.1469		0.145717		0.140629		0.140844		0.140417		0.979983
254805		0.138655		0.138722		0.138588		0.133746		0.133476		0.134016		0.982068
254820		0.190181		0.192023		0.188141		0.0605589		0.0576542		0.0636553		0.501031
254944		0.155297		0.156156		0.15442		0.077465		0.0748365		0.0802117		0.683013
254947		0.139353		0.139476		0.139229		0.130889		0.130394		0.131386		0.968918
254984		0.149035		0.148148		0.150348		0.149035		0.148148		0.150347		0.999998
Dataset 	CL_b 		CL_b_up 		CL_b_do 		CL_s+b 		CL_s+b_up 		CL_s+b_do 		CL_exp\\ 
254818		0.139268		0.139359		0.139177		0.131148		0.130779		0.131518		0.970191
254819		0.143827		0.144194		0.143457		0.113933		0.112546		0.115339		0.886613
254821		0.148496		0.149406		0.147617		0.130023		0.12965		0.130425		0.933551
254834		0.142428		0.142714		0.142139		0.119808		0.118742		0.120883		0.915207
254835		0.141501		0.141764		0.14124		0.136771		0.136728		0.136816		0.982971
254843		0.140758		0.140959		0.140557		0.128669		0.128091		0.129249		0.955511
254844		0.139367		0.139466		0.139267		0.130878		0.130483		0.131274		0.968824
254851		0.139025		0.139105		0.138944		0.132146		0.131818		0.132476		0.974798
254859		0.139039		0.139117		0.13896		0.132087		0.131767		0.132408		0.974527
254863		0.138662		0.138726		0.138598		0.133664		0.133405		0.133925		0.981741
254864		0.139113		0.139223		0.139002		0.131826		0.131382		0.132272		0.973287
254865		0.143653		0.144024		0.143283		0.137743		0.137747		0.137738		0.978883
254871		0.140063		0.140216		0.13991		0.128198		0.127602		0.128798		0.956207
254872		0.14011		0.14026		0.139959		0.127893		0.127301		0.128488		0.954879
254873		0.140522		0.140698		0.140346		0.127569		0.126948		0.128194		0.952170
