Dataset 	CL_b 		CL_b_up 		CL_b_do 		CL_s+b 		CL_s+b_up 		CL_s+b_do 	 \\ 
254600		0.446876		0.446896		0.446953		0.436852		0.436156		0.437639
254601		0.447274		0.447283		0.447271		0.308131		0.299841		0.316523
254602		0.447254		0.447255		0.447247		0.313437		0.304935		0.322035
254603		0.451137		0.446794		0.448391		0.421297		0.415931		0.420552
254604		0.44731		0.447307		0.447331		0.143838		0.13034		0.158245
254605		0.448082		0.448207		0.448007		0.239395		0.227803		0.251366
254606		0.447655		0.447655		0.447651		0.0812957		0.0694066		0.0946212
254607		0.44734		0.447462		0.447362		0.245763		0.234389		0.257522
254608		0.447512		0.447554		0.447592		0.184675		0.171		0.199143
254609		0.447801		0.447862		0.447687		0.0648448		0.0538537		0.0775228
254610		0.447391		0.447462		0.447616		0.190093		0.177094		0.20382
254611		0.447731		0.447756		0.447652		0.0654329		0.0544373		0.0780925
254612		0.447415		0.447486		0.447388		0.282334		0.272275		0.292639
254613		0.447416		0.44742		0.447379		0.240619		0.228368		0.253221
254614		0.447544		0.447542		0.44751		0.234073		0.222197		0.246265
254615		0.447962		0.44797		0.447908		0.028658		0.0217106		0.0373916
254617		0.447491		0.447542		0.447584		0.193533		0.179972		0.207808
254618		0.447493		0.447553		0.447527		0.179586		0.166775		0.193031
254619		0.4476		0.447634		0.447547		0.244983		0.23248		0.257831
254620		0.447554		0.447521		0.4477		0.197454		0.18464		0.210881
254621		0.447321		0.447336		0.447332		0.20224		0.19016		0.21479
254622		0.447411		0.447445		0.447376		0.120962		0.108248		0.134714
254623		0.44687		0.446869		0.446876		0.359863		0.354372		0.365388
254625		0.447459		0.447448		0.447415		0.24692		0.234883		0.259296
254626		0.447284		0.447289		0.447489		0.317708		0.309061		0.32663
254627		0.447437		0.447504		0.446627		0.330085		0.322064		0.337319
254628		0.44796		0.44801		0.447916		0.0767438		0.0656579		0.0892818
254629		0.447703		0.447773		0.447637		0.0445854		0.035387		0.0556036
254630		0.447604		0.44763		0.447624		0.0872478		0.0751884		0.100719
254631		0.44737		0.447372		0.447399		0.14582		0.132717		0.159767
254632		0.447417		0.447332		0.447442		0.313529		0.304966		0.322135
254633		0.447537		0.447494		0.447482		0.240471		0.228678		0.252578
254634		0.447539		0.447516		0.447493		0.159229		0.145864		0.173431
254635		0.447285		0.447294		0.447279		0.309606		0.301048		0.318275
254636		0.446953		0.447194		0.446957		0.370787		0.365905		0.375926
254637		0.447454		0.447487		0.447417		0.193798		0.180714		0.20747
254638		0.447675		0.447832		0.447443		0.103023		0.0903943		0.116792
254639		0.447335		0.447272		0.447292		0.251357		0.240557		0.262348
254641		0.446879		0.446885		0.446878		0.3557		0.34921		0.362233
254643		0.449007		0.449015		0.449011		0.430311		0.429058		0.431574
254644		0.447355		0.447379		0.447318		0.173459		0.159942		0.187664
254645		0.447469		0.447487		0.447425		0.172576		0.15868		0.187243
254646		0.447573		0.447328		0.447513		0.197551		0.184471		0.211051
254647		0.447581		0.447626		0.44754		0.0795167		0.0678848		0.0925974
254648		0.446792		0.446625		0.446797		0.351451		0.344713		0.357994
254649		0.447743		0.447774		0.447777		0.0236669		0.0172786		0.0319543
254650		0.447327		0.447395		0.447315		0.283033		0.273559		0.29272
254651		0.447636		0.44766		0.447364		0.0934487		0.0812064		0.106913
254652		0.447661		0.447713		0.447643		0.0764045		0.0649257		0.0893708
254653		0.44738		0.447399		0.447301		0.274621		0.2642		0.285188
254654		0.44743		0.44739		0.447562		0.196145		0.183404		0.209548
254655		0.447537		0.44749		0.447476		0.185432		0.172955		0.198501
254656		0.447552		0.447661		0.447539		0.209889		0.19718		0.223067
254657		0.448205		0.448419		0.448192		0.0269075		0.0201039		0.0355769
254658		0.447675		0.447687		0.447467		0.0793358		0.0674063		0.0927398
254659		0.446712		0.446821		0.446739		0.372174		0.367726		0.376811
254660		0.448957		0.44739		0.449273		0.421371		0.418493		0.423575
254661		0.448525		0.448419		0.44862		0.423448		0.421635		0.425254
254662		0.447176		0.446888		0.44714		0.388251		0.383963		0.392207
254663		0.446767		0.44804		0.446832		0.339857		0.334595		0.346486
254665		0.446896		0.446892		0.446906		0.364735		0.359471		0.37003
254666		0.447695		0.447572		0.447644		0.243155		0.231978		0.254547
254667		0.447734		0.447882		0.447633		0.156489		0.142936		0.170925
254669		0.447651		0.447675		0.447579		0.228474		0.216153		0.24118
254670		0.447432		0.447508		0.447364		0.356265		0.349841		0.362745
254671		0.44751		0.447533		0.447478		0.291912		0.282804		0.30116
254672		0.446914		0.4469		0.447182		0.384154		0.379875		0.388694
254673		0.447492		0.4475		0.447452		0.248769		0.236844		0.261026
254674		0.447263		0.447305		0.447227		0.357036		0.351417		0.362697
254675		0.447153		0.447142		0.447167		0.411919		0.409492		0.414352
254676		0.453223		0.45302		0.454452		0.450872		0.450493		0.452235
254677		0.449009		0.448671		0.448986		0.427897		0.425874		0.429247
254678		0.447119		0.447104		0.446735		0.414186		0.411858		0.415783
254679		0.446985		0.446945		0.447131		0.438078		0.437387		0.438863
254680		0.447098		0.447086		0.447111		0.411706		0.409392		0.414024
254681		0.447156		0.44719		0.447132		0.390573		0.386918		0.394248
254682		0.446846		0.446829		0.446874		0.376695		0.372116		0.381298
254683		0.447139		0.447145		0.44714		0.401732		0.398885		0.40459
254684		0.446738		0.44673		0.446908		0.348875		0.342646		0.355349
254685		0.44675		0.446734		0.446783		0.379245		0.374744		0.383774
254686		0.447157		0.447194		0.44713		0.389493		0.385825		0.39318
254687		0.447082		0.447103		0.447092		0.406426		0.403718		0.409171
254688		0.446746		0.446721		0.446765		0.376272		0.371788		0.380765
254690		0.446859		0.446834		0.446893		0.379915		0.375421		0.384432
