Dataset 	CL_b 		CL_b_up 		CL_b_do 		CL_s+b 		CL_s+b_up 		CL_s+b_do 	 \\ 
254603		0.451137		0.446794		0.448391		0.421297		0.415931		0.420552
254604		0.44731		0.447307		0.447331		0.143838		0.13034		0.158245
254605		0.448082		0.448207		0.448007		0.239395		0.227803		0.251366
254607		0.44734		0.447462		0.447362		0.245763		0.234389		0.257522
254608		0.447512		0.447554		0.447592		0.184675		0.171		0.199143
254609		0.447801		0.447862		0.447687		0.0648448		0.0538537		0.0775228
254610		0.447391		0.447462		0.447616		0.190093		0.177094		0.20382
254611		0.447731		0.447756		0.447652		0.0654329		0.0544373		0.0780925
254612		0.447415		0.447486		0.447388		0.282334		0.272275		0.292639
254614		0.447544		0.447542		0.44751		0.234073		0.222197		0.246265
254615		0.447962		0.44797		0.447908		0.028658		0.0217106		0.0373916
254617		0.447491		0.447542		0.447584		0.193533		0.179972		0.207808
254618		0.447493		0.447553		0.447527		0.179586		0.166775		0.193031
254619		0.4476		0.447634		0.447547		0.244983		0.23248		0.257831
254620		0.447554		0.447521		0.4477		0.197454		0.18464		0.210881
254622		0.447411		0.447445		0.447376		0.120962		0.108248		0.134714
254623		0.44687		0.446869		0.446876		0.359863		0.354372		0.365388
254625		0.447459		0.447448		0.447415		0.24692		0.234883		0.259296
254626		0.447284		0.447289		0.447489		0.317708		0.309061		0.32663
254628		0.44796		0.44801		0.447916		0.0767438		0.0656579		0.0892818
254629		0.447703		0.447773		0.447637		0.0445854		0.035387		0.0556036
254630		0.447604		0.44763		0.447624		0.0872478		0.0751884		0.100719
254631		0.44737		0.447372		0.447399		0.14582		0.132717		0.159767
254633		0.447537		0.447494		0.447482		0.240471		0.228678		0.252578
254634		0.447539		0.447516		0.447493		0.159229		0.145864		0.173431
254636		0.446953		0.447194		0.446957		0.370787		0.365905		0.375926
254637		0.447454		0.447487		0.447417		0.193798		0.180714		0.20747
254638		0.447675		0.447832		0.447443		0.103023		0.0903943		0.116792
254641		0.446879		0.446885		0.446878		0.3557		0.34921		0.362233
254643		0.449007		0.449015		0.449011		0.430311		0.429058		0.431574
254644		0.447355		0.447379		0.447318		0.173459		0.159942		0.187664
254645		0.447469		0.447487		0.447425		0.172576		0.15868		0.187243
254646		0.447573		0.447328		0.447513		0.197551		0.184471		0.211051
254647		0.447581		0.447626		0.44754		0.0795167		0.0678848		0.0925974
254648		0.446792		0.446625		0.446797		0.351451		0.344713		0.357994
254650		0.447327		0.447395		0.447315		0.283033		0.273559		0.29272
254651		0.447636		0.44766		0.447364		0.0934487		0.0812064		0.106913
254652		0.447661		0.447713		0.447643		0.0764045		0.0649257		0.0893708
254654		0.44743		0.44739		0.447562		0.196145		0.183404		0.209548
254655		0.447537		0.44749		0.447476		0.185432		0.172955		0.198501
254656		0.447552		0.447661		0.447539		0.209889		0.19718		0.223067
254657		0.448205		0.448419		0.448192		0.0269075		0.0201039		0.0355769
254660		0.448957		0.44739		0.449273		0.421371		0.418493		0.423575
254661		0.448525		0.448419		0.44862		0.423448		0.421635		0.425254
254662		0.447176		0.446888		0.44714		0.388251		0.383963		0.392207
254663		0.446767		0.44804		0.446832		0.339857		0.334595		0.346486
254665		0.446896		0.446892		0.446906		0.364735		0.359471		0.37003
254666		0.447695		0.447572		0.447644		0.243155		0.231978		0.254547
254667		0.447734		0.447882		0.447633		0.156489		0.142936		0.170925
254669		0.447651		0.447675		0.447579		0.228474		0.216153		0.24118
254670		0.447432		0.447508		0.447364		0.356265		0.349841		0.362745
254671		0.44751		0.447533		0.447478		0.291912		0.282804		0.30116
254672		0.446914		0.4469		0.447182		0.384154		0.379875		0.388694
254673		0.447492		0.4475		0.447452		0.248769		0.236844		0.261026
254674		0.447263		0.447305		0.447227		0.357036		0.351417		0.362697
254675		0.447153		0.447142		0.447167		0.411919		0.409492		0.414352
254677		0.449009		0.448671		0.448986		0.427897		0.425874		0.429247
254678		0.447119		0.447104		0.446735		0.414186		0.411858		0.415783
254679		0.446985		0.446945		0.447131		0.438078		0.437387		0.438863
254680		0.447098		0.447086		0.447111		0.411706		0.409392		0.414024
254735		0.447233		0.447242		0.447154		0.436136		0.435426		0.436786
254754		0.447615		0.447346		0.447564		0.190575		0.177213		0.204372
254761		0.447419		0.447439		0.447401		0.245552		0.233904		0.257495
254877		0.449286		0.447441		0.448938		0.442684		0.440596		0.442845
254910		0.446948		0.446984		0.446884		0.4347		0.433969		0.435411
254942		0.447127		0.447112		0.44674		0.413662		0.411349		0.415243
254943		0.447593		0.447636		0.447595		0.164961		0.151622		0.179076
254944		0.446916		0.447106		0.446921		0.36965		0.364839		0.374681
254946		0.453144		0.453061		0.453707		0.450724		0.450457		0.451452
254947		0.449164		0.447665		0.455109		0.442945		0.441099		0.449377
254948		0.448576		0.448479		0.448672		0.424376		0.422584		0.426165
254949		0.454445		0.454629		0.454296		0.449918		0.449769		0.450106
254980		0.447312		0.447314		0.4473		0.294101		0.285208		0.303126
254981		0.479654		0.474464		0.481138		0.47685		0.471997		0.478411
254982		0.4475		0.447188		0.449256		0.440714		0.439947		0.442765
254983		0.446778		0.447133		0.448323		0.416132		0.414825		0.419165
254984		0.447124		0.447111		0.446709		0.414045		0.411875		0.415451
254995		0.446942		0.446993		0.446908		0.435381		0.434665		0.436118
254996		0.447116		0.447114		0.447093		0.403943		0.401087		0.406781
254997		0.447106		0.447106		0.447112		0.402366		0.399368		0.405376
254998		0.447128		0.447119		0.44711		0.407272		0.404669		0.409855
255000		0.448545		0.448354		0.448636		0.423818		0.422028		0.425544
