Dataset 	CL_b 		CL_b_up 		CL_b_do 		CL_s+b 		CL_s+b_up 		CL_s+b_do 	 \\ 
254603		0.478006		0.47863		0.477869		0.21705		0.210321		0.224672
254605		0.476817		0.477067		0.476564		0.22013		0.212622		0.22814
254608		0.477758		0.477996		0.477524		0.0511312		0.0467084		0.0562707
254612		0.476775		0.476975		0.476572		0.075551		0.0692262		0.082754
254615		0.474788		0.474925		0.474646		0.187103		0.176262		0.198788
254617		0.474877		0.475007		0.474743		0.18293		0.172854		0.19376
254619		0.475364		0.4755		0.475226		0.23044		0.219211		0.242565
254622		0.476288		0.476484		0.4761		0.26548		0.257646		0.27377
254625		0.477315		0.47746		0.476972		0.123905		0.116657		0.131755
254626		0.475712		0.475839		0.475582		0.221509		0.211763		0.232004
254628		0.48063		0.481112		0.480339		0.252573		0.247398		0.258467
254629		0.475585		0.475726		0.475443		0.224238		0.213257		0.236142
254634		0.476247		0.47644		0.47605		0.0992377		0.0910515		0.108495
254637		0.475106		0.475267		0.474941		0.186756		0.174646		0.200021
254645		0.475857		0.476011		0.475701		0.217034		0.205945		0.229159
254646		0.47945		0.479939		0.479026		0.0257428		0.023315		0.0287508
254650		0.483764		0.484423		0.483283		0.259551		0.25536		0.264339
254651		0.476006		0.476187		0.475893		0.213579		0.205706		0.22196
254654		0.479371		0.479624		0.479118		0.00978311		0.00837483		0.0115461
254655		0.476169		0.476339		0.475996		0.139438		0.13095		0.148813
254656		0.470987		0.471004		0.47097		0.451562		0.449994		0.453134
254657		0.472955		0.473014		0.472894		0.319976		0.312199		0.327962
254661		0.47667		0.476789		0.476514		0.136375		0.127418		0.146248
254662		0.477671		0.477914		0.477427		0.0296481		0.0258476		0.0342398
254663		0.478592		0.478742		0.478428		0.0815206		0.0756529		0.0880924
254665		0.478001		0.478245		0.477753		0.0338375		0.0302891		0.0380634
254666		0.478213		0.478504		0.477916		0.0436007		0.0395534		0.0484267
254667		0.478757		0.479027		0.47863		0.0381851		0.0343151		0.0427487
254669		0.479025		0.479161		0.478892		0.0613304		0.056276		0.0670586
254670		0.476812		0.476998		0.476595		0.166822		0.156594		0.178111
254671		0.477675		0.47787		0.477471		0.0420777		0.0375328		0.0474028
254672		0.478722		0.478969		0.478474		0.0158907		0.0135899		0.0187568
254673		0.478175		0.478351		0.477923		0.0569895		0.0524403		0.0621916
254674		0.48026		0.480409		0.480059		0.140391		0.133239		0.148262
254677		0.471098		0.471125		0.471071		0.441026		0.438714		0.44335
254735		0.476291		0.4765		0.476039		0.0664467		0.0580222		0.0763462
254754		0.475796		0.475989		0.475624		0.103603		0.0952585		0.112895
254761		0.478132		0.478401		0.477882		0.0354666		0.0311838		0.0405969
254877		0.474438		0.474537		0.474336		0.262524		0.252732		0.272811
254910		0.473894		0.474006		0.47378		0.284039		0.272634		0.296016
254943		0.474214		0.474322		0.474102		0.220385		0.211031		0.230225
254944		0.477277		0.477496		0.477035		0.132942		0.12322		0.143825
254946		0.4709		0.470907		0.470894		0.462696		0.462106		0.463288
254984		0.470868		0.470871		0.470862		0.466814		0.466558		0.467066
254996		0.471587		0.471656		0.47152		0.407379		0.4036		0.411195
254997		0.471057		0.471075		0.471039		0.443923		0.442274		0.445578
255000		0.471013		0.470988		0.470995		0.455735		0.454777		0.456653
