Dataset 	CL_b 		CL_b_up 		CL_b_do 		CL_s+b 		CL_s+b_up 		CL_s+b_do 	 \\ 
254603		0.548803		0.54845		0.549158		0.0464647		0.0374268		0.0576194
254604		0.556891		0.556928		0.554284		0.499137		0.495684		0.5
254605		0.54936		0.549166		0.549698		0.101845		0.0892386		0.116194
254607		0.545277		0.544698		0.545838		0.00479905		0.0034484		0.0067203
254608		0.551645		0.55149		0.551805		0.187375		0.171719		0.204196
254611		0.551076		0.550695		0.551131		0.311091		0.298988		0.323444
254612		0.54404		0.543466		0.544678		0.00607166		0.00447519		0.0083145
254615		0.554473		0.554237		0.554698		0.461877		0.45503		0.468828
254617		0.553556		0.553517		0.553365		0.28803		0.273573		0.302801
254618		0.553193		0.5534		0.553307		0.310238		0.296333		0.324869
254619		0.550221		0.549631		0.550814		0.444517		0.437299		0.452056
254620		0.555627		0.555554		0.555695		0.479442		0.475059		0.483848
254623		0.547714		0.547612		0.548076		0.0204317		0.0160359		0.0260443
254625		0.547463		0.547054		0.547736		0.101486		0.0884875		0.116308
254628		0.550532		0.550376		0.550685		0.173303		0.159894		0.187674
254629		0.555798		0.555773		0.555827		0.457395		0.449737		0.465105
254630		0.554284		0.554206		0.554362		0.365316		0.353674		0.377176
254631		0.500044		0.500047		0.500042		0.5		0.5		0.5
254633		0.54828		0.552038		0.544509		0.5		0.5		0.5
254634		0.554485		0.554389		0.554582		0.308741		0.294728		0.323176
254637		0.5486		0.548151		0.549061		0.0866195		0.0750148		0.0999646
254638		0.55405		0.553972		0.554129		0.359837		0.347934		0.371971
254641		0.556671		0.556218		0.556611		0.473409		0.467271		0.479054
254643		0.552074		0.551826		0.552323		0.257433		0.241043		0.274789
254645		0.553045		0.552777		0.553118		0.274447		0.260219		0.289036
254646		0.55138		0.550931		0.551302		0.295187		0.281088		0.309396
254647		0.555888		0.555867		0.555911		0.460374		0.454465		0.466313
254648		0.555599		0.555577		0.555622		0.451508		0.445048		0.458008
254650		0.545532		0.545082		0.545988		0.00511344		0.00363324		0.00723847
254651		0.550689		0.554018		0.547352		0.5		0.5		0.5
254652		0.556764		0.556813		0.556715		0.479125		0.474401		0.483864
254654		0.549671		0.54938		0.54997		0.0468176		0.0387382		0.0565355
254656		0.553891		0.553796		0.553986		0.319598		0.306402		0.33315
254657		0.555916		0.555896		0.555938		0.461341		0.455788		0.466922
254660		0.547061		0.546744		0.547378		0.082885		0.0713938		0.0962367
254661		0.550052		0.54977		0.550341		0.0652384		0.0548887		0.0774702
254662		0.548691		0.54825		0.549125		0.199119		0.184658		0.21485
254663		0.54571		0.545203		0.546257		0.000674661		0.00040018		0.00115139
254665		0.543299		0.542796		0.543765		0.000156818		9.1856e-05		0.00027115
254666		0.544739		0.544179		0.545365		0.0680227		0.0578244		0.0802346
254667		0.547042		0.546634		0.547459		0.00414888		0.00288141		0.00599172
254669		0.549876		0.549611		0.550144		0.0695818		0.0589682		0.081988
254670		0.548737		0.54845		0.54903		0.0757183		0.0650054		0.0881475
254671		0.543808		0.543672		0.544354		0.00111761		0.000741349		0.00170308
254672		0.547433		0.547068		0.547667		0.0143594		0.0110093		0.0187706
254673		0.548458		0.548081		0.548796		0.0253387		0.0202298		0.031723
254674		0.551358		0.551141		0.551583		0.146836		0.130283		0.165168
254675		0.556997		0.55697		0.557423		0.466103		0.459927		0.472708
254677		0.523479		0.524968		0.521989		0.5		0.5		0.5
254678		0.556124		0.556066		0.556184		0.408414		0.398623		0.418356
254680		0.542184		0.545136		0.539226		0.5		0.5		0.5
254735		0.548886		0.548556		0.549348		0.0769323		0.0652378		0.09077
254754		0.54507		0.54459		0.545572		0.00628004		0.00452649		0.00875319
254761		0.548342		0.547955		0.548741		0.00613573		0.00426381		0.00884373
254877		0.55309		0.552868		0.553099		0.254134		0.237283		0.271796
254910		0.553107		0.552915		0.553299		0.159261		0.142378		0.177791
254942		0.548385		0.548215		0.548551		0.222824		0.207309		0.239338
254943		0.547252		0.546867		0.547718		0.00209713		0.00137853		0.00320425
254944		0.548533		0.548202		0.548939		0.020301		0.015847		0.0260481
254946		0.501021		0.501097		0.500944		0.5		0.5		0.5
254948		0.515037		0.516263		0.51381		0.5		0.5		0.5
254980		0.553825		0.553771		0.554183		0.408761		0.400853		0.417087
254981		0.503109		0.503393		0.502825		0.5		0.5		0.5
254983		0.512047		0.512991		0.511104		0.5		0.5		0.5
254995		0.523827		0.525371		0.522281		0.5		0.5		0.5
254997		0.509236		0.509817		0.508654		0.5		0.5		0.5
254998		0.512813		0.513638		0.511988		0.5		0.5		0.5
255000		0.520043		0.521351		0.518734		0.5		0.5		0.5
