Dataset 	CL_b 		CL_b_up 		CL_b_do 		CL_s+b 		CL_s+b_up 		CL_s+b_do 	 \\ 
254601		0.219878		0.2201		0.219726		0.133208		0.128181		0.138411
254602		0.221555		0.221828		0.221286		0.184703		0.182616		0.18681
254603		0.230058		0.230895		0.229127		0.03005		0.0255256		0.0352503
254604		0.227635		0.228505		0.226807		0.190187		0.188528		0.191894
254605		0.244699		0.245754		0.243583		0.0113157		0.00889936		0.0143237
254606		0.220284		0.2205		0.220086		0.139337		0.134659		0.14415
254607		0.223408		0.22386		0.222939		0.0564199		0.0506669		0.0626915
254608		0.233459		0.234151		0.232915		0.0242885		0.0200525		0.0293201
254609		0.223427		0.223979		0.222972		0.112502		0.107405		0.11785
254610		0.220522		0.220714		0.220305		0.101803		0.0963077		0.107518
254611		0.224036		0.224644		0.223564		0.0882942		0.0824792		0.0944768
254612		0.237995		0.23891		0.237106		0.0468808		0.0412518		0.0532048
254613		0.220784		0.221057		0.220528		0.10069		0.0947359		0.106919
254614		0.220033		0.220186		0.219999		0.117154		0.11228		0.122235
254615		0.219023		0.219104		0.218948		0.156382		0.152807		0.160017
254617		0.227725		0.228486		0.227013		0.0420994		0.0371925		0.0475872
254618		0.223409		0.223842		0.222998		0.136668		0.132429		0.141028
254619		0.223898		0.224462		0.223313		0.0760346		0.069776		0.082732
254620		0.220333		0.220549		0.220144		0.110691		0.104895		0.116725
254621		0.220784		0.221024		0.22054		0.113751		0.108106		0.119601
254622		0.219951		0.220085		0.219805		0.115186		0.110189		0.120338
254623		0.245476		0.247334		0.244194		0.0572469		0.0519548		0.0632032
254625		0.223951		0.224418		0.223477		0.047936		0.0426759		0.0537304
254626		0.218845		0.218913		0.21878		0.165959		0.16241		0.16956
254627		0.22128		0.221894		0.221027		0.0811948		0.0749976		0.0879282
254628		0.220747		0.220919		0.220526		0.138808		0.134397		0.143292
254629		0.228539		0.229471		0.227625		0.129945		0.125		0.135082
254630		0.226629		0.227353		0.225939		0.0629011		0.0574885		0.0687613
254631		0.219974		0.220145		0.219911		0.120972		0.115566		0.126612
254632		0.219044		0.219115		0.218974		0.185946		0.18376		0.188149
254633		0.229082		0.229267		0.228884		0.102496		0.0966318		0.10862
254634		0.221299		0.221641		0.221036		0.0831391		0.0769536		0.0897154
254635		0.222537		0.222883		0.222137		0.0939391		0.0879558		0.100216
254636		0.218358		0.218385		0.218333		0.194047		0.192298		0.195807
254637		0.222188		0.222606		0.22181		0.0666032		0.0606627		0.0729987
254638		0.224732		0.225316		0.224127		0.0806714		0.0750926		0.0865893
254639		0.219544		0.219662		0.219426		0.163267		0.160032		0.166543
254641		0.219935		0.220104		0.219768		0.177535		0.174733		0.180374
254643		0.220073		0.220241		0.219984		0.113871		0.108054		0.119946
254644		0.220432		0.220634		0.220253		0.114794		0.109632		0.12014
254645		0.235393		0.236044		0.234814		0.0277244		0.0233315		0.0328647
254646		0.221383		0.221713		0.221067		0.0943534		0.088116		0.100921
254647		0.229139		0.229648		0.228149		0.110992		0.105961		0.116055
254648		0.230886		0.230873		0.230095		0.214607		0.213586		0.215049
254649		0.21963		0.219746		0.219495		0.143534		0.139098		0.148059
254650		0.236677		0.237369		0.235798		0.0252465		0.0207142		0.0306186
254651		0.226327		0.226956		0.225697		0.137078		0.132744		0.141543
254652		0.22484		0.225399		0.224335		0.0847168		0.0790522		0.0907054
254653		0.219409		0.219523		0.219297		0.168262		0.164912		0.17166
254654		0.225945		0.226634		0.225234		0.028138		0.0236184		0.033379
254655		0.224943		0.225404		0.224483		0.135856		0.131882		0.139929
254656		0.220315		0.220526		0.22014		0.106623		0.101024		0.112456
254657		0.221025		0.221291		0.220746		0.145307		0.140756		0.149956
254658		0.219453		0.219567		0.219343		0.177673		0.175202		0.180168
254659		0.220705		0.220881		0.220531		0.198571		0.197468		0.19968
254660		0.220144		0.220325		0.219955		0.111994		0.10601		0.118211
254661		0.226332		0.227076		0.225542		0.0399532		0.0340911		0.0466491
254662		0.230657		0.23195		0.229619		0.049509		0.044529		0.0550887
254663		0.237105		0.238006		0.236368		0.0156841		0.0122882		0.0199221
254665		0.242521		0.243891		0.241339		0.00586696		0.00414982		0.00822833
254666		0.241774		0.242678		0.24085		0.00197843		0.00128047		0.00302408
254667		0.227168		0.228063		0.226426		0.0534912		0.04816		0.0593615
254669		0.226883		0.227917		0.226098		0.0302115		0.0254453		0.0357925
254670		0.241089		0.242141		0.24002		0.0320271		0.0273751		0.0374057
254671		0.243881		0.244904		0.242857		0.00571425		0.0041914		0.00774095
254672		0.237519		0.238439		0.236706		0.013733		0.0107197		0.0175069
254673		0.227228		0.22803		0.226435		0.0809713		0.0749712		0.0874041
254674		0.228347		0.229255		0.227488		0.0590415		0.0532012		0.0654544
254675		0.218265		0.218256		0.218269		0.208735		0.208048		0.20942
254676		0.222668		0.222198		0.223074		0.221511		0.220933		0.222026
254677		0.218441		0.218438		0.218446		0.215802		0.215626		0.21598
254678		0.218275		0.218278		0.218276		0.202237		0.201217		0.203264
254679		0.219037		0.219089		0.218987		0.216063		0.215903		0.216224
254680		0.218433		0.218455		0.218413		0.199883		0.198726		0.201047
254681		0.218273		0.218274		0.218281		0.204778		0.203913		0.205653
254682		0.218409		0.218436		0.218382		0.195826		0.194482		0.197176
254683		0.218413		0.218404		0.218421		0.213291		0.212973		0.213609
254684		0.219611		0.219743		0.219473		0.156646		0.152971		0.160379
254685		0.21838		0.21841		0.218351		0.198339		0.197037		0.199648
254686		0.218268		0.21827		0.21827		0.203658		0.202744		0.204578
254687		0.218357		0.218383		0.218332		0.193556		0.191983		0.195138
254688		0.218276		0.218275		0.218275		0.203133		0.20226		0.204008
254690		0.218273		0.218271		0.21827		0.204211		0.203278		0.205142
254691		0.219716		0.21983		0.219598		0.21297		0.212619		0.213318
254693		0.21824		0.218253		0.218229		0.199444		0.198266		0.200629
254694		0.21826		0.218282		0.218254		0.209013		0.20844		0.209602
254695		0.218313		0.21833		0.218298		0.197782		0.196436		0.199136
254696		0.219078		0.219154		0.219003		0.182468		0.18042		0.184534
254697		0.218491		0.218502		0.218478		0.204695		0.203853		0.205537
254698		0.218305		0.218299		0.218293		0.209394		0.208825		0.209946
254699		0.218357		0.218382		0.218333		0.195642		0.194275		0.197016
254700		0.218264		0.218261		0.218234		0.206		0.205262		0.206708
254701		0.218741		0.218792		0.218688		0.19976		0.198642		0.200881
254702		0.218539		0.218563		0.21852		0.210346		0.209868		0.210828
254703		0.218582		0.21862		0.218547		0.190246		0.188497		0.192008
254704		0.218497		0.218497		0.218497		0.212653		0.212247		0.213061
254705		0.218259		0.218262		0.21827		0.204999		0.20418		0.205831
254706		0.218376		0.218382		0.218365		0.202804		0.201791		0.203817
254707		0.218645		0.218684		0.218608		0.204517		0.203632		0.205406
254708		0.219122		0.219198		0.219047		0.188526		0.1867		0.190365
254709		0.218458		0.218467		0.218447		0.20373		0.202725		0.204736
254710		0.223439		0.223871		0.223009		0.217885		0.21789		0.217881
254711		0.218423		0.218455		0.218389		0.200547		0.199395		0.201701
254712		0.2185		0.218532		0.218468		0.199252		0.198056		0.200454
254714		0.218391		0.218434		0.218349		0.204826		0.204023		0.205632
254716		0.218273		0.21827		0.218292		0.210272		0.209808		0.210753
254717		0.218309		0.218313		0.218309		0.202604		0.201588		0.203627
254718		0.218347		0.218374		0.218334		0.206541		0.205862		0.207233
254719		0.218435		0.218461		0.218412		0.203809		0.202891		0.204731
254720		0.218236		0.218265		0.218227		0.207113		0.206453		0.207793
254721		0.21828		0.218307		0.21827		0.207056		0.206356		0.207774
254722		0.218314		0.218301		0.218324		0.213829		0.213526		0.21413
254723		0.218239		0.218239		0.218231		0.20552		0.204753		0.206281
254724		0.218231		0.218231		0.218231		0.204654		0.203856		0.205454
254725		0.218294		0.218305		0.218287		0.200217		0.199095		0.201347
254726		0.218294		0.218296		0.218296		0.203053		0.20204		0.204073
254727		0.218527		0.218541		0.218515		0.203746		0.202865		0.204631
254729		0.2184		0.218421		0.218381		0.196974		0.195664		0.19829
254731		0.218813		0.218858		0.218769		0.194922		0.193511		0.19634
254733		0.21825		0.218245		0.218248		0.20381		0.202862		0.204755
254734		0.21834		0.218342		0.218333		0.203533		0.20261		0.204453
254735		0.223353		0.223695		0.222594		0.0537056		0.0474089		0.0605381
254736		0.218408		0.218416		0.218405		0.205038		0.204208		0.205874
254738		0.218435		0.218442		0.218431		0.211694		0.21127		0.212121
254739		0.218168		0.218152		0.218181		0.208243		0.207583		0.208902
254740		0.224607		0.225841		0.223617		0.223172		0.224311		0.222273
254742		0.218307		0.218325		0.218291		0.198362		0.1971		0.199632
254743		0.218276		0.218273		0.21827		0.209085		0.208524		0.209638
254744		0.218486		0.218494		0.21847		0.20307		0.202101		0.204034
254747		0.218558		0.218609		0.218535		0.209586		0.209013		0.210186
254748		0.219617		0.219691		0.219539		0.211141		0.210614		0.211664
254752		0.218326		0.218312		0.21834		0.208125		0.207465		0.208786
254754		0.236021		0.236767		0.23525		0.0141978		0.0109245		0.0183264
254755		0.218249		0.21826		0.218245		0.207219		0.206532		0.207915
254756		0.218243		0.218246		0.218242		0.204564		0.203681		0.205452
254757		0.219047		0.21913		0.218966		0.167704		0.164769		0.170675
254758		0.218286		0.218284		0.218278		0.209112		0.208525		0.209691
254759		0.218348		0.21836		0.218341		0.200788		0.199713		0.201873
254760		0.218372		0.218379		0.218369		0.202548		0.201613		0.203489
254761		0.227843		0.228683		0.227004		0.0289681		0.0245397		0.0340637
254762		0.218271		0.21821		0.218254		0.208414		0.207746		0.209011
254763		0.218304		0.21831		0.218297		0.200647		0.199604		0.201693
254764		0.218275		0.218282		0.218278		0.209725		0.2091		0.210361
254765		0.218274		0.218274		0.218271		0.202589		0.201615		0.203562
254766		0.218334		0.218346		0.21833		0.201173		0.200045		0.20231
254767		0.218305		0.218291		0.21832		0.212255		0.211832		0.21268
254768		0.218231		0.218229		0.218239		0.204996		0.20413		0.205871
254769		0.218243		0.218269		0.218233		0.206851		0.206108		0.20761
254771		0.218308		0.218311		0.218274		0.206033		0.205264		0.206774
254772		0.2183		0.218313		0.218289		0.201611		0.200515		0.202713
254773		0.218417		0.218423		0.218403		0.204798		0.203974		0.205617
254774		0.2184		0.218418		0.218447		0.207863		0.207245		0.208541
254775		0.218304		0.218291		0.218317		0.211354		0.210945		0.211764
254776		0.218275		0.218302		0.218265		0.206868		0.206176		0.207577
254778		0.218311		0.218315		0.21831		0.202803		0.201861		0.203751
254779		0.218428		0.218379		0.218404		0.208301		0.207592		0.208945
254780		0.218351		0.21834		0.218363		0.212505		0.212095		0.212916
254781		0.218225		0.218227		0.218225		0.203967		0.203106		0.204832
254782		0.218726		0.21877		0.218681		0.197021		0.195773		0.198274
254783		0.218223		0.2182		0.218232		0.208776		0.20814		0.209401
254784		0.218401		0.218411		0.218406		0.210631		0.210165		0.211112
254785		0.218218		0.218248		0.218205		0.206859		0.206138		0.207596
254786		0.21826		0.218262		0.218259		0.204041		0.203149		0.204937
254787		0.218243		0.218257		0.218232		0.199719		0.198616		0.200829
254788		0.218538		0.218546		0.218505		0.205694		0.204917		0.206448
254789		0.218278		0.218284		0.218271		0.200309		0.19916		0.201462
254790		0.218327		0.218289		0.218313		0.208356		0.207669		0.208997
254791		0.218577		0.218602		0.218553		0.213408		0.213113		0.213703
254792		0.218303		0.21832		0.218288		0.201175		0.200083		0.202274
254793		0.218282		0.218298		0.218269		0.198657		0.197429		0.199891
254794		0.218396		0.218422		0.21837		0.195853		0.19447		0.197244
254796		0.218592		0.218627		0.218557		0.180319		0.17795		0.182708
254797		0.218451		0.218474		0.218377		0.190621		0.188628		0.192593
254798		0.218862		0.218975		0.218792		0.206306		0.205576		0.207077
254800		0.218267		0.218303		0.218248		0.207102		0.206389		0.207831
254803		0.218263		0.218272		0.218233		0.206252		0.205523		0.206963
254804		0.218276		0.218292		0.218262		0.198306		0.19709		0.199528
254805		0.218278		0.218278		0.218274		0.203857		0.202934		0.204779
254806		0.218281		0.21825		0.218288		0.20871		0.208116		0.209283
254808		0.218275		0.218284		0.218268		0.203772		0.202847		0.204701
254809		0.222084		0.222412		0.221778		0.208768		0.208141		0.209416
254810		0.219911		0.22005		0.219775		0.189209		0.187512		0.190918
254811		0.218323		0.218259		0.2183		0.208434		0.207755		0.209035
254820		0.226373		0.227068		0.225849		0.102509		0.0969885		0.108372
254877		0.218737		0.218793		0.218683		0.171908		0.168683		0.175174
254910		0.222075		0.222457		0.22137		0.121016		0.115529		0.126487
254942		0.252843		0.254885		0.250766		0.0916003		0.0858604		0.0977346
254943		0.227311		0.228102		0.226553		0.0351601		0.03008		0.0409637
254944		0.229359		0.230296		0.228476		0.0211164		0.0171185		0.0259354
254947		0.220007		0.219954		0.219968		0.218148		0.217939		0.218266
254948		0.218378		0.21837		0.218385		0.213721		0.213396		0.214045
254949		0.220534		0.220144		0.221249		0.218804		0.218297		0.219635
254980		0.220064		0.220849		0.219887		0.156559		0.153091		0.160576
254981		0.221256		0.221115		0.221431		0.220338		0.220121		0.220589
254984		0.219146		0.219228		0.219069		0.214237		0.213985		0.214492
254995		0.218378		0.218369		0.218386		0.21405		0.213685		0.214414
254996		0.220201		0.219967		0.220697		0.218058		0.217683		0.21869
254997		0.219615		0.219705		0.21953		0.215366		0.215167		0.21557
254998		0.218249		0.218255		0.218271		0.210234		0.209718		0.210778
255000		0.218276		0.218288		0.218282		0.208889		0.208282		0.209515
Dataset 	CL_b 		CL_b_up 		CL_b_do 		CL_s+b 		CL_s+b_up 		CL_s+b_do 	 \\ 
254814		0.218322		0.218329		0.218317		0.204314		0.203393		0.205239
254815		0.218322		0.218331		0.218316		0.204237		0.203377		0.205101
254817		0.218395		0.218408		0.218385		0.210145		0.209643		0.210652
254818		0.218298		0.218301		0.218262		0.206014		0.205212		0.206789
254819		0.21833		0.218348		0.218314		0.19568		0.19439		0.196977
254821		0.218267		0.21828		0.218237		0.206365		0.205646		0.20707
254822		0.218276		0.218252		0.218295		0.21079		0.210302		0.211273
254823		0.219263		0.219347		0.219178		0.199129		0.198032		0.200229
254824		0.218279		0.218292		0.218281		0.207273		0.206585		0.207976
254825		0.218295		0.218307		0.21829		0.209927		0.20941		0.210452
254827		0.218284		0.218296		0.218275		0.204084		0.203181		0.204991
254828		0.219821		0.219956		0.219675		0.205316		0.204568		0.206054
254829		0.218375		0.218404		0.218347		0.197925		0.196671		0.199185
254830		0.218438		0.218451		0.218428		0.20386		0.202945		0.20478
254831		0.218472		0.218486		0.21851		0.207797		0.207165		0.208481
254832		0.219276		0.219171		0.219197		0.194934		0.193459		0.196256
254833		0.21826		0.218264		0.218259		0.202917		0.201907		0.203932
254834		0.218396		0.218418		0.218376		0.199871		0.198746		0.201002
254835		0.218278		0.218288		0.218291		0.210152		0.209604		0.210722
254836		0.218286		0.218293		0.218282		0.201985		0.200947		0.20303
254837		0.218349		0.218362		0.218319		0.20624		0.205455		0.207012
254838		0.218858		0.218888		0.21883		0.215518		0.215337		0.215701
254839		0.218262		0.218269		0.218262		0.210036		0.209547		0.210532
254840		0.21838		0.218387		0.21837		0.20277		0.201877		0.203662
254841		0.218368		0.218446		0.218344		0.193107		0.191479		0.194779
254842		0.218802		0.218805		0.218792		0.211037		0.210555		0.211514
254843		0.21841		0.218398		0.218421		0.212163		0.211749		0.212577
254844		0.218249		0.218241		0.218276		0.208059		0.207405		0.208734
254845		0.218271		0.218274		0.218273		0.202337		0.201327		0.203353
254846		0.218331		0.218325		0.218362		0.208111		0.207441		0.208806
254847		0.21822		0.218201		0.218246		0.211234		0.210767		0.21171
254848		0.218304		0.218343		0.218277		0.206816		0.206078		0.207567
254849		0.21828		0.218262		0.218302		0.212138		0.211714		0.212567
254850		0.218341		0.218371		0.218325		0.206574		0.20586		0.207303
254851		0.218235		0.218242		0.218232		0.201491		0.2004		0.202588
254855		0.21828		0.218312		0.218261		0.206449		0.205729		0.207185
254856		0.218326		0.218339		0.218319		0.200637		0.199594		0.20169
254857		0.218238		0.21825		0.218284		0.207551		0.206842		0.208314
254858		0.218273		0.218276		0.218273		0.202085		0.201065		0.203113
254859		0.218295		0.218294		0.218298		0.208861		0.208259		0.209464
254860		0.218355		0.218338		0.218371		0.212832		0.212459		0.213203
254861		0.218282		0.218299		0.218269		0.201174		0.200073		0.202282
254862		0.218354		0.218377		0.218335		0.203438		0.202483		0.204398
254863		0.220731		0.220864		0.220601		0.216191		0.216006		0.216378
254864		0.218222		0.218221		0.218223		0.204404		0.203514		0.205296
254865		0.218271		0.218275		0.218264		0.205447		0.204661		0.206232
254866		0.21823		0.218234		0.218268		0.20792		0.207264		0.208615
254867		0.218277		0.218279		0.218282		0.204947		0.204079		0.205824
254869		0.218373		0.218393		0.218354		0.196854		0.195588		0.198127
254870		0.218261		0.218289		0.218246		0.206535		0.205796		0.207289
254871		0.218357		0.218353		0.218323		0.20564		0.204794		0.206452
254872		0.218142		0.218158		0.218151		0.20741		0.206678		0.208168
254873		0.220536		0.220729		0.220345		0.168248		0.165273		0.171267
254874		0.218375		0.218394		0.218359		0.207141		0.206436		0.207849
254875		0.21827		0.218274		0.21827		0.202459		0.201473		0.203452
254876		0.218253		0.218277		0.218242		0.20661		0.205905		0.207327
254879		0.218269		0.218289		0.21825		0.197543		0.196171		0.198923
254881		0.218324		0.218342		0.218314		0.205103		0.204281		0.205936
254882		0.218379		0.218384		0.218384		0.204669		0.203807		0.205543
254883		0.218241		0.218268		0.218215		0.20489		0.204043		0.205739
254884		0.218571		0.218604		0.218539		0.182283		0.180054		0.18453
254885		0.218441		0.218471		0.218411		0.201461		0.200433		0.202493
254886		0.218263		0.21828		0.218271		0.208974		0.208393		0.209577
254887		0.218301		0.218316		0.218288		0.197532		0.196323		0.198748
254888		0.218275		0.218279		0.218275		0.203415		0.20247		0.204364
254889		0.218445		0.218431		0.218457		0.212421		0.212007		0.212834
254890		0.218629		0.218672		0.218586		0.197387		0.196028		0.198751
254891		0.218319		0.218296		0.218321		0.20869		0.208055		0.209307
254892		0.218291		0.218296		0.218289		0.20326		0.202325		0.204201
254893		0.218204		0.218215		0.218247		0.208089		0.207481		0.208747
254894		0.218226		0.218246		0.218276		0.207942		0.20726		0.208692
254895		0.218322		0.218329		0.218316		0.20452		0.203686		0.205356
254896		0.221038		0.221317		0.22078		0.183346		0.181		0.185729
254897		0.218497		0.218532		0.218463		0.202756		0.20179		0.203726
254898		0.218269		0.218284		0.218256		0.198819		0.197614		0.200031
254899		0.218242		0.218252		0.218236		0.200423		0.199328		0.201524
254900		0.218276		0.218298		0.218298		0.208001		0.207334		0.208713
254901		0.218329		0.218362		0.218309		0.206532		0.205756		0.207323
254902		0.21825		0.218258		0.218219		0.206263		0.205506		0.207
254903		0.218271		0.218267		0.21826		0.209338		0.208734		0.209928
254905		0.218307		0.218332		0.218281		0.202341		0.2013		0.203386
254906		0.218312		0.218325		0.218301		0.204014		0.203115		0.204916
254907		0.218275		0.218299		0.218301		0.207836		0.207177		0.208542
254908		0.218278		0.218233		0.218268		0.208322		0.207623		0.208971
254909		0.218295		0.218297		0.218288		0.204421		0.203549		0.205289
254911		0.218368		0.21839		0.218347		0.200767		0.199696		0.201843
254912		0.218223		0.218227		0.218223		0.20245		0.2014		0.203508
254913		0.21825		0.218245		0.218219		0.205929		0.205137		0.206689
254914		0.218213		0.218207		0.218181		0.205929		0.205165		0.20666
254915		0.218309		0.218325		0.218295		0.202899		0.201933		0.20387
254916		0.218224		0.218239		0.21822		0.207287		0.206568		0.208017
254917		0.218285		0.218295		0.218277		0.200135		0.199023		0.201254
254918		0.218353		0.218364		0.218339		0.210231		0.209724		0.210736
254919		0.218336		0.218355		0.218318		0.196276		0.194919		0.197639
254920		0.218278		0.218276		0.218275		0.203869		0.202978		0.204757
254921		0.218312		0.218294		0.21833		0.211697		0.211241		0.212155
254922		0.218399		0.218472		0.218372		0.191836		0.190378		0.19333
254923		0.218286		0.218266		0.218308		0.211598		0.211146		0.212053
254925		0.218234		0.218239		0.218231		0.203779		0.202871		0.20469
254926		0.218283		0.218288		0.21828		0.20347		0.202538		0.204406
254927		0.218247		0.218257		0.218289		0.20765		0.206868		0.208482
254928		0.218467		0.218428		0.218459		0.208724		0.208072		0.209333
254930		0.218249		0.218249		0.218247		0.202441		0.201412		0.203473
254931		0.218289		0.218306		0.218283		0.207274		0.206555		0.208006
254932		0.219372		0.219465		0.219275		0.199962		0.198701		0.201224
254933		0.218291		0.218301		0.218285		0.200823		0.199707		0.201945
254934		0.218434		0.218438		0.21842		0.204133		0.203259		0.205001
254935		0.218287		0.218286		0.218285		0.203419		0.202522		0.204315
254936		0.218213		0.218223		0.218263		0.20753		0.206868		0.20825
254937		0.218249		0.218253		0.218247		0.201827		0.200779		0.202882
254938		0.218278		0.218278		0.218272		0.204255		0.203316		0.205192
254939		0.219266		0.219332		0.219205		0.210944		0.210544		0.211348
