Dataset 	CL_b 		CL_b_up 		CL_b_do 		CL_s+b 		CL_s+b_up 		CL_s+b_do 	 \\ 
254603		0.230058		0.230895		0.229127		0.03005		0.0255256		0.0352503
254604		0.227635		0.228505		0.226807		0.190187		0.188528		0.191894
254605		0.244699		0.245754		0.243583		0.0113157		0.00889936		0.0143237
254607		0.223408		0.22386		0.222939		0.0564199		0.0506669		0.0626915
254608		0.233459		0.234151		0.232915		0.0242885		0.0200525		0.0293201
254609		0.223427		0.223979		0.222972		0.112502		0.107405		0.11785
254610		0.220522		0.220714		0.220305		0.101803		0.0963077		0.107518
254611		0.224036		0.224644		0.223564		0.0882942		0.0824792		0.0944768
254612		0.237995		0.23891		0.237106		0.0468808		0.0412518		0.0532048
254614		0.220033		0.220186		0.219999		0.117154		0.11228		0.122235
254615		0.219023		0.219104		0.218948		0.156382		0.152807		0.160017
254617		0.227725		0.228486		0.227013		0.0420994		0.0371925		0.0475872
254618		0.223409		0.223842		0.222998		0.136668		0.132429		0.141028
254619		0.223898		0.224462		0.223313		0.0760346		0.069776		0.082732
254620		0.220333		0.220549		0.220144		0.110691		0.104895		0.116725
254622		0.219951		0.220085		0.219805		0.115186		0.110189		0.120338
254623		0.245476		0.247334		0.244194		0.0572469		0.0519548		0.0632032
254625		0.223951		0.224418		0.223477		0.047936		0.0426759		0.0537304
254626		0.218845		0.218913		0.21878		0.165959		0.16241		0.16956
254628		0.220747		0.220919		0.220526		0.138808		0.134397		0.143292
254629		0.228539		0.229471		0.227625		0.129945		0.125		0.135082
254630		0.226629		0.227353		0.225939		0.0629011		0.0574885		0.0687613
254631		0.219974		0.220145		0.219911		0.120972		0.115566		0.126612
254633		0.229082		0.229267		0.228884		0.102496		0.0966318		0.10862
254634		0.221299		0.221641		0.221036		0.0831391		0.0769536		0.0897154
254636		0.218358		0.218385		0.218333		0.194047		0.192298		0.195807
254637		0.222188		0.222606		0.22181		0.0666032		0.0606627		0.0729987
254638		0.224732		0.225316		0.224127		0.0806714		0.0750926		0.0865893
254641		0.219935		0.220104		0.219768		0.177535		0.174733		0.180374
254643		0.220073		0.220241		0.219984		0.113871		0.108054		0.119946
254644		0.220432		0.220634		0.220253		0.114794		0.109632		0.12014
254645		0.235393		0.236044		0.234814		0.0277244		0.0233315		0.0328647
254646		0.221383		0.221713		0.221067		0.0943534		0.088116		0.100921
254647		0.229139		0.229648		0.228149		0.110992		0.105961		0.116055
254648		0.230886		0.230873		0.230095		0.214607		0.213586		0.215049
254650		0.236677		0.237369		0.235798		0.0252465		0.0207142		0.0306186
254651		0.226327		0.226956		0.225697		0.137078		0.132744		0.141543
254652		0.22484		0.225399		0.224335		0.0847168		0.0790522		0.0907054
254654		0.225945		0.226634		0.225234		0.028138		0.0236184		0.033379
254655		0.224943		0.225404		0.224483		0.135856		0.131882		0.139929
254656		0.220315		0.220526		0.22014		0.106623		0.101024		0.112456
254657		0.221025		0.221291		0.220746		0.145307		0.140756		0.149956
254660		0.220144		0.220325		0.219955		0.111994		0.10601		0.118211
254661		0.226332		0.227076		0.225542		0.0399532		0.0340911		0.0466491
254662		0.230657		0.23195		0.229619		0.049509		0.044529		0.0550887
254663		0.237105		0.238006		0.236368		0.0156841		0.0122882		0.0199221
254665		0.242521		0.243891		0.241339		0.00586696		0.00414982		0.00822833
254666		0.241774		0.242678		0.24085		0.00197843		0.00128047		0.00302408
254667		0.227168		0.228063		0.226426		0.0534912		0.04816		0.0593615
254669		0.226883		0.227917		0.226098		0.0302115		0.0254453		0.0357925
254670		0.241089		0.242141		0.24002		0.0320271		0.0273751		0.0374057
254671		0.243881		0.244904		0.242857		0.00571425		0.0041914		0.00774095
254672		0.237519		0.238439		0.236706		0.013733		0.0107197		0.0175069
254673		0.227228		0.22803		0.226435		0.0809713		0.0749712		0.0874041
254674		0.228347		0.229255		0.227488		0.0590415		0.0532012		0.0654544
254675		0.218265		0.218256		0.218269		0.208735		0.208048		0.20942
254677		0.218441		0.218438		0.218446		0.215802		0.215626		0.21598
254678		0.218275		0.218278		0.218276		0.202237		0.201217		0.203264
254679		0.219037		0.219089		0.218987		0.216063		0.215903		0.216224
254680		0.218433		0.218455		0.218413		0.199883		0.198726		0.201047
254735		0.223353		0.223695		0.222594		0.0537056		0.0474089		0.0605381
254754		0.236021		0.236767		0.23525		0.0141978		0.0109245		0.0183264
254761		0.227843		0.228683		0.227004		0.0289681		0.0245397		0.0340637
254877		0.218737		0.218793		0.218683		0.171908		0.168683		0.175174
254910		0.222075		0.222457		0.22137		0.121016		0.115529		0.126487
254942		0.252843		0.254885		0.250766		0.0916003		0.0858604		0.0977346
254943		0.227311		0.228102		0.226553		0.0351601		0.03008		0.0409637
254944		0.229359		0.230296		0.228476		0.0211164		0.0171185		0.0259354
254947		0.220007		0.219954		0.219968		0.218148		0.217939		0.218266
254948		0.218378		0.21837		0.218385		0.213721		0.213396		0.214045
254949		0.220534		0.220144		0.221249		0.218804		0.218297		0.219635
254980		0.220064		0.220849		0.219887		0.156559		0.153091		0.160576
254981		0.221256		0.221115		0.221431		0.220338		0.220121		0.220589
254984		0.219146		0.219228		0.219069		0.214237		0.213985		0.214492
254995		0.218378		0.218369		0.218386		0.21405		0.213685		0.214414
254996		0.220201		0.219967		0.220697		0.218058		0.217683		0.21869
254997		0.219615		0.219705		0.21953		0.215366		0.215167		0.21557
254998		0.218249		0.218255		0.218271		0.210234		0.209718		0.210778
255000		0.218276		0.218288		0.218282		0.208889		0.208282		0.209515
