Dataset 	CL_b 		CL_b_up 		CL_b_do 		CL_s+b 		CL_s+b_up 		CL_s+b_do 	 \\ 
254605		0.428758		0.433403		0.423215		0.172437		0.172965		0.17166
254617		0.31643		0.31737		0.315457		0.197008		0.19255		0.201634
254618		0.33377		0.336214		0.331395		0.139403		0.134867		0.144545
254620		0.36681		0.373561		0.360584		0.141549		0.141929		0.141796
254628		0.340241		0.343037		0.337584		0.136381		0.13349		0.139718
254636		0.294677		0.29469		0.294663		0.294456		0.294455		0.294457
254637		0.330717		0.332397		0.329045		0.142721		0.138527		0.147304
254641		0.349785		0.354498		0.345489		0.13667		0.134801		0.139229
254645		0.307265		0.307962		0.306558		0.264743		0.263085		0.26642
254665		0.386019		0.3891		0.38263		0.20797		0.205995		0.210031
254675		0.311007		0.311723		0.310272		0.218547		0.215102		0.222076
254735		0.333387		0.335083		0.332404		0.171682		0.167539		0.176461
254754		0.364307		0.371363		0.357893		0.140608		0.140769		0.141203
254761		0.334249		0.337045		0.331538		0.139226		0.134196		0.145028
254910		0.372311		0.380788		0.364838		0.143892		0.145192		0.143573
254947		0.308295		0.309272		0.307309		0.282722		0.281891		0.283559
254948		0.302971		0.303484		0.30245		0.257265		0.254987		0.259573
254981		0.29581		0.295922		0.295698		0.288206		0.287719		0.288695
254983		0.297948		0.298173		0.297721		0.279463		0.278515		0.280417
255000		0.29723		0.2974		0.29706		0.281941		0.281196		0.282688
