Dataset 	CL_b 		CL_b_up 		CL_b_do 		CL_s+b 		CL_s+b_up 		CL_s+b_do 	 \\ 
254601		0.312936		0.31382		0.312021		0.209577		0.205296		0.213995
254605		0.428758		0.433403		0.423215		0.172437		0.172965		0.17166
254613		0.31609		0.317028		0.315115		0.193295		0.188664		0.198105
254617		0.31643		0.31737		0.315457		0.197008		0.19255		0.201634
254618		0.33377		0.336214		0.331395		0.139403		0.134867		0.144545
254620		0.36681		0.373561		0.360584		0.141549		0.141929		0.141796
254621		0.338129		0.340271		0.335915		0.201277		0.196996		0.20582
254627		0.319275		0.320326		0.318159		0.176789		0.171502		0.182341
254628		0.340241		0.343037		0.337584		0.136381		0.13349		0.139718
254632		0.315532		0.316716		0.314289		0.196413		0.190592		0.202515
254636		0.294677		0.29469		0.294663		0.294456		0.294455		0.294457
254637		0.330717		0.332397		0.329045		0.142721		0.138527		0.147304
254641		0.349785		0.354498		0.345489		0.13667		0.134801		0.139229
254645		0.307265		0.307962		0.306558		0.264743		0.263085		0.26642
254665		0.386019		0.3891		0.38263		0.20797		0.205995		0.210031
254675		0.311007		0.311723		0.310272		0.218547		0.215102		0.222076
254681		0.303301		0.303889		0.302701		0.25594		0.253327		0.258594
254693		0.29633		0.296454		0.296206		0.285971		0.285434		0.286509
254714		0.299319		0.299668		0.298965		0.272684		0.271127		0.274254
254727		0.299276		0.299547		0.299002		0.272875		0.271668		0.274091
254729		0.29773		0.297934		0.297524		0.27985		0.278956		0.280747
254731		0.309324		0.31042		0.308237		0.264079		0.262285		0.265923
254733		0.297151		0.297314		0.296988		0.29142		0.291244		0.291597
254735		0.333387		0.335083		0.332404		0.171682		0.167539		0.176461
254752		0.303281		0.303818		0.302735		0.254893		0.252463		0.257358
254754		0.364307		0.371363		0.357893		0.140608		0.140769		0.141203
254761		0.334249		0.337045		0.331538		0.139226		0.134196		0.145028
254768		0.296992		0.297194		0.296789		0.283147		0.282275		0.284023
254771		0.297151		0.297315		0.296986		0.282653		0.281953		0.283355
254783		0.29549		0.295556		0.295423		0.291533		0.291359		0.291707
254785		0.294984		0.295029		0.294939		0.292285		0.292123		0.292448
254790		0.301485		0.301897		0.301067		0.263042		0.261186		0.264917
254791		0.301776		0.302199		0.301347		0.262638		0.260778		0.264519
254800		0.297299		0.297486		0.297112		0.281621		0.280801		0.282444
254910		0.372311		0.380788		0.364838		0.143892		0.145192		0.143573
254947		0.308295		0.309272		0.307309		0.282722		0.281891		0.283559
254948		0.302971		0.303484		0.30245		0.257265		0.254987		0.259573
254981		0.29581		0.295922		0.295698		0.288206		0.287719		0.288695
254983		0.297948		0.298173		0.297721		0.279463		0.278515		0.280417
255000		0.29723		0.2974		0.29706		0.281941		0.281196		0.282688
Dataset 	CL_b 		CL_b_up 		CL_b_do 		CL_s+b 		CL_s+b_up 		CL_s+b_do 	 \\ 
254815		0.298058		0.298283		0.297831		0.278297		0.277304		0.279294
254818		0.299943		0.300244		0.29964		0.269919		0.268577		0.271271
254829		0.308002		0.308785		0.307217		0.277432		0.276558		0.278319
254834		0.311548		0.312571		0.310495		0.241268		0.237896		0.244723
254851		0.30597		0.306581		0.305347		0.242636		0.23983		0.245489
254874		0.295732		0.29581		0.295655		0.289537		0.289257		0.289818
254896		0.31872		0.319619		0.317784		0.180376		0.175927		0.185012
254898		0.295217		0.295266		0.295168		0.291429		0.291252		0.291606
254899		0.297704		0.297896		0.297512		0.279833		0.278989		0.280681
254902		0.302399		0.302843		0.301948		0.259012		0.257004		0.261043
254916		0.294701		0.294718		0.294683		0.293753		0.293714		0.293791
254931		0.297065		0.297235		0.296895		0.282659		0.281917		0.283404
254939		0.299461		0.299782		0.299137		0.275908		0.274727		0.277097
254959		0.307405		0.308037		0.306759		0.235935		0.232971		0.238956
254968		0.297791		0.298041		0.297539		0.279458		0.278357		0.280566
254974		0.311095		0.311908		0.310253		0.218228		0.2143		0.222264
254977		0.297517		0.297718		0.297314		0.280663		0.279777		0.281553
254978		0.296837		0.296976		0.296697		0.284062		0.283474		0.284652
255003		0.297209		0.297417		0.296999		0.282065		0.281152		0.282981
255005		0.300982		0.301384		0.300579		0.285743		0.285229		0.28626
255017		0.301346		0.301922		0.300771		0.279604		0.278466		0.280755
255019		0.296021		0.296117		0.295924		0.287592		0.287191		0.287993
255026		0.305276		0.305962		0.304575		0.24718		0.244093		0.250324
255028		0.297314		0.29749		0.297137		0.290822		0.290606		0.291039
255040		0.304516		0.305209		0.303814		0.27445		0.273033		0.27588
255044		0.300196		0.300515		0.299875		0.269511		0.268127		0.270907
255048		0.295722		0.295801		0.295643		0.288767		0.288433		0.289101
255051		0.30034		0.300666		0.30001		0.268144		0.266685		0.269615
255069		0.300236		0.300577		0.299891		0.268601		0.267076		0.27014
255091		0.302456		0.302894		0.302013		0.259549		0.257613		0.261508
255097		0.304141		0.304789		0.303496		0.273353		0.272106		0.274619
Dataset 	CL_b 		CL_b_up 		CL_b_do 		CL_s+b 		CL_s+b_up 		CL_s+b_do 	 \\ 
254664		0.392503		0.395145		0.389815		0.198159		0.196492		0.200006
254777		0.316678		0.317508		0.315819		0.190322		0.186217		0.194572
254826		0.298044		0.298254		0.297832		0.280622		0.279827		0.28142
254852		0.298959		0.299285		0.29863		0.27752		0.276306		0.278743
254853		0.312477		0.313391		0.311532		0.211325		0.206891		0.215904
254868		0.296187		0.296302		0.296072		0.286519		0.286018		0.287021
254904		0.29913		0.299469		0.298787		0.273521		0.272014		0.27504
254958		0.302116		0.302622		0.301602		0.260181		0.257891		0.262503
255064		0.303148		0.303675		0.302613		0.255439		0.253056		0.257855
255093		0.303511		0.304114		0.302896		0.253951		0.251199		0.256748
