Dataset 	CL_b 		CL_b_up 		CL_b_do 		CL_s+b 		CL_s+b_up 		CL_s+b_do 	 \\ 
254601		0.534026		0.536269		0.531775		0.5		0.5		0.5
254602		0.521534		0.523306		0.519768		0.5		0.5		0.5
254603		0.746881		0.745653		0.748124		0.101105		0.0831659		0.122286
254605		0.725023		0.72317		0.727091		0.00868163		0.0058836		0.0128231
254606		0.540315		0.543071		0.537551		0.5		0.5		0.5
254607		0.750946		0.749784		0.752135		0.217751		0.192955		0.245099
254608		0.726722		0.724504		0.729077		0.0234475		0.0167328		0.0328109
254609		0.578602		0.582803		0.574278		0.5		0.5		0.5
254610		0.561054		0.564413		0.557662		0.5		0.5		0.5
254611		0.719042		0.728903		0.708762		0.5		0.5		0.5
254612		0.72386		0.721712		0.726069		0.00134295		0.000777233		0.00232778
254613		0.682713		0.694708		0.670448		0.5		0.5		0.5
254614		0.556612		0.559879		0.553294		0.5		0.5		0.5
254615		0.747793		0.745972		0.749571		0.36846		0.345738		0.392398
254617		0.737439		0.735152		0.739798		0.24648		0.22381		0.271153
254618		0.59834		0.605234		0.591399		0.5		0.5		0.5
254620		0.55435		0.558736		0.549953		0.5		0.5		0.5
254621		0.765003		0.76438		0.765624		0.245719		0.219658		0.27371
254622		0.539032		0.542069		0.53598		0.5		0.5		0.5
254623		0.755393		0.754808		0.755976		0.242746		0.216828		0.270746
254625		0.752922		0.751971		0.753875		0.162442		0.138567		0.189433
254627		0.741207		0.739366		0.743131		7.48394e-05		2.96727e-05		0.000186311
254628		0.679095		0.688221		0.669753		0.5		0.5		0.5
254629		0.753317		0.752725		0.754343		0.353085		0.331219		0.376359
254630		0.745027		0.743182		0.747906		0.451464		0.432105		0.472814
254631		0.632495		0.640383		0.624415		0.5		0.5		0.5
254632		0.545545		0.548255		0.542835		0.5		0.5		0.5
254634		0.75426		0.752503		0.755868		0.271718		0.245347		0.300081
254635		0.768061		0.767396		0.768584		0.373269		0.347622		0.399568
254636		0.548822		0.552262		0.545373		0.5		0.5		0.5
254637		0.765702		0.764836		0.761348		0.486029		0.465504		0.5
254638		0.551734		0.555349		0.548112		0.5		0.5		0.5
254639		0.539059		0.541325		0.53679		0.5		0.5		0.5
254643		0.75976		0.76206		0.745049		0.5		0.484628		0.5
254644		0.588826		0.59478		0.58284		0.5		0.5		0.5
254645		0.745628		0.744353		0.746888		0.0510293		0.0390377		0.0662713
254646		0.730602		0.728748		0.732492		0.0111581		0.00783421		0.0159311
254647		0.756532		0.755146		0.756935		0.477847		0.457785		0.49694
254649		0.711855		0.724759		0.698489		0.5		0.5		0.5
254650		0.748809		0.7471		0.750555		0.368388		0.343771		0.394082
254652		0.612417		0.618066		0.606602		0.5		0.5		0.5
254653		0.765756		0.764909		0.76641		0.376094		0.350126		0.402738
254654		0.738696		0.736521		0.740577		0.096922		0.0822598		0.114178
254655		0.737199		0.735138		0.739296		0.261135		0.23937		0.284627
254656		0.543747		0.546329		0.541163		0.5		0.5		0.5
254657		0.65836		0.669464		0.647077		0.5		0.5		0.5
254658		0.663173		0.673804		0.652325		0.5		0.5		0.5
254660		0.71645		0.713776		0.71941		0.0568845		0.0455893		0.0711292
254661		0.748728		0.747153		0.750375		0.210402		0.186266		0.237109
254662		0.589744		0.595514		0.583867		0.5		0.5		0.5
254663		0.743123		0.741671		0.744609		0.0453798		0.0344551		0.0595449
254665		0.721665		0.733713		0.709203		0.5		0.5		0.5
254666		0.738779		0.737383		0.740306		0.0129678		0.00897054		0.0186832
254667		0.759989		0.759489		0.760263		0.301266		0.27634		0.327252
254669		0.700341		0.71187		0.688466		0.5		0.5		0.5
254670		0.733626		0.732255		0.735193		0.001655		0.000956713		0.00286768
254671		0.747852		0.746823		0.748894		0.0598973		0.0465064		0.0766153
254672		0.743484		0.741765		0.745223		0.241958		0.218677		0.267284
254673		0.745891		0.744783		0.747		0.13358		0.114742		0.155086
254674		0.756565		0.755538		0.757596		0.361026		0.336289		0.386901
254681		0.510217		0.510847		0.509587		0.5		0.5		0.5
254682		0.51552		0.516486		0.514555		0.5		0.5		0.5
254683		0.500489		0.500519		0.50046		0.5		0.5		0.5
254684		0.515453		0.516482		0.514429		0.5		0.5		0.5
254685		0.514966		0.515929		0.514002		0.5		0.5		0.5
254686		0.51667		0.517671		0.51567		0.5		0.5		0.5
254687		0.520396		0.52179		0.519001		0.5		0.5		0.5
254691		0.512203		0.512952		0.511455		0.5		0.5		0.5
254693		0.510853		0.511603		0.510103		0.5		0.5		0.5
254694		0.506417		0.506799		0.506035		0.5		0.5		0.5
254695		0.518891		0.520236		0.517544		0.5		0.5		0.5
254696		0.51485		0.515737		0.513964		0.5		0.5		0.5
254697		0.519763		0.521049		0.518475		0.5		0.5		0.5
254698		0.508175		0.508749		0.5076		0.5		0.5		0.5
254699		0.508863		0.509416		0.508309		0.5		0.5		0.5
254700		0.512762		0.513585		0.511939		0.5		0.5		0.5
254701		0.516265		0.517344		0.515184		0.5		0.5		0.5
254702		0.516761		0.517793		0.515728		0.5		0.5		0.5
254703		0.507891		0.508364		0.507417		0.5		0.5		0.5
254704		0.518948		0.52013		0.517765		0.5		0.5		0.5
254705		0.510818		0.51148		0.510159		0.5		0.5		0.5
254706		0.514584		0.515539		0.513629		0.5		0.5		0.5
254707		0.513264		0.514107		0.512422		0.5		0.5		0.5
254708		0.521981		0.523306		0.520652		0.5		0.5		0.5
254709		0.513441		0.514245		0.512638		0.5		0.5		0.5
254710		0.507729		0.508191		0.507266		0.5		0.5		0.5
254711		0.517681		0.51886		0.516501		0.5		0.5		0.5
254712		0.517677		0.518744		0.516609		0.5		0.5		0.5
254714		0.514697		0.515617		0.513777		0.5		0.5		0.5
254715		0.515574		0.516708		0.514439		0.5		0.5		0.5
254717		0.528117		0.529918		0.526315		0.5		0.5		0.5
254718		0.504296		0.504567		0.504025		0.5		0.5		0.5
254719		0.513178		0.514058		0.512298		0.5		0.5		0.5
254720		0.51124		0.511948		0.510533		0.5		0.5		0.5
254721		0.512969		0.513849		0.51209		0.5		0.5		0.5
254722		0.507826		0.508323		0.50733		0.5		0.5		0.5
254723		0.514671		0.515603		0.513738		0.5		0.5		0.5
254724		0.526694		0.528482		0.524905		0.5		0.5		0.5
254725		0.512756		0.513583		0.511929		0.5		0.5		0.5
254727		0.509927		0.510541		0.509314		0.5		0.5		0.5
254729		0.512322		0.513077		0.511566		0.5		0.5		0.5
254731		0.51395		0.514878		0.513022		0.5		0.5		0.5
254733		0.506238		0.506635		0.50584		0.5		0.5		0.5
254734		0.514591		0.515518		0.513664		0.5		0.5		0.5
254735		0.739383		0.754493		0.723693		0.5		0.5		0.5
254736		0.526463		0.528117		0.524808		0.5		0.5		0.5
254738		0.508932		0.509506		0.508359		0.5		0.5		0.5
254739		0.505626		0.505986		0.505265		0.5		0.5		0.5
254740		0.527626		0.529311		0.52594		0.5		0.5		0.5
254743		0.538063		0.540689		0.53542		0.5		0.5		0.5
254744		0.536707		0.53917		0.53424		0.5		0.5		0.5
254747		0.506511		0.507015		0.506008		0.5		0.5		0.5
254748		0.519124		0.520355		0.517891		0.5		0.5		0.5
254752		0.522287		0.523756		0.520818		0.5		0.5		0.5
254754		0.677262		0.688473		0.665785		0.5		0.5		0.5
254755		0.505854		0.506295		0.505413		0.5		0.5		0.5
254756		0.515174		0.516152		0.514196		0.5		0.5		0.5
254758		0.514535		0.515467		0.513604		0.5		0.5		0.5
254759		0.506927		0.507328		0.506526		0.5		0.5		0.5
254760		0.511427		0.512108		0.510744		0.5		0.5		0.5
254761		0.752436		0.751119		0.75368		0.339409		0.31708		0.362784
254762		0.517472		0.518681		0.516262		0.5		0.5		0.5
254763		0.51094		0.511621		0.510258		0.5		0.5		0.5
254764		0.523697		0.525103		0.522299		0.5		0.5		0.5
