Dataset 	CL_b 		CL_b_up 		CL_b_do 		CL_s+b 		CL_s+b_up 		CL_s+b_do 	 \\ 
254603		0.892995		0.905443		0.87906		0.5		0.5		0.5
254604		0.549222		0.552206		0.546219		0.5		0.5		0.5
254605		0.862137		0.876211		0.846744		0.5		0.5		0.5
254607		0.77597		0.790306		0.76101		0.5		0.5		0.5
254608		0.952051		0.951234		0.95306		0.402883		0.359464		0.449406
254611		0.574789		0.579149		0.570415		0.5		0.5		0.5
254612		0.898868		0.910295		0.886014		0.5		0.5		0.5
254614		0.544037		0.54654		0.541531		0.5		0.5		0.5
254617		0.766054		0.779012		0.752542		0.5		0.5		0.5
254618		0.549177		0.552402		0.545947		0.5		0.5		0.5
254619		0.683486		0.696726		0.669971		0.5		0.5		0.5
254620		0.542682		0.54517		0.54019		0.5		0.5		0.5
254623		0.953053		0.952298		0.954027		0.379403		0.335831		0.426483
254625		0.832932		0.84696		0.817842		0.5		0.5		0.5
254626		0.503667		0.504018		0.503436		0.5		0.5		0.5
254629		0.551418		0.554445		0.548386		0.5		0.5		0.5
254630		0.609374		0.616916		0.602029		0.5		0.5		0.5
254631		0.514896		0.515923		0.513895		0.5		0.5		0.5
254634		0.660958		0.670173		0.651623		0.5		0.5		0.5
254637		0.91985		0.932059		0.90564		0.5		0.5		0.5
254643		0.947648		0.94609		0.949187		0.0324073		0.0209406		0.0494547
254645		0.549651		0.552836		0.546443		0.5		0.5		0.5
254646		0.623144		0.629657		0.61644		0.5		0.5		0.5
254647		0.553611		0.557027		0.550164		0.5		0.5		0.5
254650		0.943461		0.941935		0.944997		0.238977		0.200034		0.283244
254651		0.581697		0.587906		0.575736		0.5		0.5		0.5
254654		0.822562		0.836425		0.807539		0.5		0.5		0.5
254655		0.697187		0.708611		0.685529		0.5		0.5		0.5
254656		0.546176		0.549893		0.542466		0.5		0.5		0.5
254657		0.553323		0.55756		0.549077		0.5		0.5		0.5
254660		0.859415		0.874643		0.842788		0.5		0.5		0.5
254661		0.954565		0.953718		0.955393		0.347507		0.302157		0.396108
254662		0.939112		0.9373		0.940964		0.000376107		0.000156882		0.000892535
254663		0.940993		0.939023		0.943041		0.0683273		0.0477726		0.0965393
254665		0.930697		0.928563		0.93306		1.50034e-06		4.02932e-07		5.68392e-06
254666		0.952795		0.951894		0.953578		0.356568		0.310971		0.405238
254667		0.950558		0.949521		0.951602		0.141157		0.109836		0.179291
254669		0.954514		0.953663		0.955431		0.447382		0.40052		0.496363
254670		0.945876		0.944479		0.947331		0.155003		0.120711		0.1968
254671		0.940326		0.93848		0.942294		0.16391		0.129434		0.20553
254672		0.9368		0.934904		0.938738		0.00570742		0.00332457		0.00975057
254673		0.86353		0.877135		0.848455		0.5		0.5		0.5
254674		0.954384		0.953639		0.95513		0.189394		0.153212		0.231659
254675		0.546499		0.549397		0.543597		0.5		0.5		0.5
254677		0.504754		0.505058		0.50444		0.5		0.5		0.5
254678		0.552362		0.555667		0.54911		0.5		0.5		0.5
254680		0.505924		0.50633		0.505522		0.5		0.5		0.5
254735		0.946022		0.944449		0.94764		0.00376227		0.00185259		0.00749393
254754		0.946246		0.944618		0.947879		0.1625		0.126659		0.205915
254761		0.940627		0.93876		0.942552		0.000489134		0.000193934		0.001214
254877		0.946357		0.94474		0.948026		0.00124308		0.000517558		0.0029127
254910		0.95199		0.95068		0.953349		0.214678		0.175205		0.260849
254942		0.8636		0.876021		0.850094		0.5		0.5		0.5
254943		0.93068		0.928321		0.933169		1.89789e-05		5.77534e-06		6.21298e-05
254944		0.946934		0.945502		0.948376		0.0015852		0.000722277		0.00341399
254948		0.523926		0.525564		0.522287		0.5		0.5		0.5
254980		0.559365		0.563222		0.555498		0.5		0.5		0.5
254983		0.509381		0.510117		0.508645		0.5		0.5		0.5
254996		0.506265		0.506659		0.505869		0.5		0.5		0.5
254997		0.513323		0.514132		0.512514		0.5		0.5		0.5
254998		0.502358		0.502504		0.502213		0.5		0.5		0.5
255000		0.501005		0.501073		0.500938		0.5		0.5		0.5
