Dataset 	CL_b 		CL_b_up 		CL_b_do 		CL_s+b 		CL_s+b_up 		CL_s+b_do 	 \\ 
254601		0.542497		0.5456		0.539389		0.5		0.5		0.5
254602		0.519327		0.520457		0.518198		0.5		0.5		0.5
254603		0.892995		0.905443		0.87906		0.5		0.5		0.5
254604		0.549222		0.552206		0.546219		0.5		0.5		0.5
254605		0.862137		0.876211		0.846744		0.5		0.5		0.5
254606		0.535453		0.537801		0.533106		0.5		0.5		0.5
254607		0.77597		0.790306		0.76101		0.5		0.5		0.5
254608		0.952051		0.951234		0.95306		0.402883		0.359464		0.449406
254611		0.574789		0.579149		0.570415		0.5		0.5		0.5
254612		0.898868		0.910295		0.886014		0.5		0.5		0.5
254613		0.92149		0.934345		0.906613		0.5		0.5		0.5
254614		0.544037		0.54654		0.541531		0.5		0.5		0.5
254617		0.766054		0.779012		0.752542		0.5		0.5		0.5
254618		0.549177		0.552402		0.545947		0.5		0.5		0.5
254619		0.683486		0.696726		0.669971		0.5		0.5		0.5
254620		0.542682		0.54517		0.54019		0.5		0.5		0.5
254621		0.802938		0.816593		0.788579		0.5		0.5		0.5
254623		0.953053		0.952298		0.954027		0.379403		0.335831		0.426483
254625		0.832932		0.84696		0.817842		0.5		0.5		0.5
254626		0.503667		0.504018		0.503436		0.5		0.5		0.5
254627		0.671387		0.68292		0.659656		0.5		0.5		0.5
254629		0.551418		0.554445		0.548386		0.5		0.5		0.5
254630		0.609374		0.616916		0.602029		0.5		0.5		0.5
254631		0.514896		0.515923		0.513895		0.5		0.5		0.5
254632		0.525156		0.527085		0.523225		0.5		0.5		0.5
254634		0.660958		0.670173		0.651623		0.5		0.5		0.5
254635		0.676778		0.68703		0.666365		0.5		0.5		0.5
254637		0.91985		0.932059		0.90564		0.5		0.5		0.5
254643		0.947648		0.94609		0.949187		0.0324073		0.0209406		0.0494547
254645		0.549651		0.552836		0.546443		0.5		0.5		0.5
254646		0.623144		0.629657		0.61644		0.5		0.5		0.5
254647		0.553611		0.557027		0.550164		0.5		0.5		0.5
254650		0.943461		0.941935		0.944997		0.238977		0.200034		0.283244
254651		0.581697		0.587906		0.575736		0.5		0.5		0.5
254653		0.771542		0.785846		0.756636		0.5		0.5		0.5
254654		0.822562		0.836425		0.807539		0.5		0.5		0.5
254655		0.697187		0.708611		0.685529		0.5		0.5		0.5
254656		0.546176		0.549893		0.542466		0.5		0.5		0.5
254657		0.553323		0.55756		0.549077		0.5		0.5		0.5
254660		0.859415		0.874643		0.842788		0.5		0.5		0.5
254661		0.954565		0.953718		0.955393		0.347507		0.302157		0.396108
254662		0.939112		0.9373		0.940964		0.000376107		0.000156882		0.000892535
254663		0.940993		0.939023		0.943041		0.0683273		0.0477726		0.0965393
254665		0.930697		0.928563		0.93306		1.50034e-06		4.02932e-07		5.68392e-06
254666		0.952795		0.951894		0.953578		0.356568		0.310971		0.405238
254667		0.950558		0.949521		0.951602		0.141157		0.109836		0.179291
254669		0.954514		0.953663		0.955431		0.447382		0.40052		0.496363
254670		0.945876		0.944479		0.947331		0.155003		0.120711		0.1968
254671		0.940326		0.93848		0.942294		0.16391		0.129434		0.20553
254672		0.9368		0.934904		0.938738		0.00570742		0.00332457		0.00975057
254673		0.86353		0.877135		0.848455		0.5		0.5		0.5
254674		0.954384		0.953639		0.95513		0.189394		0.153212		0.231659
254675		0.546499		0.549397		0.543597		0.5		0.5		0.5
254677		0.504754		0.505058		0.50444		0.5		0.5		0.5
254678		0.552362		0.555667		0.54911		0.5		0.5		0.5
254680		0.505924		0.50633		0.505522		0.5		0.5		0.5
254681		0.506744		0.507138		0.506383		0.5		0.5		0.5
254682		0.520773		0.522359		0.519186		0.5		0.5		0.5
254683		0.524661		0.526156		0.523165		0.5		0.5		0.5
254684		0.708675		0.721725		0.69528		0.5		0.5		0.5
254686		0.507333		0.507812		0.506855		0.5		0.5		0.5
254687		0.518434		0.51967		0.517198		0.5		0.5		0.5
254688		0.503395		0.503596		0.503195		0.5		0.5		0.5
254691		0.534533		0.536628		0.532435		0.5		0.5		0.5
254693		0.50337		0.50359		0.503235		0.5		0.5		0.5
254694		0.510007		0.510652		0.509359		0.5		0.5		0.5
254695		0.511901		0.512638		0.511164		0.5		0.5		0.5
254696		0.62508		0.633046		0.617025		0.5		0.5		0.5
254697		0.513965		0.5149		0.513029		0.5		0.5		0.5
254698		0.508623		0.509226		0.508021		0.5		0.5		0.5
254699		0.507264		0.507761		0.506853		0.5		0.5		0.5
254700		0.508608		0.508867		0.508239		0.5		0.5		0.5
254701		0.547075		0.549914		0.544231		0.5		0.5		0.5
254702		0.524986		0.526574		0.523398		0.5		0.5		0.5
254703		0.524742		0.526334		0.52315		0.5		0.5		0.5
254704		0.513316		0.514186		0.512446		0.5		0.5		0.5
254705		0.505876		0.506231		0.505523		0.5		0.5		0.5
254706		0.502625		0.50279		0.502464		0.5		0.5		0.5
254707		0.525331		0.526877		0.523784		0.5		0.5		0.5
254708		0.596504		0.602336		0.59065		0.5		0.5		0.5
254709		0.506177		0.506539		0.505758		0.5		0.5		0.5
254710		0.528768		0.531003		0.526532		0.5		0.5		0.5
254711		0.509646		0.510313		0.508979		0.5		0.5		0.5
254712		0.515444		0.51641		0.514477		0.5		0.5		0.5
254714		0.515039		0.516071		0.514007		0.5		0.5		0.5
254715		0.512259		0.512803		0.511677		0.5		0.5		0.5
254716		0.549261		0.552191		0.546343		0.5		0.5		0.5
254717		0.505296		0.505631		0.505018		0.5		0.5		0.5
254718		0.519846		0.521104		0.518587		0.5		0.5		0.5
254719		0.510965		0.511624		0.510307		0.5		0.5		0.5
254720		0.514497		0.515391		0.513602		0.5		0.5		0.5
254721		0.507028		0.507449		0.506606		0.5		0.5		0.5
254723		0.502544		0.502699		0.50238		0.5		0.5		0.5
254724		0.505001		0.505295		0.504708		0.5		0.5		0.5
254725		0.50472		0.505016		0.50442		0.5		0.5		0.5
254726		0.525235		0.526894		0.524539		0.5		0.5		0.5
254729		0.503118		0.503354		0.502884		0.5		0.5		0.5
254731		0.526476		0.528261		0.524691		0.5		0.5		0.5
254733		0.502204		0.502354		0.502311		0.5		0.5		0.5
254734		0.50844		0.509006		0.507874		0.5		0.5		0.5
254735		0.946022		0.944449		0.94764		0.00376227		0.00185259		0.00749393
254736		0.508707		0.509222		0.508191		0.5		0.5		0.5
254738		0.507422		0.507854		0.50698		0.5		0.5		0.5
254739		0.507924		0.508408		0.50744		0.5		0.5		0.5
254740		0.51382		0.514705		0.512935		0.5		0.5		0.5
254742		0.507152		0.507598		0.506703		0.5		0.5		0.5
254743		0.50805		0.508586		0.507512		0.5		0.5		0.5
254744		0.520038		0.521362		0.518714		0.5		0.5		0.5
254747		0.505392		0.505748		0.505038		0.5		0.5		0.5
254748		0.527136		0.528929		0.525341		0.5		0.5		0.5
254752		0.508991		0.509534		0.508448		0.5		0.5		0.5
254754		0.946246		0.944618		0.947879		0.1625		0.126659		0.205915
254755		0.522729		0.524124		0.521333		0.5		0.5		0.5
254756		0.505459		0.505789		0.505129		0.5		0.5		0.5
254757		0.527428		0.52909		0.525767		0.5		0.5		0.5
254758		0.515472		0.516515		0.514429		0.5		0.5		0.5
