Dataset 	CL_b 		CL_b_up 		CL_b_do 		CL_s+b 		CL_s+b_up 		CL_s+b_do 	 \\ 
254601		0.766833		0.766292		0.767383		0.394039		0.370666		0.418127
254602		0.559574		0.562975		0.556162		0.5		0.5		0.5
254603		0.56728		0.572328		0.56189		0.5		0.5		0.5
254604		0.675968		0.686279		0.665445		0.5		0.5		0.5
254605		0.618492		0.626212		0.610158		0.5		0.5		0.5
254606		0.666942		0.677137		0.656532		0.5		0.5		0.5
254608		0.625563		0.635696		0.615266		0.5		0.5		0.5
254609		0.650557		0.660372		0.640493		0.5		0.5		0.5
254611		0.666473		0.677099		0.655634		0.5		0.5		0.5
254612		0.638885		0.645702		0.63166		0.5		0.5		0.5
254613		0.591439		0.597892		0.584937		0.5		0.5		0.5
254614		0.610607		0.617829		0.603316		0.5		0.5		0.5
254615		0.588604		0.594248		0.582922		0.5		0.5		0.5
254617		0.578817		0.584744		0.57285		0.5		0.5		0.5
254618		0.753141		0.752764		0.753526		0.435724		0.416736		0.455141
254620		0.754183		0.753785		0.754896		0.451303		0.431108		0.472317
254621		0.609453		0.617161		0.601668		0.5		0.5		0.5
254622		0.749478		0.759425		0.735924		0.5		0.496126		0.5
254623		0.580013		0.584212		0.575736		0.5		0.5		0.5
254625		0.747594		0.746964		0.748232		0.309864		0.287107		0.333899
254627		0.622599		0.630568		0.614537		0.5		0.5		0.5
254628		0.747518		0.747016		0.748027		0.318897		0.296674		0.342271
254629		0.716866		0.729262		0.704075		0.5		0.5		0.5
254630		0.752639		0.752498		0.750195		0.486711		0.470393		0.5
254631		0.583237		0.588723		0.577556		0.5		0.5		0.5
254632		0.54491		0.547649		0.542165		0.5		0.5		0.5
254633		0.748327		0.747822		0.748841		0.289133		0.265117		0.314692
254634		0.594125		0.601106		0.587083		0.5		0.5		0.5
254635		0.554473		0.557707		0.55123		0.5		0.5		0.5
254637		0.623459		0.630783		0.616059		0.5		0.5		0.5
254638		0.750274		0.749723		0.751164		0.34628		0.324085		0.369935
254639		0.746635		0.759584		0.733204		0.5		0.5		0.5
254641		0.544661		0.547956		0.541357		0.5		0.5		0.5
254643		0.702289		0.714545		0.68968		0.5		0.5		0.5
254645		0.734467		0.732505		0.736697		0.382104		0.362363		0.403152
254646		0.566944		0.570974		0.562849		0.5		0.5		0.5
254647		0.748028		0.747341		0.748693		0.300467		0.277976		0.324261
254649		0.639246		0.648581		0.629741		0.5		0.5		0.5
254650		0.756916		0.75643		0.757411		0.423956		0.400106		0.448484
254652		0.765422		0.765174		0.754821		0.497219		0.480671		0.5
254653		0.595935		0.602353		0.589466		0.5		0.5		0.5
254654		0.69038		0.700918		0.679413		0.5		0.5		0.5
254655		0.710414		0.72212		0.69837		0.5		0.5		0.5
254656		0.762275		0.762017		0.761066		0.483681		0.465712		0.5
254657		0.740657		0.739011		0.742372		0.400662		0.382		0.420163
254658		0.669795		0.680635		0.658697		0.5		0.5		0.5
254659		0.515309		0.516449		0.514167		0.5		0.5		0.5
254663		0.526206		0.528282		0.524127		0.5		0.5		0.5
254665		0.742845		0.755477		0.729747		0.5		0.5		0.5
254666		0.684566		0.694062		0.674882		0.5		0.5		0.5
254667		0.753301		0.759974		0.739124		0.5		0.49104		0.5
