Dataset 	CL_b 		CL_b_up 		CL_b_do 		CL_s+b 		CL_s+b_up 		CL_s+b_do 	 \\ 
254603		0.603141		0.602523		0.603747		0.0117556		0.00816891		0.0168188
254604		0.610376		0.610026		0.610572		0.247905		0.228841		0.267644
254605		0.594716		0.593557		0.595697		0.000131506		6.29727e-05		0.000275504
254607		0.604759		0.604164		0.605152		0.0468606		0.0376778		0.0581348
254608		0.601652		0.600899		0.602525		0.0083432		0.00541906		0.0127457
254609		0.606261		0.605398		0.6071		0.418918		0.408027		0.430162
254610		0.615956		0.615129		0.615634		0.476698		0.465549		0.486695
254611		0.604547		0.603337		0.605777		0.227602		0.209989		0.246531
254612		0.595235		0.594329		0.59599		5.13301e-05		2.35012e-05		0.000112568
254614		0.611793		0.611537		0.612038		0.404819		0.393089		0.416751
254615		0.608758		0.608206		0.609303		0.256425		0.239629		0.274208
254617		0.605366		0.605108		0.605922		0.00480851		0.00306282		0.00749548
254618		0.615514		0.615128		0.615546		0.418364		0.406138		0.430366
254620		0.61602		0.61627		0.615779		0.48357		0.475697		0.491476
254622		0.615441		0.615392		0.615496		0.440427		0.430385		0.450554
254623		0.600875		0.599957		0.601773		0.00257782		0.00153011		0.00430788
254625		0.602427		0.60153		0.603298		0.0171216		0.0122197		0.0238461
254626		0.594751		0.599996		0.589437		0.5		0.5		0.5
254628		0.613861		0.613773		0.613949		0.343736		0.329004		0.358776
254629		0.612161		0.61189		0.612125		0.309636		0.29154		0.328224
254630		0.609216		0.608962		0.609489		0.117433		0.101898		0.134872
254631		0.591396		0.597011		0.585672		0.5		0.5		0.5
254633		0.609475		0.609478		0.609763		0.320847		0.303977		0.338626
254634		0.606027		0.605522		0.606529		0.0206192		0.0153126		0.0276377
254636		0.537763		0.540495		0.535027		0.5		0.5		0.5
254637		0.609034		0.608568		0.609461		0.154637		0.136573		0.174681
254638		0.609102		0.608564		0.609627		0.21087		0.192742		0.230257
254641		0.561223		0.565708		0.556727		0.5		0.5		0.5
254643		0.615047		0.614897		0.615404		0.417421		0.403227		0.432103
254644		0.615232		0.615115		0.615348		0.355862		0.339621		0.372473
254645		0.602212		0.601791		0.602961		0.00304206		0.00185141		0.00495639
254646		0.596577		0.595717		0.596931		0.000111289		5.47487e-05		0.000226584
254647		0.61384		0.613751		0.614196		0.414173		0.401351		0.427425
254648		0.548737		0.551573		0.545826		0.5		0.5		0.5
254650		0.603872		0.603238		0.604397		0.0391123		0.0303434		0.050145
254651		0.557205		0.560764		0.553616		0.5		0.5		0.5
254652		0.616329		0.616301		0.617072		0.468775		0.459556		0.478778
254654		0.598843		0.598109		0.599688		9.74618e-06		3.87231e-06		2.45296e-05
254655		0.598504		0.597534		0.599189		0.00502044		0.00334239		0.00753299
254656		0.617057		0.617273		0.609808		0.49935		0.491385		0.5
254657		0.613507		0.613211		0.613798		0.439608		0.428771		0.450581
254660		0.59202		0.591424		0.593041		0.00750127		0.00536408		0.0105202
254661		0.607766		0.607267		0.608366		0.0630259		0.0514838		0.0769257
254662		0.612289		0.611898		0.612678		0.451404		0.44062		0.462336
254663		0.601543		0.600997		0.602283		0.0107977		0.00752876		0.0154038
254665		0.609341		0.608943		0.609837		0.139046		0.121363		0.15889
254666		0.599399		0.598665		0.600151		0.00019848		9.42597e-05		0.000416136
254667		0.613353		0.613186		0.61352		0.342951		0.327232		0.359125
254669		0.605704		0.604678		0.606662		0.333795		0.317941		0.350566
254670		0.599812		0.598985		0.600689		0.000233781		0.000113581		0.000479164
254671		0.596742		0.595718		0.597737		0.000917677		0.000528869		0.00159217
254672		0.60918		0.608809		0.609496		0.0437421		0.034233		0.0554982
254673		0.607588		0.607008		0.608194		0.0948755		0.0801714		0.111919
254674		0.60552		0.604472		0.606362		0.0867028		0.0713655		0.104813
254675		0.537328		0.539729		0.53492		0.5		0.5		0.5
254677		0.530776		0.532727		0.528834		0.5		0.5		0.5
254678		0.538408		0.540903		0.53591		0.5		0.5		0.5
254680		0.502053		0.502172		0.501935		0.5		0.5		0.5
254735		0.613883		0.613881		0.614229		0.234007		0.213878		0.255662
254754		0.613401		0.613416		0.613695		0.252226		0.233045		0.272681
254761		0.613025		0.612891		0.613225		0.28301		0.263232		0.303831
254877		0.616357		0.616299		0.617239		0.463694		0.452132		0.476198
254910		0.608361		0.607805		0.609074		0.152391		0.133297		0.173622
254942		0.590147		0.589194		0.591082		7.73811e-05		4.19373e-05		0.000146388
254943		0.606579		0.605816		0.607349		0.0491942		0.0389734		0.061783
254944		0.603754		0.602758		0.604748		0.104838		0.0902853		0.12152
254946		0.503097		0.503328		0.502867		0.5		0.5		0.5
254948		0.501727		0.501846		0.501609		0.5		0.5		0.5
254980		0.592663		0.59787		0.587432		0.5		0.5		0.5
254983		0.505268		0.505596		0.50494		0.5		0.5		0.5
254984		0.51447		0.515409		0.51353		0.5		0.5		0.5
254997		0.529633		0.53162		0.527645		0.5		0.5		0.5
254998		0.509734		0.510371		0.509098		0.5		0.5		0.5
255000		0.507323		0.507794		0.506853		0.5		0.5		0.5
