Dataset 	CL_b 		CL_b_up 		CL_b_do 		CL_s+b 		CL_s+b_up 		CL_s+b_do 	 \\ 
254603		0.770667		0.769847		0.77149		0.325306		0.301493		0.35045
254604		0.741508		0.753625		0.728814		0.5		0.5		0.5
254605		0.740168		0.737662		0.743039		0.0129185		0.00962839		0.0174739
254607		0.756408		0.754679		0.758133		0.110349		0.0934941		0.130127
254608		0.755553		0.754034		0.757127		0.0760992		0.0630667		0.0918539
254609		0.769003		0.768129		0.769879		0.283115		0.259754		0.308071
254610		0.644643		0.652385		0.636967		0.5		0.5		0.5
254611		0.749217		0.76134		0.736506		0.5		0.5		0.5
254612		0.738604		0.736326		0.741009		0.00438288		0.00312564		0.00622049
254617		0.750104		0.748361		0.752121		0.144694		0.126848		0.165226
254618		0.781938		0.781716		0.768233		0.49986		0.481427		0.5
254619		0.698925		0.704701		0.692432		0.5		0.5		0.5
254622		0.778943		0.778379		0.779732		0.464942		0.443815		0.486804
254623		0.7494		0.747537		0.751278		0.0514011		0.0415259		0.0637014
254625		0.74484		0.742736		0.747041		0.280216		0.261459		0.300548
254629		0.747403		0.744134		0.75079		0.208011		0.187444		0.230822
254630		0.766076		0.764792		0.767347		0.176849		0.153854		0.202764
254631		0.764926		0.763432		0.767007		0.458998		0.440582		0.478765
254633		0.611168		0.61803		0.604135		0.5		0.5		0.5
254634		0.748907		0.747135		0.750668		0.122363		0.106104		0.141121
254636		0.769283		0.768491		0.770077		0.345609		0.322563		0.369803
254637		0.742619		0.73714		0.748144		0.240298		0.217396		0.265929
254638		0.765731		0.764144		0.766916		0.419036		0.397368		0.441027
254641		0.773601		0.772722		0.774497		0.431546		0.409145		0.454677
254643		0.754078		0.768588		0.738885		0.5		0.5		0.5
254644		0.696707		0.706754		0.686429		0.5		0.5		0.5
254645		0.750636		0.748782		0.752526		0.0419316		0.0335321		0.0525762
254646		0.737181		0.734709		0.739631		0.00286846		0.00199522		0.00418442
254647		0.716287		0.728917		0.703234		0.5		0.5		0.5
254648		0.550892		0.553836		0.54794		0.5		0.5		0.5
254650		0.746594		0.744835		0.748451		0.0431676		0.0349159		0.0535264
254651		0.643188		0.650798		0.635475		0.5		0.5		0.5
254652		0.753948		0.751357		0.756113		0.426239		0.406887		0.445906
254654		0.758209		0.756647		0.759651		0.100911		0.085281		0.119329
254655		0.742676		0.740141		0.745135		0.00694697		0.00494933		0.00980535
254657		0.764337		0.762495		0.765889		0.426422		0.40463		0.448766
254660		0.710065		0.720616		0.698657		0.5		0.5		0.5
254661		0.763285		0.761813		0.764732		0.190562		0.169209		0.214385
254662		0.761239		0.759614		0.762914		0.306985		0.281143		0.33491
254663		0.759384		0.757872		0.760949		0.121571		0.102168		0.144631
254665		0.73544		0.733335		0.737596		0.1286		0.113448		0.146031
254666		0.762231		0.760793		0.763695		0.177378		0.15545		0.202114
254667		0.753885		0.752277		0.755569		0.0976868		0.0825873		0.115638
254669		0.737786		0.748848		0.726234		0.5		0.5		0.5
254670		0.760972		0.759303		0.762679		0.072111		0.0573858		0.0904915
254671		0.746812		0.745054		0.748628		0.113107		0.0981516		0.130465
254672		0.762203		0.760968		0.763449		0.184993		0.164163		0.208227
254673		0.759959		0.75887		0.761199		0.185856		0.164959		0.209336
254674		0.766328		0.764731		0.767709		0.320477		0.294827		0.347538
254675		0.529075		0.531347		0.5268		0.5		0.5		0.5
254677		0.529456		0.531357		0.527552		0.5		0.5		0.5
254678		0.563674		0.568304		0.559023		0.5		0.5		0.5
254735		0.765047		0.763321		0.766747		0.272638		0.247131		0.300311
254754		0.770905		0.770027		0.771795		0.286164		0.263129		0.310766
254761		0.772212		0.771238		0.773193		0.248128		0.223208		0.275161
254877		0.723321		0.735544		0.710614		0.5		0.5		0.5
254910		0.7721		0.771073		0.773144		0.427989		0.406425		0.45032
254942		0.737423		0.735426		0.739326		0.237228		0.214343		0.262636
254943		0.779451		0.778767		0.780145		0.444555		0.423857		0.465812
254944		0.76466		0.763061		0.766303		0.216382		0.192652		0.242656
254947		0.51801		0.519496		0.516527		0.5		0.5		0.5
254980		0.645824		0.652744		0.63871		0.5		0.5		0.5
254981		0.503121		0.503421		0.50283		0.5		0.5		0.5
254982		0.510085		0.510808		0.509361		0.5		0.5		0.5
254983		0.533883		0.536054		0.531709		0.5		0.5		0.5
254984		0.521774		0.52321		0.520323		0.5		0.5		0.5
254995		0.519315		0.5206		0.518032		0.5		0.5		0.5
254996		0.534723		0.537127		0.532317		0.5		0.5		0.5
254997		0.544009		0.547015		0.540996		0.5		0.5		0.5
254998		0.529316		0.531275		0.527355		0.5		0.5		0.5
255000		0.528967		0.530855		0.527081		0.5		0.5		0.5
