Dataset 	CL_b 		CL_b_up 		CL_b_do 		CL_s+b 		CL_s+b_up 		CL_s+b_do 		CL_exp\\ 
254601		0.331107		0.331167		0.331048		0.29687		0.294651		0.299098		0.923070
254602		0.331342		0.331397		0.331288		0.283827		0.280974		0.286699		0.892375
254603		0.370841		0.372075		0.36952		1.20587e-05		6.36609e-06		2.32305e-05		0.000099
254605		0.361249		0.362345		0.360081		0.00295956		0.00213929		0.00410569		0.016525
254606		0.335842		0.336317		0.335377		0.277891		0.274112		0.281729		0.868724
254607		0.353808		0.35467		0.352895		0.0550539		0.0490709		0.0617959		0.221462
254608		0.369708		0.371155		0.368156		1.9754e-05		1.01879e-05		3.91172e-05		0.000158
254609		0.336173		0.336288		0.33606		0.204443		0.197837		0.211209		0.687004
254612		0.357862		0.358959		0.356662		0.0168844		0.0134898		0.0211468		0.078638
254613		0.351204		0.352415		0.349957		0.0126733		0.00972135		0.016511		0.063738
254614		0.33444		0.334511		0.334369		0.252848		0.248423		0.257325		0.811983
254615		0.33548		0.335559		0.3354		0.244039		0.239203		0.248941		0.788286
254617		0.354876		0.355857		0.353685		0.0443963		0.0386245		0.0510521		0.183646
254619		0.336316		0.336396		0.336236		0.237305		0.232283		0.242402		0.769934
254620		0.354045		0.354609		0.351738		0.283855		0.280135		0.286668		0.843824
254621		0.349338		0.350512		0.34815		0.0467769		0.040406		0.0541394		0.197109
254622		0.333091		0.333262		0.332923		0.289525		0.2867		0.292374		0.901805
254623		0.359949		0.361027		0.358617		0.00118331		0.000786546		0.00178897		0.007334
254625		0.356784		0.357724		0.355804		0.00274165		0.00192238		0.00392133		0.015948
254627		0.346603		0.347634		0.345558		0.0387403		0.0324238		0.0462088		0.170379
254629		0.338024		0.338334		0.33773		0.215361		0.20782		0.223126		0.711311
254630		0.349037		0.350057		0.347337		0.265967		0.262689		0.268754		0.812551
254631		0.363637		0.366252		0.361052		0.276974		0.274675		0.279403		0.807928
254634		0.35845		0.360266		0.356679		0.227775		0.223377		0.232428		0.701283
254635		0.346739		0.348146		0.345346		0.110289		0.102471		0.118798		0.406058
254637		0.352084		0.35284		0.351308		0.0180384		0.0145561		0.0223527		0.086096
254643		0.352702		0.353652		0.351638		0.0303802		0.0249966		0.036936		0.134342
254644		0.342728		0.34352		0.341951		0.270101		0.266799		0.273463		0.835637
254645		0.357598		0.358753		0.356436		0.045653		0.0395546		0.0527301		0.185615
254646		0.356213		0.35708		0.355329		0.0100381		0.00761377		0.0132584		0.050428
254647		0.335392		0.335507		0.335278		0.248784		0.243929		0.253706		0.800076
254649		0.330717		0.330748		0.330686		0.307975		0.306169		0.309788		0.949239
254650		0.370069		0.371057		0.368972		0.00371051		0.00278106		0.00497249		0.018993
254652		0.357994		0.357898		0.355876		0.296087		0.292531		0.298382		0.863547
254653		0.339165		0.339718		0.338613		0.129898		0.121421		0.138908		0.476385
254654		0.379128		0.381734		0.376331		0.0610629		0.0561514		0.0667035		0.215664
254655		0.357006		0.358191		0.355791		0.127651		0.119806		0.136104		0.440653
254656		0.350907		0.351529		0.349004		0.272938		0.2699		0.275361		0.825031
254658		0.332556		0.332651		0.33246		0.243646		0.238769		0.248589		0.793510
254660		0.365499		0.366721		0.36416		0.0141971		0.0112846		0.0179219		0.064602
254661		0.370995		0.372324		0.369671		1.34163e-07		5.44617e-08		3.39438e-07		0.000001
254662		0.37086		0.372076		0.36947		4.9012e-06		2.35214e-06		1.0425e-05		0.000043
254663		0.364799		0.366053		0.363618		0.000270148		0.000167178		0.0004413		0.001844
254665		0.370282		0.371688		0.368837		1.31521e-07		5.09784e-08		3.53258e-07		0.000001
254666		0.36602		0.36705		0.364859		1.6165e-05		8.51065e-06		3.1259e-05		0.000137
