Dataset 	CL_b 		CL_b_up 		CL_b_do 		CL_s+b 		CL_s+b_up 		CL_s+b_do 		CL_exp\\ 
254600		0.545861		0.549552		0.54216		0.5		0.5		0.5		0.908279
254601		0.576029		0.580464		0.571577		0.5		0.5		0.5		0.847942
254602		0.579642		0.579489		0.579796		0.317488		0.303638		0.331731		0.499223
254603		0.563986		0.563313		0.564722		0.000513227		0.000298792		0.000888284		0.000573
254604		0.577844		0.577733		0.577957		0.310947		0.295694		0.326663		0.490478
254605		0.56578		0.565203		0.566377		0.00130293		0.000837977		0.00203634		0.001491
254606		0.581468		0.581432		0.581508		0.440823		0.431501		0.450219		0.722939
254607		0.569861		0.569401		0.570502		0.0797656		0.067838		0.0937101		0.113497
254608		0.565808		0.565272		0.566394		0.0019464		0.00127478		0.00298821		0.002270
254609		0.580708		0.580677		0.580741		0.457835		0.450798		0.464911		0.756871
254611		0.57883		0.578648		0.579008		0.440178		0.432192		0.44826		0.726775
254612		0.563646		0.562863		0.564296		2.44826e-05		1.20521e-05		5.0937e-05		0.000024
254613		0.573175		0.572595		0.573761		0.0066935		0.00437974		0.0101575		0.007866
254614		0.580794		0.580868		0.580718		0.490409		0.484979		0.495853		0.819671
254615		0.579093		0.579005		0.579181		0.375507		0.361588		0.389687		0.605243
254617		0.574569		0.574232		0.574907		0.077631		0.0653362		0.09193		0.107571
254618		0.578611		0.578523		0.578901		0.403445		0.390407		0.416895		0.657924
254619		0.580453		0.579957		0.580337		0.47705		0.468365		0.485151		0.794392
254620		0.579663		0.579585		0.579741		0.375952		0.363501		0.388609		0.605044
254621		0.574085		0.573671		0.57451		0.026854		0.0207143		0.0346737		0.034347
254622		0.562395		0.565966		0.558815		0.5		0.5		0.5		0.875210
254623		0.563488		0.562966		0.564028		7.69519e-05		4.09783e-05		0.00014613		0.000080
254625		0.567334		0.566894		0.567978		0.00154908		0.000949997		0.00253138		0.001763
254627		0.572125		0.571559		0.572735		0.00367408		0.00230259		0.00582535		0.004204
254628		0.575201		0.574839		0.575543		0.267822		0.251509		0.284977		0.418489
254630		0.57846		0.578346		0.578575		0.335246		0.318204		0.352788		0.533003
254633		0.578399		0.578333		0.578465		0.392997		0.382849		0.40327		0.638843
254634		0.571357		0.570938		0.571785		0.0490041		0.040417		0.0592951		0.066592
254635		0.574123		0.573612		0.574628		0.0252392		0.0191357		0.0331348		0.032132
254636		0.580779		0.580856		0.580701		0.493251		0.486711		0.499812		0.825243
254637		0.567487		0.566886		0.568116		0.00276995		0.00177056		0.0043393		0.003242
254638		0.579799		0.579727		0.580078		0.388312		0.376668		0.400335		0.627605
254639		0.581395		0.581363		0.581431		0.417479		0.407339		0.427722		0.679014
254643		0.571465		0.57098		0.571961		0.0848453		0.0724404		0.0992523		0.120351
254644		0.550095		0.553006		0.547178		0.5		0.5		0.5		0.899810
254645		0.56981		0.569364		0.570269		0.0228875		0.0176782		0.0295758		0.029754
254646		0.5659		0.565262		0.566568		0.0292		0.0228232		0.0374011		0.039530
254647		0.576793		0.5767		0.576885		0.368081		0.356383		0.379979		0.595671
254649		0.580957		0.580846		0.581068		0.455889		0.447126		0.464727		0.752656
254650		0.565194		0.564534		0.565882		3.54158e-05		1.70325e-05		7.47857e-05		0.000035
254651		0.574512		0.579107		0.569896		0.5		0.5		0.5		0.850976
254652		0.578936		0.578816		0.579253		0.397114		0.386831		0.407731		0.645519
254653		0.574993		0.574558		0.575432		0.0930999		0.0801885		0.107856		0.130787
254654		0.569695		0.569163		0.570229		0.00754178		0.00520452		0.0109059		0.009162
254655		0.569341		0.568867		0.569822		0.0110399		0.00817937		0.0148815		0.013752
254657		0.57601		0.575557		0.576458		0.434056		0.425383		0.442966		0.720528
254658		0.581022		0.580968		0.581079		0.423061		0.413136		0.433091		0.690205
254659		0.524181		0.525798		0.522563		0.5		0.5		0.5		0.951637
254660		0.566614		0.566053		0.567198		0.00617218		0.004263		0.00895881		0.007587
254661		0.565799		0.565149		0.566488		1.28484e-05		5.64887e-06		2.96254e-05		0.000012
254662		0.568351		0.567863		0.568871		0.00478292		0.00322314		0.00709592		0.005722
254663		0.562983		0.562586		0.563907		2.73414e-08		8.55196e-09		9.12048e-08		0.000001
254665		0.564482		0.56382		0.565181		1.93403e-05		8.89154e-06		4.27039e-05		0.000019
254666		0.562457		0.561793		0.563081		7.87289e-05		4.37601e-05		0.000143401		0.000083
254667		0.565347		0.564701		0.566012		1.87083e-05		9.30744e-06		3.80865e-05		0.000018
254669		0.563841		0.56313		0.564569		4.32321e-05		2.18122e-05		8.67165e-05		0.000044
