Dataset 	CL_b 		CL_b_up 		CL_b_do 		CL_s+b 		CL_s+b_up 		CL_s+b_do 	 \\ 
254600		0.562144		0.566457		0.557813		0.5		0.5		0.5
254601		0.503797		0.504091		0.503503		0.5		0.5		0.5
254602		0.544562		0.547107		0.542011		0.5		0.5		0.5
254603		0.595214		0.59424		0.596106		0.0644608		0.0553915		0.0751559
254605		0.603705		0.602977		0.604665		0.20354		0.18837		0.220039
254607		0.615576		0.615437		0.615716		0.4186		0.407274		0.430094
254608		0.595891		0.594705		0.596903		0.127377		0.11231		0.144759
254612		0.594228		0.594117		0.595078		0.128772		0.11802		0.140875
254613		0.612307		0.611724		0.612906		0.212454		0.193597		0.232873
254617		0.611068		0.610701		0.611445		0.25925		0.242717		0.276679
254618		0.608943		0.615426		0.602402		0.5		0.5		0.5
254621		0.60562		0.604691		0.606418		0.177745		0.161354		0.195475
254623		0.59784		0.596794		0.598946		0.0262372		0.021219		0.032616
254625		0.613118		0.613612		0.606012		0.5		0.493354		0.5
254626		0.61656		0.616624		0.616495		0.48733		0.479612		0.495095
254627		0.614962		0.614532		0.615391		0.342337		0.326722		0.358508
254630		0.614522		0.614305		0.610885		0.497674		0.491468		0.5
254635		0.61086		0.610163		0.611562		0.259107		0.241917		0.277347
254636		0.61052		0.617276		0.602938		0.5		0.499227		0.5
254637		0.600448		0.599544		0.601372		0.095774		0.0838377		0.109489
254641		0.618904		0.618939		0.612902		0.499129		0.492058		0.5
254643		0.592504		0.591063		0.594119		0.0893455		0.0784191		0.102186
254645		0.616587		0.616673		0.6165		0.48785		0.477649		0.498134
254649		0.512987		0.513851		0.512123		0.5		0.5		0.5
254650		0.598025		0.597085		0.598995		0.0400924		0.0331987		0.0486135
254651		0.616878		0.616949		0.613699		0.494072		0.484961		0.5
254652		0.59011		0.595225		0.584966		0.5		0.5		0.5
254653		0.618506		0.618384		0.619194		0.459928		0.450129		0.470394
254654		0.612434		0.611961		0.612903		0.313114		0.296381		0.330566
254655		0.611814		0.611675		0.611953		0.431439		0.421178		0.441843
254660		0.599002		0.598145		0.599976		0.155788		0.140994		0.172327
254661		0.59951		0.598515		0.600519		0.0189934		0.0147029		0.0246087
254662		0.59736		0.59628		0.598349		0.00369555		0.00263305		0.00523856
254663		0.597386		0.59605		0.598683		0.136961		0.123187		0.152427
254665		0.59118		0.59008		0.592519		0.000207729		0.000126153		0.000350435
254666		0.602077		0.601204		0.60297		0.0622254		0.0521586		0.0743505
254667		0.6037		0.602982		0.604441		0.0648962		0.0553214		0.076183
254669		0.594058		0.59318		0.595133		0.0353717		0.0293166		0.0428884
254670		0.604882		0.604221		0.605425		0.188463		0.172377		0.205891
254671		0.583281		0.582207		0.584412		0.0137391		0.0110606		0.0171894
254672		0.59164		0.590755		0.592276		0.000863257		0.000581471		0.00130407
254673		0.59219		0.590979		0.593408		0.0430767		0.0357718		0.0520929
254674		0.606564		0.605925		0.607217		0.0742305		0.0630739		0.0873565
254675		0.575529		0.580165		0.57087		0.5		0.5		0.5
254678		0.60323		0.601212		0.604958		0.386252		0.371662		0.401486
254681		0.521296		0.522527		0.520061		0.5		0.5		0.5
254682		0.531522		0.533599		0.529442		0.5		0.5		0.5
254684		0.615433		0.615049		0.61582		0.234236		0.215922		0.253716
254685		0.507003		0.507442		0.506565		0.5		0.5		0.5
254686		0.505842		0.506181		0.505503		0.5		0.5		0.5
254687		0.520138		0.521329		0.518953		0.5		0.5		0.5
254688		0.557606		0.561875		0.55332		0.5		0.5		0.5
254690		0.535067		0.536961		0.533041		0.5		0.5		0.5
254691		0.548262		0.551116		0.545401		0.5		0.5		0.5
254693		0.507756		0.508242		0.50727		0.5		0.5		0.5
254694		0.507096		0.507623		0.506568		0.5		0.5		0.5
254695		0.511936		0.512631		0.51124		0.5		0.5		0.5
254696		0.613059		0.61252		0.613602		0.296683		0.280014		0.314097
254697		0.559703		0.563321		0.556072		0.5		0.5		0.5
254698		0.510864		0.511501		0.510226		0.5		0.5		0.5
254699		0.518404		0.519694		0.517113		0.5		0.5		0.5
254700		0.563078		0.567197		0.558943		0.5		0.5		0.5
254701		0.566615		0.571104		0.562106		0.5		0.5		0.5
254702		0.529042		0.530807		0.527274		0.5		0.5		0.5
254703		0.514677		0.515904		0.51345		0.5		0.5		0.5
254705		0.517941		0.519042		0.516839		0.5		0.5		0.5
254706		0.506943		0.507387		0.5065		0.5		0.5		0.5
254707		0.537476		0.539958		0.534986		0.5		0.5		0.5
