Dataset 	CL_b 		CL_b_up 		CL_b_do 		CL_s+b 		CL_s+b_up 		CL_s+b_do 	 \\ 
254603		0.900711		0.899289		0.888341		0.493745		0.45799		0.5
254604		0.687529		0.698382		0.676456		0.5		0.5		0.5
254605		0.880221		0.878771		0.88173		0.0549569		0.0420517		0.0715795
254607		0.893681		0.891153		0.895883		0.317618		0.282427		0.35528
254608		0.810154		0.824662		0.794481		0.5		0.5		0.5
254609		0.650927		0.661155		0.640547		0.5		0.5		0.5
254611		0.688806		0.698332		0.678746		0.5		0.5		0.5
254612		0.848535		0.846369		0.851023		0.0175292		0.0128635		0.0239901
254615		0.773219		0.785738		0.76006		0.5		0.5		0.5
254617		0.884524		0.882329		0.886764		0.326849		0.292712		0.363803
254618		0.513584		0.514378		0.51279		0.5		0.5		0.5
254619		0.681505		0.689522		0.672586		0.5		0.5		0.5
254622		0.608934		0.616814		0.600986		0.5		0.5		0.5
254623		0.740682		0.751865		0.729066		0.5		0.5		0.5
254625		0.87837		0.875106		0.882044		0.43602		0.40237		0.472235
254628		0.743448		0.757154		0.729237		0.5		0.5		0.5
254629		0.816797		0.83244		0.80002		0.5		0.5		0.5
254630		0.693788		0.70367		0.683677		0.5		0.5		0.5
254631		0.728153		0.739467		0.716408		0.5		0.5		0.5
254634		0.87042		0.86808		0.87311		0.164119		0.139455		0.193072
254637		0.875813		0.871072		0.880592		0.369564		0.334393		0.407336
254638		0.580431		0.585101		0.575741		0.5		0.5		0.5
254643		0.558346		0.562005		0.554471		0.5		0.5		0.5
254644		0.623834		0.630665		0.616905		0.5		0.5		0.5
254645		0.897839		0.896698		0.898988		0.159342		0.129592		0.194309
254646		0.862787		0.860441		0.865484		0.0065516		0.00423156		0.010204
254647		0.559878		0.563594		0.556136		0.5		0.5		0.5
254648		0.546793		0.550313		0.543259		0.5		0.5		0.5
254650		0.894629		0.892725		0.885561		0.490769		0.458983		0.5
254651		0.7401		0.751615		0.728247		0.5		0.5		0.5
254652		0.729143		0.740743		0.717233		0.5		0.5		0.5
254654		0.889376		0.887923		0.890873		0.0503217		0.0372769		0.067505
254655		0.860463		0.858218		0.863038		0.22791		0.203102		0.255786
254656		0.550922		0.554912		0.546921		0.5		0.5		0.5
254657		0.766127		0.781799		0.74955		0.5		0.5		0.5
254660		0.877426		0.87545		0.87948		0.204814		0.17498		0.239045
254661		0.887014		0.884719		0.88961		0.213326		0.182399		0.248848
254662		0.850699		0.86437		0.835811		0.5		0.5		0.5
254663		0.890847		0.888993		0.892717		0.234955		0.20106		0.273005
254665		0.859106		0.874117		0.84252		0.5		0.5		0.5
254666		0.872554		0.869676		0.875681		0.124149		0.0998159		0.153993
254667		0.882346		0.894646		0.86874		0.5		0.5		0.5
254669		0.776121		0.790195		0.761269		0.5		0.5		0.5
254670		0.889831		0.888351		0.891454		0.230137		0.197202		0.267542
254671		0.87191		0.869437		0.874268		0.374178		0.346259		0.403674
254672		0.881219		0.878935		0.883582		0.250807		0.217715		0.287884
254673		0.881046		0.884445		0.867956		0.5		0.482374		0.5
254674		0.685718		0.694165		0.676221		0.5		0.5		0.5
254675		0.51494		0.51581		0.514069		0.5		0.5		0.5
254677		0.514568		0.515478		0.513658		0.5		0.5		0.5
254680		0.511168		0.51204		0.510294		0.5		0.5		0.5
254735		0.857682		0.872492		0.841441		0.5		0.5		0.5
254754		0.627119		0.635897		0.618224		0.5		0.5		0.5
254761		0.734099		0.747037		0.720399		0.5		0.5		0.5
254877		0.815419		0.831094		0.798666		0.5		0.5		0.5
254910		0.75206		0.764779		0.738544		0.5		0.5		0.5
254942		0.853312		0.851302		0.855525		0.0223952		0.0164957		0.0305545
254943		0.779331		0.794169		0.763719		0.5		0.5		0.5
254944		0.903172		0.902173		0.904406		0.370193		0.332287		0.410909
254948		0.508381		0.508954		0.507807		0.5		0.5		0.5
254980		0.562493		0.566548		0.558426		0.5		0.5		0.5
254983		0.517007		0.518339		0.515675		0.5		0.5		0.5
254984		0.503391		0.503608		0.503173		0.5		0.5		0.5
254997		0.514737		0.515674		0.513799		0.5		0.5		0.5
254998		0.510395		0.51113		0.50966		0.5		0.5		0.5
255000		0.504511		0.504797		0.504225		0.5		0.5		0.5
