Dataset 	CL_b 		CL_b_up 		CL_b_do 		CL_s+b 		CL_s+b_up 		CL_s+b_do 	 \\ 
254603		0.900671		0.897942		0.903492		0.000467341		0.000253484		0.000874695
254604		0.717642		0.729681		0.705248		0.5		0.5		0.5
254605		0.896195		0.893866		0.898696		0.111018		0.0919544		0.134052
254607		0.879358		0.891569		0.865697		0.5		0.5		0.5
254608		0.886325		0.884873		0.887985		0.00399484		0.00265567		0.0060538
254609		0.609353		0.615545		0.603114		0.5		0.5		0.5
254611		0.814022		0.825694		0.801582		0.5		0.5		0.5
254612		0.918209		0.916343		0.920101		0.125382		0.101758		0.154035
254615		0.772765		0.788261		0.756386		0.5		0.5		0.5
254617		0.923758		0.922224		0.925328		0.244607		0.212269		0.280895
254618		0.550273		0.554129		0.546406		0.5		0.5		0.5
254619		0.637007		0.647246		0.626601		0.5		0.5		0.5
254620		0.553191		0.556266		0.55011		0.5		0.5		0.5
254622		0.605969		0.611593		0.599634		0.5		0.5		0.5
254623		0.891178		0.88876		0.893742		9.23248e-05		4.73162e-05		0.000183967
254625		0.91982		0.918086		0.921573		0.0829655		0.0650042		0.105532
254628		0.752154		0.765465		0.738011		0.5		0.5		0.5
254630		0.599935		0.607699		0.592105		0.5		0.5		0.5
254631		0.582924		0.586254		0.578104		0.5		0.5		0.5
254634		0.837345		0.850562		0.823164		0.5		0.5		0.5
254637		0.907644		0.905306		0.910077		0.137045		0.113279		0.165512
254638		0.626241		0.635193		0.61718		0.5		0.5		0.5
254641		0.562486		0.567025		0.55793		0.5		0.5		0.5
254643		0.914935		0.91275		0.917247		0.298229		0.26274		0.337843
254645		0.922632		0.920976		0.924313		0.202688		0.170406		0.240081
254646		0.904714		0.916048		0.892002		0.5		0.5		0.5
254647		0.557277		0.561807		0.552729		0.5		0.5		0.5
254650		0.904229		0.901235		0.906618		0.0348082		0.0263416		0.0461433
254652		0.622898		0.629706		0.616026		0.5		0.5		0.5
254654		0.925467		0.923947		0.927024		0.257661		0.223794		0.295515
254655		0.711494		0.72074		0.701862		0.5		0.5		0.5
254656		0.523888		0.525416		0.522359		0.5		0.5		0.5
254657		0.586706		0.591253		0.582915		0.5		0.5		0.5
254660		0.910036		0.908257		0.911934		0.0881448		0.0703499		0.110591
254661		0.901762		0.898995		0.904571		2.88631e-05		1.22828e-05		6.93533e-05
254662		0.920771		0.918943		0.922634		0.0274076		0.019109		0.0391824
254663		0.906742		0.904209		0.909383		0.00389299		0.00229045		0.00666169
254665		0.885082		0.882039		0.888214		1.71851e-05		7.30491e-06		4.17218e-05
254666		0.897675		0.894358		0.900974		3.07204e-05		1.37267e-05		7.08189e-05
254667		0.901449		0.899286		0.903689		0.000360108		0.000196127		0.000669541
254669		0.909148		0.906725		0.911656		0.00411971		0.00246449		0.00691482
254670		0.900406		0.89789		0.902987		7.16027e-05		3.49941e-05		0.000149727
254671		0.908852		0.906742		0.911022		0.00261535		0.00160956		0.0042819
254672		0.889193		0.88568		0.892669		2.0234e-06		7.87051e-07		5.40943e-06
254673		0.887295		0.884863		0.889868		6.13028e-05		3.06861e-05		0.000125066
254674		0.909106		0.90698		0.911304		0.000604769		0.000323771		0.00114122
254677		0.51007		0.510701		0.509438		0.5		0.5		0.5
254678		0.581129		0.586167		0.576063		0.5		0.5		0.5
254735		0.902907		0.900185		0.905743		0.000286157		0.000132548		0.000621902
254754		0.904449		0.901277		0.907841		0.174521		0.145062		0.209643
254761		0.918102		0.915853		0.920444		0.166091		0.135619		0.202501
254877		0.929172		0.92764		0.93073		0.206495		0.170878		0.247864
254910		0.9109		0.908545		0.913509		0.0860169		0.0669818		0.110329
254942		0.877374		0.873602		0.881509		0.00904219		0.00677739		0.0123121
254943		0.920902		0.919237		0.922704		0.0710595		0.0546439		0.0922383
254944		0.905504		0.902901		0.908259		0.000328725		0.000160143		0.000680809
254947		0.516071		0.517273		0.514868		0.5		0.5		0.5
254948		0.535796		0.538216		0.533371		0.5		0.5		0.5
254980		0.624318		0.631046		0.617528		0.5		0.5		0.5
254984		0.506691		0.5071		0.506283		0.5		0.5		0.5
254996		0.508325		0.508812		0.50783		0.5		0.5		0.5
254997		0.513712		0.514522		0.512903		0.5		0.5		0.5
254998		0.506262		0.506675		0.50585		0.5		0.5		0.5
255000		0.502915		0.503108		0.502723		0.5		0.5		0.5
