Dataset 	CL_b 		CL_b_up 		CL_b_do 		CL_s+b 		CL_s+b_up 		CL_s+b_do 	 \\ 
254601		0.569159		0.573403		0.564863		0.5		0.5		0.5
254602		0.527914		0.529449		0.526336		0.5		0.5		0.5
254603		0.900671		0.897942		0.903492		0.000467341		0.000253484		0.000874695
254604		0.717642		0.729681		0.705248		0.5		0.5		0.5
254605		0.896195		0.893866		0.898696		0.111018		0.0919544		0.134052
254606		0.54416		0.546715		0.5416		0.5		0.5		0.5
254607		0.879358		0.891569		0.865697		0.5		0.5		0.5
254608		0.886325		0.884873		0.887985		0.00399484		0.00265567		0.0060538
254609		0.609353		0.615545		0.603114		0.5		0.5		0.5
254611		0.814022		0.825694		0.801582		0.5		0.5		0.5
254612		0.918209		0.916343		0.920101		0.125382		0.101758		0.154035
254613		0.936114		0.934831		0.937423		0.200244		0.165107		0.240977
254615		0.772765		0.788261		0.756386		0.5		0.5		0.5
254617		0.923758		0.922224		0.925328		0.244607		0.212269		0.280895
254618		0.550273		0.554129		0.546406		0.5		0.5		0.5
254619		0.637007		0.647246		0.626601		0.5		0.5		0.5
254620		0.553191		0.556266		0.55011		0.5		0.5		0.5
254621		0.750942		0.762282		0.739138		0.5		0.5		0.5
254622		0.605969		0.611593		0.599634		0.5		0.5		0.5
254623		0.891178		0.88876		0.893742		9.23248e-05		4.73162e-05		0.000183967
254625		0.91982		0.918086		0.921573		0.0829655		0.0650042		0.105532
254627		0.91974		0.9306		0.907338		0.5		0.5		0.5
254628		0.752154		0.765465		0.738011		0.5		0.5		0.5
254630		0.599935		0.607699		0.592105		0.5		0.5		0.5
254631		0.582924		0.586254		0.578104		0.5		0.5		0.5
254634		0.837345		0.850562		0.823164		0.5		0.5		0.5
254635		0.929027		0.939638		0.916741		0.5		0.5		0.5
254637		0.907644		0.905306		0.910077		0.137045		0.113279		0.165512
254638		0.626241		0.635193		0.61718		0.5		0.5		0.5
254639		0.638365		0.646268		0.630372		0.5		0.5		0.5
254641		0.562486		0.567025		0.55793		0.5		0.5		0.5
254643		0.914935		0.91275		0.917247		0.298229		0.26274		0.337843
254645		0.922632		0.920976		0.924313		0.202688		0.170406		0.240081
254646		0.904714		0.916048		0.892002		0.5		0.5		0.5
254647		0.557277		0.561807		0.552729		0.5		0.5		0.5
254649		0.584004		0.590267		0.577699		0.5		0.5		0.5
254650		0.904229		0.901235		0.906618		0.0348082		0.0263416		0.0461433
254652		0.622898		0.629706		0.616026		0.5		0.5		0.5
254653		0.788765		0.801916		0.774853		0.5		0.5		0.5
254654		0.925467		0.923947		0.927024		0.257661		0.223794		0.295515
254655		0.711494		0.72074		0.701862		0.5		0.5		0.5
254656		0.523888		0.525416		0.522359		0.5		0.5		0.5
254657		0.586706		0.591253		0.582915		0.5		0.5		0.5
254658		0.650678		0.660795		0.64037		0.5		0.5		0.5
254659		0.521026		0.522266		0.519786		0.5		0.5		0.5
254660		0.910036		0.908257		0.911934		0.0881448		0.0703499		0.110591
254661		0.901762		0.898995		0.904571		2.88631e-05		1.22828e-05		6.93533e-05
254662		0.920771		0.918943		0.922634		0.0274076		0.019109		0.0391824
254663		0.906742		0.904209		0.909383		0.00389299		0.00229045		0.00666169
254665		0.885082		0.882039		0.888214		1.71851e-05		7.30491e-06		4.17218e-05
254666		0.897675		0.894358		0.900974		3.07204e-05		1.37267e-05		7.08189e-05
254667		0.901449		0.899286		0.903689		0.000360108		0.000196127		0.000669541
254669		0.909148		0.906725		0.911656		0.00411971		0.00246449		0.00691482
254670		0.900406		0.89789		0.902987		7.16027e-05		3.49941e-05		0.000149727
254671		0.908852		0.906742		0.911022		0.00261535		0.00160956		0.0042819
254672		0.889193		0.88568		0.892669		2.0234e-06		7.87051e-07		5.40943e-06
254673		0.887295		0.884863		0.889868		6.13028e-05		3.06861e-05		0.000125066
254674		0.909106		0.90698		0.911304		0.000604769		0.000323771		0.00114122
254677		0.51007		0.510701		0.509438		0.5		0.5		0.5
254678		0.581129		0.586167		0.576063		0.5		0.5		0.5
254681		0.544061		0.546865		0.541252		0.5		0.5		0.5
254682		0.541397		0.544141		0.538637		0.5		0.5		0.5
254683		0.543157		0.545928		0.540383		0.5		0.5		0.5
254684		0.587835		0.593252		0.582371		0.5		0.5		0.5
254685		0.537386		0.539747		0.535021		0.5		0.5		0.5
254686		0.541461		0.544071		0.538846		0.5		0.5		0.5
254687		0.517682		0.518775		0.516588		0.5		0.5		0.5
254688		0.528029		0.529661		0.526394		0.5		0.5		0.5
254690		0.523494		0.524899		0.522082		0.5		0.5		0.5
254691		0.513373		0.514204		0.512545		0.5		0.5		0.5
254693		0.511018		0.511731		0.510306		0.5		0.5		0.5
254694		0.507221		0.507646		0.506793		0.5		0.5		0.5
254695		0.519398		0.520743		0.518053		0.5		0.5		0.5
254696		0.531141		0.533135		0.52915		0.5		0.5		0.5
254697		0.547575		0.550559		0.544666		0.5		0.5		0.5
254698		0.539135		0.541595		0.536665		0.5		0.5		0.5
254699		0.559468		0.563256		0.555667		0.5		0.5		0.5
254700		0.566975		0.570994		0.562944		0.5		0.5		0.5
254702		0.513503		0.514407		0.512599		0.5		0.5		0.5
254703		0.514381		0.515266		0.513497		0.5		0.5		0.5
254704		0.535218		0.537368		0.533063		0.5		0.5		0.5
254705		0.51445		0.515422		0.513479		0.5		0.5		0.5
254706		0.523874		0.525384		0.522363		0.5		0.5		0.5
254707		0.51397		0.514887		0.513043		0.5		0.5		0.5
254708		0.541377		0.543864		0.538887		0.5		0.5		0.5
254709		0.560938		0.564839		0.557022		0.5		0.5		0.5
254710		0.525812		0.527751		0.52387		0.5		0.5		0.5
254711		0.518766		0.519888		0.517643		0.5		0.5		0.5
254712		0.506873		0.507277		0.50647		0.5		0.5		0.5
254714		0.539218		0.541702		0.536729		0.5		0.5		0.5
254717		0.531838		0.533836		0.52983		0.5		0.5		0.5
254718		0.520171		0.521405		0.518936		0.5		0.5		0.5
254719		0.517669		0.518693		0.516644		0.5		0.5		0.5
254720		0.568885		0.573173		0.56458		0.5		0.5		0.5
254721		0.517485		0.518652		0.516317		0.5		0.5		0.5
254722		0.50096		0.501033		0.500886		0.5		0.5		0.5
254723		0.504565		0.504853		0.504281		0.5		0.5		0.5
254724		0.547373		0.550294		0.544447		0.5		0.5		0.5
254725		0.509302		0.509896		0.508708		0.5		0.5		0.5
254726		0.531345		0.533659		0.529015		0.5		0.5		0.5
254727		0.526213		0.527933		0.524498		0.5		0.5		0.5
254729		0.514718		0.515682		0.513753		0.5		0.5		0.5
254731		0.511514		0.512194		0.510835		0.5		0.5		0.5
254733		0.504474		0.504794		0.504156		0.5		0.5		0.5
254734		0.535453		0.537534		0.533368		0.5		0.5		0.5
254735		0.902907		0.900185		0.905743		0.000286157		0.000132548		0.000621902
254736		0.530184		0.532087		0.528279		0.5		0.5		0.5
254738		0.576213		0.580898		0.571433		0.5		0.5		0.5
254739		0.543729		0.546531		0.54092		0.5		0.5		0.5
254740		0.530719		0.532626		0.528809		0.5		0.5		0.5
254742		0.510583		0.511259		0.509907		0.5		0.5		0.5
254743		0.558417		0.562047		0.554787		0.5		0.5		0.5
254744		0.509464		0.510027		0.508899		0.5		0.5		0.5
254747		0.512394		0.513135		0.511651		0.5		0.5		0.5
254748		0.511194		0.511922		0.510462		0.5		0.5		0.5
254752		0.527353		0.529153		0.525551		0.5		0.5		0.5
254754		0.904449		0.901277		0.907841		0.174521		0.145062		0.209643
254755		0.541117		0.54362		0.538611		0.5		0.5		0.5
