Dataset 	CL_b 		CL_b_up 		CL_b_do 		CL_s+b 		CL_s+b_up 		CL_s+b_do 	 \\ 
254603		0.495816		0.49581		0.495845		0.442296		0.438634		0.445978
254604		0.496083		0.496232		0.4963		0.211895		0.196969		0.227729
254605		0.495979		0.495958		0.496189		0.301395		0.289491		0.313686
254607		0.496065		0.496063		0.496067		0.328849		0.318612		0.339246
254608		0.496266		0.496287		0.496231		0.290662		0.278294		0.303285
254609		0.496178		0.496202		0.496076		0.192891		0.178102		0.208412
254610		0.495522		0.49549		0.495564		0.387702		0.380959		0.394488
254611		0.496215		0.496242		0.496107		0.163012		0.147571		0.179332
254612		0.49548		0.496077		0.495647		0.365188		0.357614		0.373774
254614		0.495662		0.495627		0.496101		0.413609		0.408072		0.419551
254615		0.496132		0.496137		0.496002		0.15714		0.142053		0.173104
254617		0.496074		0.496058		0.496062		0.329109		0.318978		0.339366
254618		0.495587		0.495476		0.495525		0.371512		0.363881		0.379144
254619		0.495681		0.495724		0.495746		0.414366		0.409357		0.419464
254620		0.495983		0.495937		0.496145		0.307156		0.295748		0.318901
254622		0.496237		0.496065		0.49607		0.305104		0.293766		0.316347
254623		0.495796		0.495797		0.495809		0.435055		0.431051		0.439062
254625		0.49604		0.496197		0.496049		0.266566		0.253381		0.280235
254626		0.495582		0.495669		0.495473		0.373767		0.366302		0.381399
254628		0.496103		0.496096		0.496114		0.243197		0.229871		0.256964
254629		0.496231		0.496171		0.496097		0.0351291		0.0267384		0.0455716
254630		0.496074		0.49607		0.496072		0.139839		0.124513		0.156403
254631		0.496231		0.49604		0.496059		0.319952		0.309046		0.330714
254633		0.495801		0.495707		0.495753		0.422952		0.417881		0.427982
254634		0.495992		0.495857		0.496147		0.212747		0.198083		0.228153
254636		0.496936		0.496963		0.496901		0.457327		0.454623		0.460023
254637		0.495881		0.496257		0.495957		0.285078		0.272969		0.297914
254638		0.496116		0.49613		0.496129		0.131206		0.11603		0.147689
254641		0.495062		0.495067		0.495107		0.477603		0.47648		0.47876
254643		0.495365		0.495342		0.495119		0.480829		0.479724		0.481684
254644		0.496062		0.496247		0.496063		0.315823		0.305141		0.326842
254645		0.496173		0.496186		0.496184		0.210169		0.194749		0.226309
254646		0.49601		0.49612		0.496038		0.277802		0.264175		0.291883
254647		0.496186		0.496193		0.496055		0.212288		0.197204		0.227916
254648		0.496982		0.497018		0.497082		0.459784		0.457532		0.461981
254650		0.4957		0.495623		0.495695		0.410507		0.404814		0.416207
254651		0.496095		0.496267		0.496071		0.307249		0.295897		0.318958
254652		0.496063		0.496149		0.496074		0.166372		0.151856		0.181943
254654		0.496212		0.496195		0.496324		0.187274		0.171887		0.203562
254655		0.496021		0.495996		0.496229		0.280579		0.268782		0.2928
254656		0.495636		0.495604		0.495732		0.405455		0.399427		0.411533
254657		0.49612		0.496121		0.496249		0.15741		0.141733		0.174299
254660		0.495868		0.495852		0.498964		0.448464		0.444916		0.454972
254661		0.497324		0.497105		0.497164		0.463801		0.461204		0.466369
254662		0.496855		0.496884		0.49707		0.459255		0.456688		0.461835
254663		0.495403		0.496065		0.49562		0.363264		0.355095		0.37241
254665		0.4955		0.495483		0.495548		0.384602		0.377293		0.391982
254666		0.496071		0.496049		0.496074		0.322798		0.31209		0.333666
254667		0.496092		0.49608		0.496062		0.330991		0.321208		0.340926
254669		0.496049		0.49603		0.496259		0.286674		0.274139		0.299667
254670		0.495793		0.495762		0.495806		0.431311		0.426981		0.43565
254671		0.496273		0.496054		0.496057		0.341733		0.332021		0.351181
254672		0.495816		0.49581		0.495846		0.442702		0.439042		0.446386
254673		0.496069		0.496064		0.495419		0.359764		0.351058		0.367779
254674		0.497176		0.497238		0.49712		0.458188		0.45574		0.460645
254675		0.497104		0.497236		0.496994		0.466138		0.463895		0.468084
254677		0.495087		0.494994		0.495237		0.478009		0.476734		0.479334
254678		0.496717		0.495715		0.496674		0.490467		0.489224		0.490818
254679		0.496857		0.496488		0.49692		0.494139		0.493632		0.494446
254680		0.494735		0.494757		0.494859		0.472411		0.471022		0.473995
254735		0.496912		0.499043		0.496869		0.45546		0.454929		0.458413
254754		0.496067		0.496262		0.496061		0.310391		0.299212		0.321931
254761		0.49604		0.496248		0.496055		0.312856		0.301674		0.32441
254877		0.496564		0.496547		0.496552		0.491393		0.491003		0.491769
254910		0.497187		0.498824		0.497074		0.463724		0.46341		0.466287
254942		0.495708		0.495771		0.495797		0.434096		0.429248		0.43903
254943		0.49618		0.496196		0.496085		0.230777		0.21627		0.245756
254944		0.495549		0.495525		0.495575		0.389956		0.383212		0.396745
254946		0.496966		0.496926		0.496727		0.496674		0.496551		0.496437
254947		0.496223		0.496525		0.497011		0.494679		0.494732		0.495604
254948		0.496407		0.497924		0.496568		0.494708		0.4961		0.494984
254949		0.496901		0.496845		0.496509		0.494406		0.494128		0.49421
254980		0.495804		0.495804		0.495816		0.438521		0.434659		0.442399
254981		0.496984		0.496858		0.497904		0.496844		0.496711		0.497772
254982		0.497712		0.496933		0.496376		0.495844		0.49493		0.494641
254983		0.495418		0.49534		0.495313		0.480237		0.479179		0.481151
254984		0.495658		0.49555		0.495683		0.486301		0.485608		0.486968
254995		0.495706		0.495789		0.495658		0.487167		0.486587		0.487715
254996		0.495607		0.495443		0.495528		0.483745		0.482866		0.484509
254997		0.494447		0.496615		0.494708		0.47025		0.470763		0.472086
254998		0.495335		0.495302		0.495445		0.481951		0.480988		0.482968
255000		0.495817		0.496779		0.496709		0.489366		0.489736		0.490563
