Dataset 	CL_b 		CL_b_up 		CL_b_do 		CL_s+b 		CL_s+b_up 		CL_s+b_do 	 \\ 
254603		0.378639		0.379371		0.377906		0.120953		0.11169		0.130956
254604		0.367472		0.367717		0.367268		0.269911		0.263819		0.276114
254605		0.391501		0.392685		0.390326		0.219559		0.213727		0.225701
254608		0.379211		0.379924		0.378489		0.111412		0.102831		0.120691
254609		0.382502		0.383362		0.381618		0.0898368		0.0816466		0.0988282
254610		0.37054		0.370804		0.370268		0.240429		0.232966		0.248063
254611		0.381965		0.382967		0.381175		0.11647		0.10761		0.12626
254612		0.37554		0.375921		0.375166		0.206872		0.198664		0.215382
254617		0.372548		0.373027		0.37173		0.189604		0.181326		0.197961
254618		0.37836		0.379064		0.377621		0.122702		0.113508		0.132605
254619		0.380556		0.380985		0.38028		0.181581		0.173973		0.189577
254620		0.369475		0.369811		0.369139		0.226054		0.218804		0.233478
254622		0.367298		0.367555		0.367069		0.27253		0.265972		0.279208
254625		0.386897		0.387745		0.38597		0.054371		0.0485842		0.0609404
254626		0.371748		0.37199		0.371523		0.22951		0.222368		0.236832
254628		0.373625		0.374009		0.373301		0.218442		0.210956		0.226168
254630		0.374417		0.374918		0.373923		0.173904		0.165807		0.182348
254633		0.370754		0.371001		0.370491		0.238611		0.231389		0.245992
254634		0.365425		0.365557		0.365306		0.294548		0.290394		0.298747
254636		0.371032		0.371321		0.370736		0.236337		0.227897		0.245004
254638		0.381593		0.382423		0.380791		0.10126		0.0929113		0.110489
254641		0.369675		0.370036		0.369318		0.221397		0.214015		0.228965
254645		0.370597		0.370838		0.37035		0.240019		0.23321		0.24697
254646		0.370729		0.370951		0.370493		0.238789		0.232309		0.245396
254647		0.369698		0.369949		0.369448		0.248052		0.241403		0.254831
254648		0.36829		0.368563		0.368025		0.248797		0.242132		0.255589
254650		0.385149		0.386144		0.384204		0.0517214		0.0450806		0.0594035
254652		0.365061		0.365173		0.364954		0.301887		0.298269		0.305534
254654		0.385759		0.386748		0.384821		0.0621545		0.055152		0.0701436
254656		0.363669		0.363746		0.363594		0.325962		0.323376		0.328561
254660		0.379412		0.379765		0.378981		0.187203		0.178851		0.195926
254663		0.381422		0.382451		0.38041		0.0813804		0.0721429		0.0918765
254665		0.380604		0.381362		0.37984		0.106188		0.0975657		0.115584
254666		0.379716		0.380339		0.379088		0.133135		0.124634		0.14222
254667		0.388566		0.389333		0.38762		0.031531		0.0270447		0.0368355
254669		0.371351		0.371582		0.371114		0.233484		0.226471		0.240656
254671		0.384883		0.385608		0.384131		0.079087		0.0721091		0.0868227
254673		0.369487		0.369758		0.369216		0.235129		0.228669		0.24172
254674		0.370523		0.370801		0.370242		0.24534		0.23883		0.251982
254754		0.384071		0.384913		0.383086		0.0715288		0.0638953		0.0801289
254761		0.377873		0.378544		0.377167		0.125975		0.117011		0.135586
254943		0.380342		0.381215		0.379429		0.0777788		0.0697181		0.086727
254944		0.374302		0.374946		0.373607		0.157179		0.147467		0.167428
254980		0.368397		0.368508		0.368148		0.262765		0.256563		0.268981
254981		0.362826		0.362837		0.362815		0.354087		0.353244		0.354932
254998		0.362815		0.36282		0.362809		0.356306		0.355885		0.356727
255000		0.362879		0.362893		0.362865		0.348264		0.347308		0.349222
