Dataset 	CL_b 		CL_b_up 		CL_b_do 		CL_s+b 		CL_s+b_up 		CL_s+b_do 	 \\ 
254601		0.340538		0.34111		0.339992		0.234601		0.228809		0.240549
254602		0.333047		0.333066		0.333029		0.323858		0.323346		0.32437
254603		0.355703		0.356819		0.35458		0.11403		0.105921		0.122793
254605		0.355447		0.356449		0.354426		0.0897504		0.0813346		0.0990594
254606		0.334097		0.334151		0.334043		0.292948		0.290105		0.295808
254607		0.33292		0.332933		0.332908		0.32541		0.32496		0.325861
254608		0.354189		0.355516		0.353188		0.119443		0.111793		0.127793
254611		0.378211		0.381028		0.375925		0.297112		0.295145		0.299777
254612		0.388183		0.390465		0.385643		0.161608		0.155805		0.167908
254613		0.350398		0.35175		0.349058		0.118621		0.109643		0.128382
254617		0.349709		0.35042		0.349002		0.124738		0.116595		0.133449
254621		0.341795		0.342411		0.341183		0.181147		0.173227		0.189391
254623		0.391508		0.393644		0.388915		0.135269		0.12925		0.141773
254625		0.336721		0.33681		0.336632		0.259197		0.254304		0.264153
254627		0.34075		0.34125		0.340252		0.170131		0.161654		0.17899
254628		0.341571		0.34174		0.341401		0.225772		0.218		0.233758
254629		0.344191		0.344374		0.344007		0.173615		0.165842		0.181683
254630		0.353186		0.35435		0.352015		0.23899		0.234455		0.243669
254635		0.339916		0.340262		0.33957		0.149781		0.141659		0.158287
254637		0.362706		0.364489		0.360858		0.202766		0.196599		0.209275
254641		0.337465		0.337552		0.337377		0.253232		0.248687		0.257835
254643		0.355455		0.35646		0.354216		0.107704		0.0984925		0.117828
254645		0.341285		0.341806		0.340672		0.312636		0.311398		0.313811
254646		0.341248		0.342051		0.340494		0.294151		0.291964		0.296404
254648		0.336016		0.33609		0.335942		0.266541		0.262493		0.270631
254650		0.366346		0.367396		0.365199		0.103626		0.0964727		0.111459
254652		0.33336		0.333401		0.333334		0.32682		0.326455		0.327201
254653		0.340143		0.340705		0.339592		0.252968		0.247721		0.258321
254654		0.350579		0.351166		0.34998		0.0673096		0.059557		0.0760199
254655		0.363217		0.362544		0.361498		0.302041		0.299013		0.30365
254657		0.336905		0.336985		0.336826		0.257991		0.253736		0.262297
254659		0.332882		0.332893		0.332872		0.327263		0.32685		0.327676
254660		0.336584		0.336667		0.3365		0.26121		0.256872		0.265597
254661		0.359049		0.36012		0.357935		0.0195217		0.0156515		0.0243772
254662		0.353189		0.35393		0.352431		0.0331029		0.0275409		0.0397608
254663		0.367618		0.368802		0.366346		0.00682318		0.00521422		0.00897
254665		0.373953		0.374878		0.37298		0.000189221		0.000115363		0.000314302
254666		0.372174		0.37412		0.370149		0.0694348		0.0628834		0.0768755
254667		0.349926		0.350491		0.349345		0.0985933		0.0902832		0.107637
254669		0.340627		0.3408		0.340453		0.19358		0.185144		0.202307
254670		0.354934		0.355611		0.354247		0.0103802		0.00802108		0.0134436
254671		0.364594		0.366055		0.363086		0.106189		0.098531		0.114612
254672		0.378523		0.379888		0.377024		0.0239779		0.020784		0.0277837
254673		0.352031		0.352823		0.351213		0.1017		0.0939744		0.110066
254674		0.357304		0.358285		0.355872		0.191421		0.184273		0.198814
254675		0.333066		0.333085		0.333048		0.316409		0.315374		0.317445
254678		0.335481		0.335588		0.335375		0.243999		0.239008		0.249063
254681		0.333286		0.333327		0.333245		0.300149		0.298207		0.302099
254682		0.333119		0.333148		0.33309		0.311322		0.310053		0.312595
254683		0.333463		0.333519		0.333407		0.289428		0.286459		0.292416
254684		0.335884		0.336063		0.335706		0.227302		0.221273		0.233451
254685		0.333268		0.33331		0.333227		0.316075		0.314969		0.317184
254686		0.3329		0.332914		0.332887		0.322028		0.321266		0.32279
254687		0.33357		0.333629		0.333512		0.306475		0.304931		0.308023
254690		0.334355		0.334428		0.334283		0.271708		0.268089		0.275359
254691		0.334901		0.335053		0.334752		0.300966		0.299149		0.302793
254694		0.333569		0.333629		0.333509		0.322811		0.322177		0.323446
254695		0.333037		0.333057		0.333017		0.317375		0.316467		0.318284
254696		0.333508		0.333537		0.333478		0.304182		0.302524		0.305846
254697		0.333603		0.333673		0.333533		0.288212		0.285406		0.291037
254698		0.333142		0.333165		0.33312		0.329737		0.329561		0.329914
254699		0.333221		0.333255		0.333187		0.320603		0.319873		0.321334
254700		0.335274		0.335454		0.335097		0.29754		0.295483		0.299611
254701		0.334508		0.334592		0.334424		0.262471		0.258084		0.266908
254702		0.334001		0.334085		0.333918		0.312038		0.310843		0.313238
254703		0.335125		0.335313		0.334941		0.301469		0.299511		0.303441
254705		0.333961		0.334052		0.33387		0.315618		0.314525		0.316716
254707		0.333653		0.333717		0.33359		0.290576		0.288205		0.29296
254708		0.334997		0.335134		0.334862		0.269827		0.26613		0.273559
254709		0.333083		0.333111		0.333056		0.319848		0.318983		0.320715
254710		0.333474		0.333507		0.333442		0.303715		0.301905		0.305532
254711		0.332915		0.332929		0.332902		0.32262		0.321995		0.323247
