Dataset 	CL_b 		CL_b_up 		CL_b_do 		CL_s+b 		CL_s+b_up 		CL_s+b_do 	 \\ 
254603		0.355703		0.356819		0.35458		0.11403		0.105921		0.122793
254605		0.355447		0.356449		0.354426		0.0897504		0.0813346		0.0990594
254607		0.33292		0.332933		0.332908		0.32541		0.32496		0.325861
254608		0.354189		0.355516		0.353188		0.119443		0.111793		0.127793
254611		0.378211		0.381028		0.375925		0.297112		0.295145		0.299777
254612		0.388183		0.390465		0.385643		0.161608		0.155805		0.167908
254617		0.349709		0.35042		0.349002		0.124738		0.116595		0.133449
254623		0.391508		0.393644		0.388915		0.135269		0.12925		0.141773
254625		0.336721		0.33681		0.336632		0.259197		0.254304		0.264153
254628		0.341571		0.34174		0.341401		0.225772		0.218		0.233758
254629		0.344191		0.344374		0.344007		0.173615		0.165842		0.181683
254630		0.353186		0.35435		0.352015		0.23899		0.234455		0.243669
254637		0.362706		0.364489		0.360858		0.202766		0.196599		0.209275
254641		0.337465		0.337552		0.337377		0.253232		0.248687		0.257835
254643		0.355455		0.35646		0.354216		0.107704		0.0984925		0.117828
254645		0.341285		0.341806		0.340672		0.312636		0.311398		0.313811
254646		0.341248		0.342051		0.340494		0.294151		0.291964		0.296404
254648		0.336016		0.33609		0.335942		0.266541		0.262493		0.270631
254650		0.366346		0.367396		0.365199		0.103626		0.0964727		0.111459
254652		0.33336		0.333401		0.333334		0.32682		0.326455		0.327201
254654		0.350579		0.351166		0.34998		0.0673096		0.059557		0.0760199
254655		0.363217		0.362544		0.361498		0.302041		0.299013		0.30365
254657		0.336905		0.336985		0.336826		0.257991		0.253736		0.262297
254660		0.336584		0.336667		0.3365		0.26121		0.256872		0.265597
254661		0.359049		0.36012		0.357935		0.0195217		0.0156515		0.0243772
254662		0.353189		0.35393		0.352431		0.0331029		0.0275409		0.0397608
254663		0.367618		0.368802		0.366346		0.00682318		0.00521422		0.00897
254665		0.373953		0.374878		0.37298		0.000189221		0.000115363		0.000314302
254666		0.372174		0.37412		0.370149		0.0694348		0.0628834		0.0768755
254667		0.349926		0.350491		0.349345		0.0985933		0.0902832		0.107637
254669		0.340627		0.3408		0.340453		0.19358		0.185144		0.202307
254670		0.354934		0.355611		0.354247		0.0103802		0.00802108		0.0134436
254671		0.364594		0.366055		0.363086		0.106189		0.098531		0.114612
254672		0.378523		0.379888		0.377024		0.0239779		0.020784		0.0277837
254673		0.352031		0.352823		0.351213		0.1017		0.0939744		0.110066
254674		0.357304		0.358285		0.355872		0.191421		0.184273		0.198814
254675		0.333066		0.333085		0.333048		0.316409		0.315374		0.317445
254678		0.335481		0.335588		0.335375		0.243999		0.239008		0.249063
254735		0.352519		0.353345		0.351656		0.0307028		0.0256303		0.0367801
254754		0.363175		0.364325		0.362044		0.0147494		0.0118595		0.0183857
254761		0.361391		0.362661		0.359982		0.00857811		0.00647219		0.0113972
254877		0.346607		0.347147		0.346081		0.0724755		0.0641971		0.0817344
254910		0.352752		0.353596		0.351878		0.0644975		0.0574562		0.0723863
254942		0.362666		0.363003		0.362328		0.095623		0.0873723		0.104686
254943		0.36248		0.363749		0.361172		0.0039618		0.00286526		0.00549362
254944		0.356279		0.357583		0.354878		0.00986621		0.0075843		0.0128701
254995		0.333133		0.333154		0.333113		0.314275		0.313115		0.315438
254996		0.332883		0.332892		0.332873		0.323775		0.323211		0.324341
255000		0.333713		0.333786		0.333641		0.33158		0.331481		0.331679
