Model: Chargino121
# C1 mass; N1 mass; Nevents; Cross-section [pb]; Acceptance; Efficiency; Syst unc; CL obs; CL exp
 200; 10; 3334; 0.385; 0.03119; 0.4356; 15.89; 0000; 0000;
 200; 100; 1644; 0.385; 0.05353; 0.6775; 18.79; < 0000; < 0000;
 200; 190; 1743; 0.385; 0.1956; 0.6365; 8.459; < 0000; < 0000;
 400; 10; 6327; 0.01763; 0.1348; 0.3634; 8.353; < 0000; < 0000;
 400; 50; 1525; 0.01763; 0.3207; 0.5954; 8.245; < 0000; < 0000;
 400; 200; 1610; 0.01763; 0.405; 0.7488; 8.242; < 0000; < 0000;
 400; 390; 1667; 0.01763; 0.6335; 0.6863; 9.021; < 0000; < 0000;
 600; 10; 12550; 0.001892; 0.2063; 0.3466; 7.861; 0.07285; 0.09603;
 600; 50; 1581; 0.001892; 0.4617; 0.653; 8.36; 0.000156; 0.000265;
 600; 200; 1574; 0.001892; 0.5299; 0.6619; 8.095; 0000; 0.000017;
 600; 400; 1524; 0.001892; 0.6398; 0.7063; 8.084; < 0000; < 0000;
 600; 590; 1570; 0.001892; 0.765; 0.5819; 9.904; < 0000; < 0000;
 800; 10; 24220; 0.0002767; 0.2444; 0.3305; 7.878; 0.6806; 0.7239;
 800; 50; 1486; 0.0002767; 0.5565; 0.556; 8.417; 0.2643; 0.314;
 800; 200; 1513; 0.0002767; 0.5981; 0.7104; 7.979; 0.1532; 0.1911;
 800; 400; 1498; 0.0002767; 0.7236; 0.6338; 8.018; 0.1116; 0.1426;
 800; 600; 1533; 0.0002767; 0.7273; 0.6702; 9.007; 0.08503; 0.1109;
 800; 790; 1538; 0.0002767; 0.8212; 0.5158; 9.789; 0.1058; 0.1359;
 1000; 10; 29500; 0.0000473; 0.2722; 0.3071; 7.842; 0.9326; 0.944;
 1000; 50; 1537; 0.0000473; 0.6155; 0.5517; 9.243; 0.8155; 0.8439;
 1000; 200; 1482; 0.0000473; 0.6201; 0.6711; 8.017; 0.723; 0.7622;
 1000; 400; 1515; 0.0000473; 0.7479; 0.7112; 8.195; 0.6993; 0.7409;
 1000; 600; 1558; 0.0000473; 0.7529; 0.6807; 8.331; 0.6592; 0.7043;
 1000; 800; 1518; 0.0000473; 0.7437; 0.6354; 8.664; 0.6599; 0.705;
 1000; 990; 1595; 0.0000473; 0.8351; 0.479; 9.727; 0.6674; 0.7118;
