Model: Sneutrino233
# Sneutrino mass; N1 mass; Nevents; Cross-section [pb]; Acceptance; Efficiency; Syst unc; CL obs; CL exp
 75; 10; 80000; 1.36; 0.000075; 0; 0; 1000000; 1000000;
 75; 65; 90000; 1.36; 0.001367; 0.2227; 22.42; 0.1106; 0.02181;
 150; 10; 25000; 0.08362; 0.00108; 0; 0; 1000000; 1000000;
 200; 10; 20000; 0.02551; 0.0028; 0; 0; 1000000; 1000000;
 200; 50; 5000; 0.02551; 0.0068; 0.1812; 14.88; 0.8319; 0.7979;
 200; 100; 5000; 0.02551; 0.0242; 0.1834; 16.15; 0.6269; 0.4048;
 200; 190; 5000; 0.02551; 0.0512; 0.1713; 19.36; 0.4024; 0.1454;
 300; 10; 50000; 0.004182; 0.00544; 0; 0; 1000000; 1000000;
 300; 50; 5000; 0.004182; 0.0138; 0.09293; 28.74; 0.9664; 0.9652;
 300; 100; 5000; 0.004182; 0.036; 0.1633; 16.07; 0.8626; 0.8408;
 300; 200; 5000; 0.004182; 0.0782; 0.2088; 13.95; 0.7113; 0.5942;
 300; 290; 5000; 0.004182; 0.1158; 0.1874; 13.87; 0.6669; 0.5006;
 400; 10; 150000; 0.001004; 0.00926; 0; 100; 1000000; 1000000;
 400; 50; 5000; 0.001004; 0.0248; 0.07925; 16.15; 0.9869; 0.9868;
 400; 100; 5000; 0.001004; 0.0536; 0.1702; 14.1; 0.9453; 0.9422;
 400; 200; 5000; 0.001004; 0.0906; 0.2; 14.1; 0.8936; 0.8809;
 400; 300; 5000; 0.001004; 0.133; 0.2094; 14.18; 0.8486; 0.8216;
 400; 390; 5000; 0.001004; 0.168; 0.169; 13.88; 0.8462; 0.8182;
 500; 50; 5000; 0.0002937; 0.0228; 0.04174; 15.85; 0.9981; 0.9981;
 500; 100; 5000; 0.0002937; 0.0562; 0.1636; 13.8; 0.9824; 0.9821;
 500; 200; 5000; 0.0002937; 0.1024; 0.2047; 14.62; 0.9611; 0.9595;
 500; 300; 5000; 0.0002937; 0.1378; 0.1926; 15.01; 0.9513; 0.9488;
 500; 400; 5000; 0.0002937; 0.178; 0.1407; 15.2; 0.9554; 0.9533;
 500; 490; 5000; 0.0002937; 0.1972; 0.2052; 14.23; 0.9287; 0.9232;
